driverId,season,skill_score,n_races
17,2013,0.44306493,19
17,2014,0.4816315,18
17,2015,0.011810624,13
17,2016,0.1194704,15
18,2007,-0.57133085,12
18,2008,-0.7153834,2
19,2007,0.36895624,5
19,2008,0.8472638,12
19,2009,1.2466576,14
19,2010,1.4621265,16
19,2011,1.7737076,18
19,2012,1.5150715,19
19,2013,1.6577932,18
19,2014,1.214161,16
19,2015,1.5712159,18
19,2016,1.3115972,17
19,2017,1.6188258,18
19,2018,1.6204216,20
19,2019,1.4634116,19
19,2020,0.6719188,15
19,2021,0.7554192,19
19,2022,0.42375183,18
20,1996,-0.37137035,3
20,1997,0.036815204,13
20,1998,0.02293805,11
20,1999,-0.018754551,10
20,2000,0.097727835,12
20,2001,-0.11519751,11
20,2002,-0.0645629,8
20,2003,-0.18694496,7
20,2004,0.0012592884,17
20,2005,0.3304008,13
20,2006,0.5327519,16
20,2007,0.1421744,14
20,2008,-0.55938226,11
20,2009,-0.24143153,16
21,1993,0.13074936,8
21,1994,0.216152,8
21,1995,0.27341908,8
21,1996,0.34534895,9
21,1997,0.035718936,3
21,1998,0.19556381,6
21,1999,0.52592254,11
21,2000,0.8970206,13
21,2001,0.934886,14
21,2002,0.99492764,12
21,2003,0.75029737,11
21,2004,1.2872356,17
21,2005,0.6735012,17
21,2006,0.4100421,15
21,2007,0.1507428,15
21,2008,0.09088017,13
21,2009,0.8218514,16
21,2010,0.4277267,17
21,2011,0.19306962,16
22,1997,0.45846066,7
22,1998,0.40878978,9
22,1999,0.6526031,12
22,2000,0.5414622,10
22,2001,0.78150165,10
22,2002,0.8661261,15
22,2003,0.7956879,13
22,2004,0.7671145,7
22,2005,0.74198145,17
22,2006,0.6477318,11
22,2007,0.11496668,11
23,2005,-0.91852224,2
23,2006,-0.7828105,14
23,2007,-0.8458705,10
23,2009,-0.8802824,4
23,2010,-0.7433226,13
23,2011,-0.866004,12
24,1997,-0.7186326,1
24,1998,-0.20751733,11
24,1999,-0.48735303,10
24,2000,-0.5553362,12
24,2005,-0.7362872,1
24,2007,-0.3289104,12
25,2006,-0.60510314,14
25,2007,-0.7359225,3
26,2005,-1.3345083,13
26,2006,-1.2370847,10
26,2007,-1.4087816,5
28,2006,-1.0040765,3
28,2007,-0.9936472,5
28,2010,-1.0087386,6
29,1991,0.63184696,3
29,1992,0.9689913,12
29,1993,1.1683159,9
29,1994,1.4117162,10
29,1995,1.330936,13
29,1996,1.042567,10
29,1997,1.33326,13
29,1998,1.4176507,13
29,1999,1.1573292,8
29,2000,1.5623025,13
29,2001,1.6628363,15
29,2002,1.8784764,17
29,2003,1.4155633,15
29,2004,1.7828177,17
29,2005,1.2745442,13
29,2006,1.6292678,16
29,2010,0.84182054,17
29,2011,0.6768308,14
29,2012,0.72740483,13
30,2001,0.43272337,6
30,2002,0.99218833,13
30,2003,1.1241405,13
30,2004,0.91277647,14
30,2005,1.1407685,11
30,2006,0.56855196,5
31,2004,-0.6446394,14
31,2005,-0.43310902,11
31,2006,-0.54197377,8
31,2010,-0.8668712,2
32,2005,-0.7919576,18
32,2006,-0.9642015,11
33,2006,-0.8004511,1
34,1996,1.0284742,13
34,1997,0.7320045,11
34,1998,0.4470637,13
34,1999,0.097097315,4
34,2000,0.28317052,13
34,2001,0.37125254,11
34,2002,0.13650414,10
34,2003,0.024586182,7
34,2004,-0.10566453,3
34,2005,0.14872284,15
34,2006,0.1413703,8
35,2006,-0.9488928,3
36,1999,-0.8729234,5
36,2000,-0.8916622,6
36,2001,-0.629399,7
36,2002,-0.7777871,8
36,2005,-0.9908189,1
36,2006,-0.21933983,6
36,2010,-0.6903797,7
36,2011,-0.8691518,1
36,2012,-0.88747483,15
37,2005,-1.1591872,6
37,2006,-1.2314004,3
38,2005,-0.91314936,14
38,2011,-0.92204297,7
38,2012,-0.95567065,12
39,2005,-0.9276183,5
40,1999,-0.531843,5
40,2000,-0.6274151,10
40,2001,-0.75912225,1
40,2004,-0.62205034,3
41,2003,-0.46149787,5
41,2004,-0.4594554,3
41,2005,-0.29792503,3
42,2003,-0.4472416,13
42,2004,-0.55395347,7
43,1994,-0.4114924,14
43,1995,-0.31236586,11
43,1996,-0.31789812,9
43,1997,-0.10176933,8
43,1998,-0.58575314,9
43,1999,-0.46473464,10
43,2001,-0.38513276,11
43,2002,-0.5426778,7
43,2003,-0.43976197,7
43,2004,-0.5005583,13
44,2004,-1.0259604,6
45,2004,-1.0924387,9
46,2003,-1.0992031,1
46,2004,-1.2066993,11
47,1999,-0.69290954,10
47,2000,-0.7862981,10
47,2003,-0.90697193,1
47,2004,-0.5449425,2
48,1994,-0.055432636,7
48,1995,0.16601242,12
48,1996,-0.08513272,7
48,1997,0.40850797,12
48,1998,0.25605294,12
48,1999,0.5251659,13
48,2000,-0.053449444,8
48,2001,0.013779197,9
48,2002,-0.14059785,7
48,2003,-0.16366869,9
49,1994,-0.55369925,4
49,1995,-0.8450157,1
49,1996,-0.86064005,4
49,1997,-0.84822327,8
49,1998,-0.98131824,3
49,2000,-0.84988457,7
49,2001,-0.8599073,12
49,2003,-0.9345981,10
50,2003,-0.32050544,7
51,2003,-0.47374398,8
52,2003,-0.7943403,5
53,2000,-1.00074,1
53,2001,-0.35671318,8
54,1989,-0.15698005,5
54,1990,-0.04516371,10
54,1991,-0.068278,8
54,1992,-0.116252415,6
54,1993,-0.033438552,7
54,1994,0.20839575,8
54,1995,0.34407988,9
54,1996,0.4089241,11
54,1997,0.27845708,14
54,1998,0.04955839,12
54,1999,-0.19507675,8
54,2000,-0.23680067,5
54,2001,-0.13593325,16
55,1993,-0.8350931,1
55,1994,-0.27322823,5
55,1995,-0.055992022,9
55,1996,0.08375722,6
55,1997,0.042283833,11
55,1998,0.53324884,13
55,1999,0.69422305,15
55,2000,-0.04346088,12
55,2001,-0.17755969,6
55,2002,-0.090775765,7
56,1991,-0.18945944,9
56,1992,-0.047168273,9
56,1993,-0.30520263,1
56,1994,0.611857,8
56,1995,0.14365117,6
56,1996,0.39867327,13
56,1997,0.29497924,9
56,1998,0.94703156,13
56,1999,0.74021775,11
56,2000,1.0194589,14
56,2001,0.32787383,10
57,1997,-0.73412967,4
57,2001,-0.7381094,6
58,2001,-0.6112099,7
58,2002,-0.6137094,2
59,2000,-0.64956015,12
59,2001,-0.95311457,1
60,2001,-0.90734917,2
61,2001,-0.742764,1
61,2002,-0.7350452,5
62,1994,-1.0114553,1
62,1995,-0.37838885,12
62,1996,-0.4400222,8
62,1997,-0.49009877,8
62,1998,-0.46180582,5
62,1999,-0.26642942,7
62,2000,-0.29779014,12
62,2002,-0.4970678,11
63,1995,-0.71444243,8
63,1996,-0.61512685,6
63,1997,-0.52082676,6
63,1998,-0.6028894,5
63,1999,-0.62549967,4
63,2000,-0.44535,10
64,1989,-0.5075328,5
64,1991,-0.6549762,5
64,1992,-0.6377453,5
64,1993,-0.37989494,8
64,1994,-0.4936548,9
64,1995,0.0009765075,13
64,1996,-0.4284751,8
64,1997,-0.2938154,11
64,1998,-0.5121438,8
64,1999,-0.33869052,9
64,2000,-0.4975492,9
65,2002,-0.5885321,8
66,2009,-0.5528124,12
66,2010,-0.29080424,14
66,2011,-0.44818005,14
67,1998,-0.98801255,8
67,1999,-1.0907185,4
68,1993,-0.94159824,6
68,1995,-0.81331044,9
68,1996,-1.0609715,2
68,1999,-0.8716845,6
68,2009,-1.2157025,2
69,1991,-0.83620036,2
69,1993,-0.6713315,5
69,1994,-0.88483155,5
69,1999,-0.6167802,6
70,1992,-0.25303623,2
70,1993,0.68735856,12
70,1994,1.073852,13
70,1995,0.5425717,10
70,1996,0.9292601,12
70,1997,0.050361335,10
70,1998,0.23847519,11
70,1999,0.042327464,7
72,1996,-0.6615181,8
72,1998,-0.68039656,4
73,1998,-0.3999752,4
74,1997,-0.77419096,8
74,1998,-0.7580401,10
75,1995,-0.85634935,1
75,1997,-0.503172,5
75,1998,-0.6099895,3
76,1984,-0.6281706,3
76,1985,-0.23830236,9
76,1986,-0.29089445,8
76,1987,-0.0941665,7
76,1988,0.26457182,11
76,1989,0.3583201,3
76,1990,0.31897593,13
76,1991,0.21024506,9
76,1992,0.24523553,10
76,1993,-0.1464349,9
76,1994,0.037550855,9
76,1995,0.1851531,11
76,1996,-0.062336683,9
76,1997,0.04272666,13
77,1988,-1.1150304,3
77,1989,-1.3315862,1
77,1990,-0.9136143,13
77,1991,-1.1157552,3
77,1992,-1.318164,2
77,1994,-1.1411602,1
77,1997,-0.69323903,3
78,1992,-1.1057044,6
78,1993,-1.0644171,5
78,1994,-0.9548516,4
78,1995,-1.1280057,4
78,1996,-0.9463492,6
78,1997,-1.0790869,8
80,1990,-0.7894482,1
80,1991,-0.59955996,8
80,1992,-0.5694145,9
80,1994,-0.5939318,4
80,1995,-0.5186824,6
80,1997,-0.562521,6
81,1997,-0.4845537,3
82,1993,-1.0760812,2
82,1994,-1.0181018,3
82,1995,-0.86638886,6
82,1996,-0.97803974,8
83,1985,-0.55310416,10
83,1986,-0.47736222,9
83,1987,-0.5346643,3
83,1988,-0.8836207,1
83,1989,-0.5280055,7
83,1991,-0.58054584,9
83,1992,0.15438099,11
83,1993,-0.27228454,11
83,1994,-0.33995327,7
83,1995,-0.35546386,6
83,1996,-0.4734896,9
84,1995,-1.0518336,3
84,1996,-0.95209384,1
85,1996,-0.7909187,2
86,1991,-0.4114101,5
86,1993,-0.18413892,9
86,1994,-0.16866294,7
86,1995,-0.18132737,10
87,1988,-1.1993747,1
87,1990,-0.76007515,6
87,1991,-0.76428175,1
87,1992,-0.7132189,9
87,1993,-0.7386467,5
87,1995,-0.78054947,3
88,1995,-1.002398,5
89,1987,-0.955422,1
89,1990,-0.40455043,3
89,1991,-0.35415208,9
89,1995,-0.59064937,4
90,1991,-0.74605733,1
90,1992,-0.5831024,6
90,1993,-0.49589816,7
90,1994,-0.7758955,2
90,1995,-0.62495565,2
91,1989,-0.8605843,2
91,1991,-0.9570426,7
91,1992,-1.002307,4
91,1995,-1.0115043,2
92,1994,-0.97174346,1
92,1995,-0.87437034,2
93,1985,-0.6659095,3
93,1988,-0.5988029,5
93,1989,-0.3404659,6
93,1990,-0.5379662,7
93,1991,-0.45273167,9
93,1992,-0.5293814,8
93,1993,-0.5246799,4
93,1994,-0.40081987,9
93,1995,-0.61828065,4
94,1981,-0.08917581,5
94,1982,0.049429134,6
94,1983,-0.062107556,8
94,1984,0.05920307,5
94,1985,0.32642168,10
94,1986,0.8976601,12
94,1987,0.4005166,10
94,1988,-0.18123439,2
94,1989,0.7406623,6
94,1990,0.3217977,9
94,1991,0.7828561,10
94,1992,1.1906925,12
94,1994,-0.0010650605,2
94,1995,1.0224056,1
95,1995,-0.38688087,7
96,1995,-0.5008086,2
97,1995,-1.1631067,1
98,1988,-0.67011344,4
98,1989,-0.72805905,3
98,1990,-0.6584575,1
98,1991,-0.8593874,3
98,1992,-0.6449284,1
98,1995,-1.0106871,1
99,1991,-0.58506936,8
99,1992,-0.48426825,8
99,1993,-0.549957,8
99,1994,-0.61384,8
100,1990,-0.6361397,1
100,1994,-0.571592,6
101,1984,0.1651032,6
101,1985,0.7765239,9
101,1986,0.6564574,10
101,1987,1.005262,12
101,1988,1.2030163,14
101,1989,0.9397831,9
101,1990,1.1378564,12
101,1991,1.1297002,15
101,1992,0.90401256,9
101,1993,0.8054993,12
102,1989,-1.144685,1
102,1990,-0.48508725,8
102,1991,-0.60769385,2
102,1994,-0.44446638,11
103,1992,-0.50233775,6
103,1993,-0.3092415,10
103,1994,-0.34735864,10
104,1981,-0.8043307,5
104,1982,-0.5316146,11
104,1983,-0.5960507,7
104,1984,-0.48477733,8
104,1985,0.07687739,10
104,1986,-0.52331454,7
104,1987,-0.7843743,6
104,1988,-0.3172078,10
104,1989,-0.8383447,4
104,1990,-0.86453265,8
104,1991,-0.9979876,2
104,1992,-0.5477479,14
104,1993,-0.9025744,4
104,1994,-0.7907748,6
105,1994,-0.5512817,4
106,1994,-0.95322764,1
107,1992,-0.6624941,5
108,1990,-0.8190781,1
108,1991,-0.48760828,5
108,1992,-0.5397995,11
108,1993,-0.58007467,7
108,1994,-0.6764978,4
109,1981,-0.5330526,6
109,1982,-0.5198623,6
109,1983,-0.57872486,5
109,1984,-0.5055041,7
109,1985,-0.44072828,3
109,1986,-0.65709984,1
109,1987,-0.66174555,2
109,1988,-0.52080995,5
109,1989,-0.5861442,9
109,1990,-0.67035383,2
109,1991,-0.27614677,9
109,1992,-0.54990077,8
109,1993,-0.6183694,6
109,1994,-0.63750505,2
110,1994,-0.6513437,4
111,1984,-0.7565594,3
111,1985,-1.041534,1
111,1986,-0.79582167,3
111,1987,-0.6983103,6
111,1988,-0.7624883,8
111,1989,-0.74617136,4
111,1990,-0.78299654,9
111,1993,-0.59953564,10
112,1994,-0.8235241,1
113,1987,-0.9317023,3
113,1988,-0.7514785,9
113,1990,-0.8535426,2
113,1994,-1.1606815,1
115,1994,-0.653795,1
116,1980,-0.098598085,7
116,1981,0.36627865,6
116,1982,0.36975145,8
116,1983,0.73916215,12
116,1984,0.63322824,11
116,1985,1.0500189,12
116,1986,0.8331703,13
116,1987,0.5803308,12
116,1988,1.064563,14
116,1989,1.180067,13
116,1990,0.822017,12
116,1991,0.46259695,8
116,1993,1.0002612,15
117,1982,-0.5054674,2
117,1983,-0.23351598,6
117,1984,0.059661854,6
117,1985,-0.3649316,7
117,1986,-0.4409002,4
117,1987,-0.43630227,6
117,1988,-0.18767901,10
117,1989,-0.40683088,8
117,1990,-0.2159049,7
117,1993,-0.45647785,11
118,1977,-0.453371,5
118,1978,-0.244385,7
118,1979,-0.25630775,6
118,1980,-0.24801372,7
118,1981,-0.2667093,6
118,1982,-0.0942407,5
118,1983,-0.24866983,5
118,1984,-0.22971725,6
118,1985,-0.32987562,4
118,1986,-0.35514268,5
118,1987,-0.25933892,7
118,1988,-0.23177958,8
118,1989,0.16785455,11
118,1990,0.03565696,12
118,1991,0.2905834,11
118,1992,0.3574024,11
118,1993,0.070075735,10
119,1993,-0.64854884,3
120,1993,-0.11102507,6
121,1985,-0.65089196,1
121,1987,-0.49207208,6
121,1988,-0.31108513,9
121,1989,-0.5219694,2
121,1990,-0.47241646,4
121,1991,-0.4360219,3
121,1992,-0.45938239,4
122,1983,-0.6568205,8
122,1984,-0.6753978,7
122,1985,-0.5298967,12
122,1986,-0.6287322,6
122,1987,-0.3745433,9
122,1988,-0.31204194,13
122,1989,-0.4196183,10
122,1990,-0.1865827,10
122,1991,-0.67987853,10
122,1992,-0.80062485,7
122,1993,-0.69176865,5
124,1992,-1.0472922,3
125,1993,-1.115536,2
126,1988,-0.40046164,8
126,1989,-0.6518281,5
126,1990,-0.61576355,5
126,1991,-0.5147092,8
126,1992,-0.66549337,5
127,1991,-0.9558642,1
127,1992,-1.1265754,2
128,1989,-0.6963207,5
128,1990,-0.6514922,4
128,1991,-0.6970251,1
128,1992,-0.50259316,4
130,1988,-0.71482795,5
130,1989,-0.5244162,5
130,1990,-0.53906375,7
130,1991,-0.5272897,9
130,1992,-0.6623086,4
132,1987,-0.99995077,1
132,1988,-0.62710416,7
132,1989,-0.6164888,7
132,1990,-0.62191844,9
132,1991,-0.688409,2
135,1979,-0.9911266,7
135,1980,-1.03436,3
135,1981,-1.0233266,1
135,1992,-1.3172522,1
136,1978,0.04313828,2
136,1979,0.033373572,4
136,1980,0.8090102,10
136,1981,0.655343,11
136,1982,0.32453936,4
136,1983,0.7343643,11
136,1984,0.33536363,7
136,1985,0.33334282,7
136,1986,0.8271422,12
136,1987,1.2416991,13
136,1988,0.2671731,9
136,1989,0.3040048,8
136,1990,0.5043146,13
136,1991,0.52647454,11
137,1987,-0.7789682,10
137,1988,-0.868169,8
137,1989,-1.0052024,5
137,1990,-0.91100883,5
137,1991,-0.8837989,7
138,1989,-0.76563346,5
138,1990,-0.80628186,3
138,1991,-0.7413759,9
139,1983,-0.78033894,3
139,1984,-0.7148509,2
139,1985,-0.41490242,11
139,1986,-0.35210297,10
139,1987,-0.30606583,11
139,1988,-0.8063405,4
139,1989,-0.7545307,3
140,1988,-0.48025173,4
140,1991,-0.49196926,1
144,1986,-0.5180825,1
144,1987,-0.44863772,3
144,1988,-0.3929708,8
144,1989,-0.22607984,9
144,1990,-0.13903901,10
145,1988,-0.67783684,2
145,1990,-0.64361405,1
146,1990,-0.79897296,4
147,1990,-0.74329096,2
150,1989,-1.0313865,1
150,1990,-0.5476897,5
151,1978,-0.675317,3
151,1979,-1.030451,1
151,1980,-0.7635911,3
151,1981,-0.5328422,8
151,1982,-0.43462357,7
151,1983,-0.595959,6
152,2009,-0.56184155,3
152,2010,-0.11835341,17
152,2011,-0.16312909,16
153,2009,-0.5145909,5
153,2012,0.035261262,12
153,2013,0.17073852,16
153,2014,-0.4583286,13
153,2015,-0.14849624,13
153,2016,-0.13524544,16
153,2017,-0.1888162,17
153,2018,-0.07738758,15
153,2019,-0.39020732,15
153,2020,-0.30047378,12
154,2009,-0.465136,2
154,2010,0.013094818,11
154,2011,0.024901433,15
154,2012,0.23607776,16
154,2014,-0.3711418,9
155,1983,-1.20521,1
155,1984,-0.8761975,6
155,1985,-1.0672123,1
155,1986,-0.8465671,8
155,1987,-0.58008486,13
155,1988,-0.7450158,7
155,1989,-0.8201238,9
156,1986,-0.5277867,5
156,1987,-0.79977757,6
156,1989,-0.7144433,4
157,1980,-0.44375867,1
157,1981,-0.3139893,7
157,1982,-0.22717808,6
157,1983,-0.11148675,8
157,1984,-0.3850383,6
157,1985,-0.39987355,4
157,1987,-0.26890346,7
157,1988,-0.35021782,8
157,1989,-0.32899722,8
158,1988,-0.4834702,7
158,1989,-0.5544674,4
159,1981,-1.0136263,1
159,1983,-0.91646653,1
159,1984,-0.70632076,5
159,1985,-1.0120537,3
159,1986,-0.84743357,1
159,1987,-0.7513655,6
159,1988,-0.85538465,3
162,1978,-0.7044942,4
162,1979,-0.32993954,5
162,1980,-0.04470317,9
162,1981,-0.37547565,8
162,1982,-0.3406581,6
162,1983,0.23517776,11
162,1984,-0.04977772,12
162,1985,-0.4847504,1
162,1986,-0.35808754,10
162,1987,-0.615588,5
162,1988,-0.66967285,5
162,1989,-0.6727806,6
164,1988,-0.67808187,2
165,1985,-0.7326948,4
165,1986,-0.48127323,9
165,1987,-0.5097363,11
165,1988,-0.7060384,6
166,1987,-0.56893766,1
166,1988,-0.9350365,1
167,1988,-0.87614316,1
168,1987,-0.75365615,8
169,1984,-0.55999446,4
169,1985,-0.659206,2
169,1986,-0.7157067,5
169,1987,-0.24259324,7
171,1974,-0.3617527,1
171,1975,-0.38899907,3
171,1976,-0.0057436028,9
171,1977,0.07294165,10
171,1978,0.16288438,14
171,1979,0.08058163,7
171,1980,0.28956547,10
171,1981,0.25212657,9
171,1982,-0.3756402,4
171,1983,-0.10394191,8
171,1984,-0.15141252,5
171,1985,-0.2860499,8
171,1986,0.1511588,6
172,1979,-0.4403655,7
172,1980,-0.24157241,8
172,1981,-0.039281763,10
172,1982,-0.06913018,8
172,1983,-0.38606507,2
172,1984,0.21106477,12
172,1985,0.27304766,11
172,1986,-0.5267651,1
173,1986,-0.49065384,6
174,1977,-0.5047357,3
174,1978,-0.2991427,10
174,1979,-0.38729817,5
174,1981,-0.60856616,5
174,1982,0.015153061,6
174,1983,0.124217354,9
174,1984,-0.33702335,7
174,1985,-0.22833726,8
174,1986,-0.35627183,4
175,1980,-0.8219878,5
175,1981,-0.6395251,9
175,1982,-0.6250196,9
175,1983,-0.49930713,11
175,1984,-0.72027624,5
175,1985,-0.62516475,9
175,1986,-0.7317453,3
176,1978,-0.3265513,3
176,1979,-0.20627007,1
176,1980,-0.06154499,7
176,1981,-0.36159554,3
176,1982,0.55939347,11
176,1983,0.46263626,11
176,1984,0.10042866,6
176,1985,0.42934135,9
176,1986,0.25778976,8
177,1975,-0.2805013,5
177,1976,-0.20872822,10
177,1977,-0.11654742,8
177,1978,-0.16071296,9
177,1979,0.32332122,8
177,1980,0.5406508,11
177,1981,0.37107182,12
177,1986,-0.32518992,5
178,1984,-0.89040387,2
178,1985,-0.9839154,2
178,1986,-0.93455136,2
179,1986,-0.9499077,3
180,1982,-1.017023,4
180,1983,-0.8376687,4
180,1984,-0.69279456,3
180,1985,-0.88517725,2
181,1972,-0.26800245,8
181,1973,-0.11343942,5
181,1974,0.40956327,7
181,1975,0.66402495,13
181,1976,0.97584015,11
181,1977,0.81758165,12
181,1978,0.30399355,7
181,1979,-0.10320923,2
181,1982,0.33825275,7
181,1983,-0.1393959,6
181,1984,0.73445284,10
181,1985,0.07184255,3
182,1984,-0.41275173,5
183,1982,-0.6981695,7
183,1983,-0.6614613,6
183,1984,-0.7679423,4
184,1985,-0.29459596,7
185,1983,-0.5726908,1
186,1974,-0.3522312,11
186,1975,-0.40497783,8
186,1976,-0.17146578,10
186,1977,-0.3487072,5
186,1978,-0.09653117,10
186,1979,-0.26188064,10
186,1980,-0.42615104,6
186,1981,-0.027054448,10
186,1982,-0.11225107,11
186,1983,-0.16965093,8
186,1985,-0.81671566,1
187,1983,-0.70612675,6
187,1984,-0.5237779,1
188,1984,-0.60641986,3
189,1983,-0.67835903,2
189,1984,-0.60519695,1
191,1981,-0.7223354,2
191,1982,-0.51889426,6
191,1983,-0.43573144,3
192,1983,-0.41637,7
193,1981,-0.9630861,2
193,1982,-0.880134,5
193,1983,-1.0789979,1
194,1982,-0.7433873,1
194,1983,-0.58307743,4
195,1982,-0.75154835,4
195,1983,-0.6279316,6
196,1973,-0.63075495,1
196,1974,-0.47675353,7
196,1975,-0.48682597,3
196,1976,-0.57891923,12
196,1977,-0.56519705,7
196,1978,-0.6739427,4
196,1979,-0.25105086,7
196,1980,-0.5095345,8
196,1981,-0.47678757,5
196,1982,-0.7827892,3
196,1983,-0.6490603,6
198,1972,-0.13461296,5
198,1973,0.12829019,9
198,1974,0.1850227,9
198,1975,0.69261116,12
198,1976,-0.08873122,4
198,1977,0.34622747,13
198,1978,0.46639594,12
198,1979,0.6832902,9
198,1980,0.76211625,11
198,1981,0.764131,12
198,1982,0.045238435,1
199,1973,-0.7840414,1
199,1974,-0.7545403,4
199,1975,-0.33026966,9
199,1976,-0.28964734,12
199,1977,-0.3174024,9
199,1978,-0.59337366,6
199,1979,-0.6337354,9
199,1980,-0.5648299,8
199,1982,-0.6581967,6
200,1981,-0.84710574,3
200,1982,-0.7709999,3
201,1978,-0.4343831,10
201,1979,-0.27766284,9
201,1980,-0.03134667,8
201,1981,-0.1484747,8
201,1982,0.11917803,9
202,1977,-0.8391558,2
202,1978,-0.39319974,10
202,1979,0.124368995,12
202,1980,-0.47939408,8
