driverId,season,skill_score,n_races
54,2001,-0.097546436,16
55,1993,-0.6814111,1
55,1994,0.11705792,5
55,1995,0.4550987,9
55,1996,0.40786895,6
55,1997,0.12545465,11
55,1998,0.40408665,13
55,1999,0.47529915,15
55,2000,0.26270267,12
55,2001,-0.057093382,6
55,2002,-0.12184373,7
56,1991,-0.3229272,9
56,1992,0.07239894,9
56,1993,0.8244355,1
56,1994,0.9784216,8
56,1995,0.5108239,6
56,1996,0.6952085,13
56,1997,0.76154256,9
56,1998,1.1806318,13
56,1999,1.116157,11
56,2000,1.1028016,14
56,2001,1.0090915,10
57,1997,-1.1832689,4
57,2001,-1.3222862,6
58,2001,-0.84758323,7
58,2002,-0.84865606,2
59,2000,-1.2267653,12
59,2001,-1.3378515,1
60,2001,-0.5934651,2
61,2001,-1.3074424,1
61,2002,-1.3369482,5
62,1994,-0.73081976,1
62,1995,-0.10959399,12
62,1996,-0.044372432,8
62,1997,-0.41185912,8
62,1998,-0.24138574,5
62,1999,-0.030716965,7
62,2000,-0.03446809,12
62,2002,-0.13933605,11
63,1995,-0.8459937,8
63,1996,-0.6042449,6
63,1997,-0.6054742,6
63,1998,-0.7059019,5
63,1999,-0.43147433,4
63,2000,-0.3920126,10
64,1989,-0.6677766,5
64,1991,-0.81089556,5
64,1992,-0.40003532,5
64,1993,-0.41516265,8
64,1994,-0.61259866,9
64,1995,0.15834704,13
64,1996,-0.2274265,8
64,1997,-0.12651823,11
64,1998,-0.38511708,8
64,1999,-0.18526787,9
64,2000,-0.46898448,9
65,2002,-0.7885247,8
66,2009,-0.36228478,12
66,2010,-0.1180719,14
66,2011,-0.17962122,14
67,1998,-1.4688292,8
67,1999,-1.5626385,4
68,1993,-0.6394914,6
68,1995,-0.44713816,9
68,1996,-0.7806726,2
68,1999,-0.62709856,6
68,2009,-1.1020476,2
69,1991,-1.3548859,2
69,1993,-1.1210463,5
69,1994,-1.3499213,5
69,1999,-0.9349267,6
70,1992,-0.7849459,2
70,1993,0.9909974,12
70,1994,1.1315861,13
70,1995,1.1465881,10
70,1996,1.1899699,12
70,1997,-0.01341328,10
70,1998,0.51914316,11
70,1999,0.27610233,7
72,1996,-1.3264406,8
72,1998,-1.3370343,4
73,1998,-0.7800264,4
74,1997,-0.58476114,8
74,1998,-0.739358,10
75,1995,-0.83144677,1
75,1997,-0.4456846,5
75,1998,-0.51789004,3
76,1984,-0.5268045,3
76,1985,-0.12421356,9
76,1986,0.15820315,8
76,1987,0.31535676,7
76,1988,0.4007742,11
76,1989,0.30986214,3
76,1990,0.41073486,13
76,1991,0.35384035,9
76,1992,0.38078922,10
76,1993,0.16063747,9
76,1994,0.3408944,9
76,1995,0.28197658,11
76,1996,0.39430374,9
76,1997,0.09110897,13
77,1988,-0.9479309,3
77,1989,-1.006104,1
77,1990,-0.7852806,13
77,1991,-0.8363822,3
77,1992,-0.88337386,2
77,1994,-0.72468984,1
77,1997,-0.61861914,3
78,1992,-1.4407274,6
78,1993,-1.3771102,5
78,1994,-0.96064603,4
78,1995,-1.1726518,4
78,1996,-1.0567673,6
78,1997,-1.3453346,8
80,1990,-1.3433447,1
80,1991,-0.7605175,8
80,1992,-0.7636645,9
80,1994,-0.7804444,4
80,1995,-0.41174722,6
80,1997,-0.7234175,6
81,1997,-0.81330705,3
82,1993,-1.6524273,2
82,1994,-1.5013409,3
82,1995,-1.2792308,6
82,1996,-1.4360552,8
83,1985,-0.5779032,10
83,1986,-0.32523996,9
83,1987,-0.29721788,3
83,1988,-0.42908752,1
83,1989,-0.24069092,7
83,1991,-0.28424746,9
83,1992,0.27095816,11
83,1993,-0.023165863,11
83,1994,-0.06457659,7
83,1995,0.12147173,6
83,1996,-0.0076667434,9
84,1995,-1.1344441,3
84,1996,-1.033105,1
85,1996,-0.91958797,2
86,1991,-0.54703534,5
86,1993,-0.09160172,9
86,1994,-0.023485588,7
86,1995,-0.05148545,10
87,1988,-0.8062295,1
87,1990,-0.37903085,6
87,1991,-0.4262858,1
87,1992,-0.48061752,9
87,1993,-0.48753747,5
87,1995,-0.39003798,3
88,1995,-1.0399219,5
89,1987,-1.3433449,1
89,1990,-0.8734023,3
89,1991,-0.5437721,9
89,1995,-1.0900542,4
90,1991,-1.1261232,1
90,1992,-0.706578,6
90,1993,-0.5419456,7
90,1994,-0.6833645,2
90,1995,-0.95058715,2
91,1989,-1.4428687,2
91,1991,-1.6459423,7
91,1992,-1.7363555,4
91,1995,-1.781062,2
92,1994,-1.6260476,1
92,1995,-1.440856,2
93,1985,-0.62883323,3
93,1988,-0.372122,5
93,1989,0.034207407,6
93,1990,-0.055143666,7
93,1991,-0.23340774,9
93,1992,-0.35791114,8
93,1993,-0.4153307,4
93,1994,-0.23199731,9
93,1995,-0.27052858,4
94,1981,0.6734506,5
94,1982,0.0804972,6
94,1983,0.109249644,8
94,1984,0.67647713,5
94,1985,0.6968924,10
94,1986,1.100294,12
94,1987,1.0054394,10
94,1988,0.6183797,2
94,1989,0.985307,6
94,1990,0.9043191,9
94,1991,1.0710585,10
94,1992,1.1412874,12
94,1994,0.8259623,2
94,1995,0.71813333,1
95,1995,-0.8418311,7
96,1995,-0.39540362,2
97,1995,-1.4642746,1
98,1988,-1.2103711,4
98,1989,-0.91479975,3
98,1990,-1.0946835,1
98,1991,-1.2554239,3
98,1992,-1.2122422,1
98,1995,-1.2692223,1
99,1991,-0.71228445,8
99,1992,-0.49139225,8
99,1993,-0.57275486,8
99,1994,-0.70378554,8
100,1990,-1.128075,1
100,1994,-1.1587156,6
101,1984,0.32469893,6
101,1985,1.1380159,9
101,1986,1.0428923,10
101,1987,1.184093,12
101,1988,1.3398304,14
101,1989,1.2868336,9
101,1990,1.2493703,12
101,1991,1.2191694,15
101,1992,1.1647689,9
101,1993,1.1132147,12
102,1989,-1.1698878,1
102,1990,-0.5913987,8
102,1991,-0.66042423,2
102,1994,-0.6757527,11
103,1992,-0.42604673,6
103,1993,-0.31206256,10
103,1994,-0.30082723,10
104,1981,-0.7887243,5
104,1982,-0.21499556,11
104,1983,-0.31329352,7
104,1984,-0.23855688,8
104,1985,-0.009560372,10
104,1986,-0.1364427,7
104,1987,-0.242989,6
104,1988,-0.006565173,10
104,1989,-0.48238152,4
104,1990,-0.6387154,8
104,1991,-0.75346595,2
104,1992,-0.40832672,14
104,1993,-0.68113697,4
104,1994,-0.6140856,6
105,1994,-0.49422187,4
106,1994,-1.5324798,1
107,1992,-1.174078,5
108,1990,-0.9136532,1
108,1991,-0.5394053,5
108,1992,-0.60486525,11
108,1993,-0.29485303,7
108,1994,-0.34058392,4
109,1981,-0.3242776,6
109,1982,0.028442943,6
109,1983,-0.14473887,5
109,1984,-0.30732474,7
109,1985,-0.17713587,3
109,1986,-0.622898,1
109,1987,-0.12537187,2
109,1988,-0.23748815,5
109,1989,-0.3681762,9
109,1990,-0.36848143,2
109,1991,-0.18618794,9
109,1992,-0.4020397,8
109,1993,-0.5457533,6
109,1994,-0.53048754,2
110,1994,-1.2550445,4
111,1984,-0.98829454,3
111,1985,-1.0957623,1
111,1986,-0.7621467,3
111,1987,-0.7744863,6
111,1988,-0.7716237,8
111,1989,-0.5115719,4
111,1990,-0.8100421,9
111,1993,-0.656262,10
112,1994,-1.3559446,1
113,1987,-1.2693583,3
113,1988,-1.0827026,9
113,1990,-0.9613878,2
113,1994,-1.3681519,1
115,1994,-0.68892205,1
116,1980,0.33744097,7
116,1981,0.9327998,6
116,1982,0.92363465,8
116,1983,0.97645086,12
116,1984,0.9795874,11
116,1985,1.1023303,12
116,1986,0.9770094,13
116,1987,0.8851072,12
116,1988,1.130819,14
116,1989,1.0938512,13
116,1990,1.0859059,12
116,1991,0.842658,8
116,1993,1.1158367,15
117,1982,-0.59694934,2
117,1983,-0.2627326,6
117,1984,0.05128521,6
117,1985,-0.17455958,7
117,1986,-0.42829007,4
117,1987,-0.47960797,6
117,1988,-0.23922828,10
117,1989,-0.47348866,8
117,1990,-0.48084274,7
117,1993,-0.45128062,11
118,1977,-0.25810403,5
118,1978,0.056051407,7
118,1979,-0.1386669,6
118,1980,-0.20703252,7
118,1981,-0.00999358,6
118,1982,0.2018579,5
118,1983,0.43077582,5
118,1984,-0.16007526,6
118,1985,-0.22611865,4
118,1986,-0.084995665,5
118,1987,0.11829347,7
118,1988,0.10641545,8
118,1989,0.2771371,11
118,1990,0.34427634,12
118,1991,0.4502916,11
118,1992,0.39830974,11
118,1993,0.2745957,10
119,1993,-0.48408175,3
120,1993,0.13590874,6
121,1985,-0.85107386,1
121,1987,-0.66702527,6
121,1988,0.07259442,9
121,1989,-0.19509262,2
121,1990,-0.38104767,4
121,1991,-0.2040449,3
121,1992,-0.177469,4
122,1983,-0.5197185,8
122,1984,-0.6114604,7
122,1985,-0.27548763,12
122,1986,-0.58481926,6
122,1987,-0.08188587,9
122,1988,-0.19184874,13
122,1989,-0.19857028,10
122,1990,-0.09360148,10
122,1991,-0.6250569,10
122,1992,-0.43170148,7
122,1993,-0.7333414,5
124,1992,-1.1680096,3
125,1993,-1.4329333,2
126,1988,-0.13016039,8
126,1989,-0.3673324,5
126,1990,-0.35394916,5
126,1991,-0.2909815,8
126,1992,-0.58334166,5
127,1991,-1.0007343,1
127,1992,-1.6034815,2
128,1989,-0.8829999,5
128,1990,-0.91904634,4
128,1991,-0.85203767,1
128,1992,-0.9202504,4
130,1988,-1.3326433,5
130,1989,-1.1307081,5
130,1990,-1.0855893,7
130,1991,-0.9994447,9
130,1992,-1.4676554,4
132,1987,-1.1374531,1
132,1988,-0.71184486,7
132,1989,-0.55863446,7
132,1990,-0.91396904,9
132,1991,-0.70854664,2
135,1979,-1.3406774,7
135,1980,-1.0805401,3
135,1981,-1.3303155,1
135,1992,-1.4368174,1
136,1978,-0.41389477,2
136,1979,0.25891298,4
136,1980,0.8957,10
136,1981,0.9504412,11
136,1982,0.6331088,4
136,1983,0.9925684,11
136,1984,0.9542122,7
136,1985,0.5729044,7
136,1986,0.96824646,12
136,1987,1.0376806,13
136,1988,0.7653382,9
136,1989,0.12655781,8
136,1990,0.6122361,13
136,1991,0.69289494,11
137,1987,-0.4975894,10
137,1988,-0.24509309,8
137,1989,-0.48567122,5
137,1990,-0.4874125,5
137,1991,-0.4221316,7
138,1989,-0.6920232,5
138,1990,-0.8028941,3
138,1991,-0.48781416,9
139,1983,-0.42736268,3
139,1984,-0.56161976,2
139,1985,-0.12966436,11
139,1986,-0.06528373,10
139,1987,0.020804895,11
139,1988,-0.5143254,4
139,1989,-0.54282933,3
140,1988,-1.3880401,4
140,1991,-1.33531,1
144,1986,-0.7038169,1
144,1987,-0.39766374,3
144,1988,0.21287373,8
144,1989,0.19793834,9
144,1990,0.1876401,10
145,1988,-0.77197564,2
145,1990,-0.38403141,1
146,1990,-0.6288058,4
147,1990,-1.3658636,2
150,1989,-0.787884,1
150,1990,-0.25892204,5
151,1978,-0.7679982,3
151,1979,-0.90003467,1
151,1980,-0.78824663,3
151,1981,-0.52662337,8
151,1982,-0.29423332,7
151,1983,-0.4335527,6
152,2009,-0.6424157,3
152,2010,-0.2509804,17
152,2011,-0.3394791,16
153,2009,-0.57404906,5
153,2012,-0.048114926,12
153,2013,-0.09488603,16
153,2014,-0.6767569,13
153,2015,-0.21020801,13
153,2016,-0.3364549,16
153,2017,-0.3705839,17
153,2018,-0.29311165,15
153,2019,-0.35312173,15
153,2020,-0.38075316,12
154,2009,-0.1835028,2
154,2010,-0.027366437,11
154,2011,0.054583058,15
154,2012,0.2847916,16
154,2014,-0.48345524,9
155,1983,-1.6008626,1
155,1984,-1.3354379,6
155,1985,-1.4648122,1
155,1986,-1.2471733,8
155,1987,-1.2147642,13
155,1988,-1.2205256,7
155,1989,-1.1620936,9
156,1986,-0.7012285,5
156,1987,-0.7308522,6
156,1989,-0.69452786,4
157,1980,-0.5978768,1
157,1981,-0.40744093,7
157,1982,-0.31633756,6
157,1983,0.1001064,8
157,1984,-0.24175815,6
157,1985,-0.058512475,4
157,1987,-0.14074633,7
157,1988,-0.10799313,8
157,1989,-0.5843023,8
158,1988,-0.5217677,7
158,1989,-0.63520646,4
159,1981,-1.2684752,1
159,1983,-1.275966,1
159,1984,-0.9648374,5
159,1985,-1.0185419,3
159,1986,-1.148962,1
159,1987,-0.97529906,6
159,1988,-0.96783876,3
162,1978,-0.8021645,4
162,1979,-0.19595143,5
162,1980,-0.033851046,9
162,1981,-0.13920945,8
162,1982,0.037058968,6
162,1983,0.18317018,11
162,1984,-0.2328391,12
162,1985,-0.29932466,1
162,1986,-0.13369322,10
162,1987,-0.5676219,5
162,1988,-0.73342025,5
162,1989,-0.77647376,6
164,1988,-0.62818134,2
165,1985,-0.7257769,4
165,1986,-0.71221656,9
165,1987,-0.7022778,11
165,1988,-0.7519986,6
166,1987,-0.61902094,1
166,1988,-1.0600493,1
167,1988,-1.0011008,1
168,1987,-1.6759816,8
169,1984,-0.42250666,4
169,1985,-0.45807076,2
169,1986,-0.4686347,5
169,1987,-0.061780658,7
171,1974,-0.31196576,1
171,1975,-0.09344683,3
171,1976,0.5558683,9
171,1977,0.47530547,10
171,1978,0.39463654,14
171,1979,0.6115724,7
171,1980,0.57416296,10
171,1981,0.52917355,9
171,1982,-0.32342413,4
171,1983,0.13433287,8
171,1984,-0.17273574,5
171,1985,-0.19774108,8
171,1986,0.17131066,6
172,1979,-0.07691659,7
172,1980,0.16370511,8
172,1981,0.5041355,10
172,1982,0.36088288,8
172,1983,0.19420655,2
172,1984,0.78657556,12
172,1985,0.79724485,11
172,1986,0.540118,1
173,1986,-0.5404569,6
174,1977,-0.28774914,3
174,1978,-0.015313673,10
174,1979,-0.04126491,5
174,1981,-0.5166174,5
174,1982,0.209368,6
174,1983,0.42991972,9
174,1984,0.2941448,7
174,1985,0.015420336,8
174,1986,-0.23597515,4
175,1980,-0.25681877,5
175,1981,-0.4220637,9
175,1982,-0.46436617,9
175,1983,-0.26881924,11
175,1984,-0.5455429,5
175,1985,-0.2921344,9
175,1986,-0.33138072,3
176,1978,-0.604084,3
176,1979,-0.116917215,1
176,1980,0.01064559,7
176,1981,0.1166777,3
176,1982,0.73815244,11
176,1983,0.3850523,11
176,1984,0.21005625,6
176,1985,0.70104057,9
176,1986,0.5805495,8
177,1975,-0.15151016,5
177,1976,-0.098029345,10
177,1977,0.23257336,8
177,1978,0.20292865,9
177,1979,0.6442374,8
177,1980,0.7209013,11
177,1981,0.6621031,12
177,1986,-0.1148775,5
178,1984,-1.2911296,2
178,1985,-1.1996958,2
178,1986,-0.97794235,2
179,1986,-1.580053,3
180,1982,-0.804988,4
180,1983,-0.7014049,4
180,1984,-0.6601336,3
180,1985,-0.84215915,2
181,1972,-0.19795908,8
181,1973,0.6870706,5
181,1974,1.1467766,7
181,1975,1.4500115,13
181,1976,1.4762752,11
181,1977,1.3517985,12
181,1978,1.3674943,7
181,1979,0.45619345,2
181,1982,1.1269261,7
181,1983,0.45599636,6
181,1984,1.4432755,10
181,1985,1.2765144,3
182,1984,-1.0436668,5
183,1982,-1.0675186,7
183,1983,-0.81454676,6
183,1984,-1.002458,4
184,1985,-0.26713318,7
185,1983,-1.079015,1
186,1974,-0.23909573,11
186,1975,-0.03686243,8
186,1976,0.09764926,10
186,1977,0.5839981,5
186,1978,0.48358077,10
186,1979,-0.08570149,10
186,1980,-0.2175756,6
186,1981,0.31147802,10
186,1982,0.26687887,11
186,1983,-0.2689475,8
186,1985,-0.00847457,1
187,1983,-0.7620818,6
187,1984,-0.76438797,1
188,1984,-0.7219088,3
189,1983,-0.7811421,2
189,1984,-0.5105912,1
191,1981,-0.9221716,2
191,1982,-0.8851533,6
191,1983,-0.8295019,3
192,1983,-0.44410372,7
193,1981,-1.4653447,2
193,1982,-1.3848875,5
193,1983,-1.4131274,1
194,1982,-1.1617432,1
194,1983,-0.916144,4
195,1982,-1.3034159,4
195,1983,-1.0854532,6
196,1973,-0.4019005,1
196,1974,-0.30377296,7
196,1975,0.034061972,3
196,1976,-0.30969635,12
196,1977,-0.3329521,7
196,1978,-0.34245503,4
196,1979,-0.16296244,7
196,1980,-0.32805085,8
196,1981,-0.49001974,5
196,1982,-0.75792426,3
196,1983,-0.6125947,6
198,1972,0.17205718,5
198,1973,0.4471526,9
198,1974,0.5736797,9
198,1975,0.69624037,12
198,1976,0.2526685,4
198,1977,0.5387034,13
198,1978,0.63945216,12
198,1979,0.5720406,9
198,1980,0.6960412,11
198,1981,0.78637934,12
198,1982,0.49767306,1
199,1973,-0.67751944,1
199,1974,-0.40977862,4
199,1975,0.021972073,9
199,1976,0.013422057,12
199,1977,0.15225622,9
199,1978,-0.072702445,6
199,1979,-0.45760563,9
199,1980,-0.19259177,8
199,1982,-0.45877075,6
200,1981,-1.3298689,3
200,1982,-1.2639092,3
201,1978,-0.22167638,10
201,1979,0.29415333,9
201,1980,0.3920381,8
201,1981,0.3551424,8
201,1982,0.49355766,9
202,1977,-0.6940597,2
202,1978,0.036420304,10
202,1979,0.1884312,12
202,1980,-0.16061494,8
202,1981,0.09257703,6
202,1982,0.297197,1
