driverId,season,skill_score,n_races
13,2007,-0.15270884,10
13,2008,-0.20974539,13
14,1997,-0.35269064,10
14,1998,-0.33199444,7
14,1999,-0.0784158,8
14,2000,0.015437791,10
14,2001,0.033582564,8
14,2002,-0.14541197,8
14,2003,-0.07653486,11
14,2004,0.09440349,14
14,2005,0.03057686,15
14,2006,-0.17900027,13
14,2007,-0.16898926,13
14,2008,-0.25207198,15
14,2009,-0.17198291,13
14,2010,-0.6041666,11
14,2011,-0.62025106,14
15,2007,-0.778233,10
15,2008,-0.8724176,7
15,2009,-0.63232905,13
15,2010,-0.27055103,15
15,2011,-0.23042856,17
15,2013,-0.2149828,15
15,2014,-0.5942134,12
16,2002,-0.32558915,10
16,2003,0.28848636,11
16,2004,0.3522919,10
16,2005,0.34218803,13
16,2006,0.29550797,7
16,2007,0.091812655,10
16,2008,0.107100554,15
16,2009,0.38921425,15
16,2010,0.70117164,17
16,2011,0.6871016,18
16,2012,0.49863917,18
16,2013,0.41270334,16
17,2000,0.119173884,11
17,2001,-0.21061334,11
17,2002,0.1366898,12
17,2003,-0.04919077,10
17,2004,0.5948605,15
17,2005,0.48372775,11
17,2006,0.44099125,14
17,2007,-0.05904255,11
17,2008,-0.29390627,14
17,2009,0.41139805,16
17,2010,0.40253145,17
17,2011,0.59149486,17
17,2012,0.23079284,18
17,2013,0.17326643,19
17,2014,0.04883158,18
17,2015,-0.41512442,13
17,2016,-0.23229685,15
18,2007,-0.75803065,12
18,2008,-0.77007484,2
19,2007,0.32169336,5
19,2008,0.42850164,12
19,2009,0.8759902,14
19,2010,1.2552462,16
19,2011,1.4323002,18
19,2012,1.1713439,19
19,2013,1.2665483,18
19,2014,0.72876537,16
19,2015,1.0172102,18
19,2016,0.93377304,17
19,2017,0.9841296,18
19,2018,1.0707327,20
19,2019,0.92121416,19
19,2020,0.25795713,15
19,2021,0.38963482,19
19,2022,0.23417252,18
20,1996,-0.6012182,3
20,1997,0.20048657,13
20,1998,0.122550696,11
20,1999,0.063146666,10
20,2000,0.07621429,12
20,2001,-0.22838801,11
20,2002,-0.03615784,8
20,2003,-0.29435065,7
20,2004,-0.20659827,17
20,2005,0.05563817,13
20,2006,0.22244121,16
20,2007,-0.11763991,14
20,2008,-0.7283685,11
20,2009,-0.5234135,16
21,1993,-0.05866312,8
21,1994,0.49488908,8
21,1995,0.3792971,8
21,1996,0.33668166,9
21,1997,0.06002344,3
21,1998,0.035467,6
21,1999,0.42651692,11
21,2000,0.5026823,13
21,2001,0.4644423,14
21,2002,0.38778248,12
21,2003,0.3810503,11
21,2004,0.6328954,17
21,2005,0.3447621,17
21,2006,0.24891801,15
21,2007,-0.09999059,15
21,2008,-0.30329034,13
21,2009,0.2502447,16
21,2010,0.14625993,17
21,2011,-0.03719888,16
22,1997,0.49258628,7
22,1998,0.28701505,9
22,1999,0.43170157,12
22,2000,0.46139002,10
22,2001,0.55512106,10
22,2002,0.43464822,15
22,2003,0.38746148,13
22,2004,0.43422657,7
22,2005,0.32577953,17
22,2006,0.35413978,11
22,2007,-0.05440378,11
23,2005,-0.71196026,2
23,2006,-0.62269586,14
23,2007,-0.71855015,10
23,2009,-0.83289254,4
23,2010,-0.6989442,13
23,2011,-0.9237931,12
24,1997,-0.08438717,1
24,1998,-0.0047105025,11
24,1999,-0.19961287,10
24,2000,-0.21784437,12
24,2005,-0.10328137,1
24,2007,-0.28352842,12
25,2006,-0.8780204,14
25,2007,-1.1240473,3
26,2005,-1.3654258,13
26,2006,-1.273079,10
26,2007,-1.5067067,5
28,2006,-1.8200865,3
28,2007,-1.9254433,5
28,2010,-1.8611482,6
29,1991,0.5771629,3
29,1992,1.3037678,12
29,1993,1.2469137,9
29,1994,1.5093645,10
29,1995,1.3549956,13
29,1996,1.1161782,10
29,1997,1.1572868,13
29,1998,1.1861422,13
29,1999,1.1185215,8
29,2000,1.2694526,13
29,2001,1.1896323,15
29,2002,1.1791914,17
29,2003,1.0419142,15
29,2004,1.3163544,17
29,2005,1.0033147,13
29,2006,1.2254173,16
29,2010,0.53425896,17
29,2011,0.40567595,14
29,2012,0.41846335,13
30,2001,0.607897,6
30,2002,0.63736755,13
30,2003,0.6665857,13
30,2004,0.7420106,14
30,2005,0.7920473,11
30,2006,0.55295545,5
31,2004,-0.5963,14
31,2005,-0.4669639,11
31,2006,-0.6428867,8
31,2010,-0.83545214,2
32,2005,-1.1219664,18
32,2006,-1.2843751,11
33,2006,-1.1595685,1
34,1996,0.16382441,13
34,1997,0.32168818,11
34,1998,0.026306573,13
34,1999,-0.098566614,4
34,2000,0.038522355,13
34,2001,-0.07408148,11
34,2002,-0.30173275,10
34,2003,-0.23695183,7
34,2004,-0.15881881,3
34,2005,-0.20387496,15
34,2006,-0.1580262,8
35,2006,-1.2404314,3
36,1999,-1.0019644,5
36,2000,-0.5103648,6
36,2001,-0.58293235,7
36,2002,-0.8880855,8
36,2005,-0.37316692,1
36,2006,-0.20067544,6
36,2010,-0.61841583,7
36,2011,-0.43867785,1
36,2012,-1.0800151,15
37,2005,-0.67690706,6
37,2006,-0.34898484,3
38,2005,-1.2951821,14
38,2011,-1.4555157,7
38,2012,-1.600793,12
39,2005,-1.4350958,5
40,1999,-0.7864456,5
40,2000,-0.6529585,10
40,2001,-0.73314935,1
40,2004,-0.74892646,3
41,2003,-0.5070194,5
41,2004,-0.10263381,3
41,2005,-0.1798513,3
42,2003,-0.72009283,13
42,2004,-0.5335501,7
43,1994,-0.27834466,14
43,1995,-0.18075044,11
43,1996,-0.30343565,9
43,1997,-0.13094145,8
43,1998,-0.49178675,9
43,1999,-0.37963545,10
43,2001,-0.38958445,11
43,2002,-0.39392933,7
43,2003,-0.34222087,7
43,2004,-0.34877217,13
44,2004,-1.4748363,6
45,2004,-1.9068296,9
46,2003,-1.7095107,1
46,2004,-1.6171886,11
47,1999,-0.96032155,10
47,2000,-0.95055455,10
47,2003,-0.92896,1
47,2004,-0.57574505,2
48,1994,0.25431156,7
48,1995,0.31300426,12
48,1996,0.23116387,7
48,1997,0.42834353,12
48,1998,0.3317265,12
48,1999,0.44224617,13
48,2000,0.268419,8
48,2001,0.21979511,9
48,2002,-0.09872605,7
48,2003,-0.09764225,9
49,1994,-0.09941077,4
49,1995,-0.64760804,1
49,1996,-0.6800939,4
49,1997,-0.75506365,8
49,1998,-0.6533079,3
49,2000,-0.46254116,7
49,2001,-0.751544,12
49,2003,-0.918218,10
50,2003,-0.5936863,7
51,2003,-0.7465263,8
52,2003,-1.5541521,5
53,2000,-0.6910067,1
53,2001,-0.63691354,8
54,1989,0.119771816,5
54,1990,0.33609766,10
54,1991,0.5387162,8
54,1992,0.5931196,6
54,1993,0.49007607,7
54,1994,0.54974306,8
54,1995,0.50907016,9
54,1996,0.40800712,11
54,1997,0.32044706,14
54,1998,0.1683579,12
54,1999,-0.034127593,8
54,2000,-0.18483265,5
54,2001,-0.14547363,16
55,1993,-0.5384044,1
55,1994,0.18987969,5
55,1995,0.32269156,9
55,1996,0.27876815,6
55,1997,0.15216304,11
55,1998,0.21084666,13
55,1999,0.2910274,15
55,2000,0.13288483,12
55,2001,-0.21656102,6
55,2002,-0.25986433,7
56,1991,0.03525501,9
56,1992,0.42056945,9
56,1993,0.75194925,1
56,1994,0.927029,8
56,1995,0.5895876,6
56,1996,0.5583906,13
56,1997,0.6669488,9
56,1998,0.8453082,13
56,1999,0.8627849,11
56,2000,0.88854724,14
56,2001,0.7042548,10
57,1997,-0.9456649,4
57,2001,-1.1067967,6
58,2001,-0.8915474,7
58,2002,-0.75396717,2
59,2000,-1.1648272,12
59,2001,-1.2517028,1
60,2001,-1.27261,2
61,2001,-1.2183912,1
61,2002,-1.1541312,5
62,1994,-0.7003388,1
62,1995,-0.08481297,12
62,1996,-0.1400277,8
62,1997,-0.39374477,8
62,1998,-0.49681297,5
62,1999,-0.16993733,7
62,2000,-0.21084881,12
62,2002,-0.4663252,11
63,1995,-0.7422278,8
63,1996,-0.71154827,6
63,1997,-0.6628584,6
63,1998,-0.7069524,5
63,1999,-0.50772184,4
63,2000,-0.4541107,10
64,1989,-0.33619446,5
64,1991,-0.63190335,5
64,1992,-0.14677387,5
64,1993,-0.26872367,8
64,1994,-0.36683425,9
64,1995,0.08813327,13
64,1996,-0.36447227,8
64,1997,-0.11699713,11
64,1998,-0.4801739,8
64,1999,-0.17144054,9
64,2000,-0.43626916,9
65,2002,-1.0200666,8
66,2009,-0.37900123,12
66,2010,-0.03285776,14
66,2011,-0.1319991,14
67,1998,-1.5530672,8
67,1999,-1.5398097,4
68,1993,-0.62609667,6
68,1995,-0.49593776,9
68,1996,-0.9470862,2
68,1999,-0.77085924,6
68,2009,-0.98499554,2
69,1991,-1.2040713,2
69,1993,-1.0906625,5
69,1994,-1.3056657,5
69,1999,-1.1403011,6
70,1992,-0.1350939,2
70,1993,0.8545843,12
70,1994,0.97251743,13
70,1995,0.8846673,10
70,1996,0.82809883,12
70,1997,0.14671202,10
70,1998,0.43272492,11
70,1999,0.4524274,7
72,1996,-1.4125414,8
72,1998,-1.3563828,4
73,1998,-0.8202935,4
74,1997,-0.63858414,8
74,1998,-0.8273155,10
75,1995,-0.61790514,1
75,1997,-0.4471056,5
75,1998,-0.6337518,3
76,1984,-0.22082074,3
76,1985,-0.2651614,9
76,1986,0.046820648,8
76,1987,0.31681007,7
76,1988,0.36188638,11
76,1989,0.311546,3
76,1990,0.28631297,13
76,1991,0.31395894,9
76,1992,0.37620598,10
76,1993,0.048680253,9
76,1994,0.22576898,9
76,1995,0.10955754,11
76,1996,0.1266808,9
76,1997,-0.073790394,13
77,1988,-0.7603138,3
77,1989,-0.6854743,1
77,1990,-0.7447231,13
77,1991,-0.7476408,3
77,1992,-0.58059555,2
77,1994,-0.4881118,1
77,1997,-0.55437106,3
78,1992,-1.0060809,6
78,1993,-1.2119182,5
78,1994,-0.75917506,4
78,1995,-0.8819912,4
78,1996,-0.9101146,6
78,1997,-1.2374196,8
80,1990,-0.97334766,1
80,1991,-0.3928507,8
80,1992,-0.2979835,9
80,1994,-0.4780994,4
80,1995,-0.2886217,6
80,1997,-0.5486837,6
81,1997,-0.52038854,3
82,1993,-0.6705333,2
82,1994,-0.63602376,3
82,1995,-0.65515155,6
82,1996,-0.9679813,8
83,1985,-0.5508908,10
83,1986,-0.27048752,9
83,1987,-0.08915854,3
83,1988,-0.3249544,1
83,1989,-0.08452449,7
83,1991,-0.16523802,9
83,1992,0.38393328,11
83,1993,-0.07523738,11
83,1994,0.03636054,7
83,1995,0.03307365,6
83,1996,-0.16027586,9
84,1995,-1.2068126,3
84,1996,-1.315746,1
85,1996,-0.26089904,2
86,1991,-0.09142172,5
86,1993,0.09935234,9
86,1994,0.22735755,7
86,1995,0.18116859,10
87,1988,-0.38236162,1
87,1990,-0.30860737,6
87,1991,-0.20140952,1
87,1992,-0.35059157,9
87,1993,-0.5694811,5
87,1995,-0.37316993,3
88,1995,-1.2945659,5
89,1987,-0.70540094,1
89,1990,-0.48730978,3
89,1991,-0.2821365,9
89,1995,-1.0674348,4
90,1991,-0.74284995,1
90,1992,-0.45187807,6
90,1993,-0.38766965,7
90,1994,-0.43782127,2
90,1995,-0.83654726,2
91,1989,-0.86185277,2
91,1991,-1.1750715,7
91,1992,-1.2243569,4
91,1995,-1.3521485,2
92,1994,-0.9156279,1
92,1995,-1.0444624,2
93,1985,-0.3881785,3
93,1988,-0.014292471,5
93,1989,0.18269174,6
93,1990,0.20021892,7
93,1991,0.08121292,9
93,1992,0.015431879,8
93,1993,-0.087490626,4
93,1994,0.0285344,9
93,1995,-0.15586662,4
94,1981,0.46960586,5
94,1982,0.4337512,6
94,1983,0.35889146,8
94,1984,0.60568094,5
94,1985,0.5358368,10
94,1986,0.8361919,12
94,1987,0.9442647,10
94,1988,0.7917044,2
94,1989,0.99539304,6
94,1990,0.85090405,9
94,1991,1.0120956,10
94,1992,1.1101934,12
94,1994,0.7108953,2
94,1995,0.51150626,1
95,1995,-0.796554,7
96,1995,-0.46724978,2
97,1995,-1.4280665,1
98,1988,-0.7970115,4
98,1989,-0.50825834,3
98,1990,-0.7976649,1
98,1991,-1.0228482,3
98,1992,-1.0466686,1
98,1995,-0.8134535,1
99,1991,-0.5242385,8
99,1992,-0.26984924,8
99,1993,-0.42256102,8
99,1994,-0.49703485,8
100,1990,-1.2507348,1
100,1994,-1.2715697,6
101,1984,0.37703374,6
101,1985,0.76813793,9
101,1986,0.8911384,10
101,1987,1.030746,12
101,1988,1.2128274,14
101,1989,1.1328925,9
101,1990,1.0790489,12
101,1991,1.0734295,15
101,1992,1.103934,9
101,1993,0.94057137,12
102,1989,-0.68451774,1
102,1990,-0.43351766,8
102,1991,-0.5689137,2
102,1994,-0.5534203,11
103,1992,-0.10784889,6
103,1993,-0.14466909,10
103,1994,-0.014526861,10
104,1981,-0.79022866,5
104,1982,-0.06189647,11
104,1983,-0.27617157,7
104,1984,-0.14592779,8
104,1985,-0.053272516,10
104,1986,-0.16546,7
104,1987,0.005024711,6
104,1988,0.18086663,10
104,1989,-0.25767967,4
104,1990,-0.53220594,8
104,1991,-0.49118513,2
104,1992,-0.18291853,14
104,1993,-0.69031227,4
104,1994,-0.4984773,6
105,1994,-0.10672087,4
106,1994,-0.64777505,1
107,1992,-1.436845,5
108,1990,-0.78095824,1
108,1991,-0.49222833,5
108,1992,-0.4571002,11
108,1993,-0.44948784,7
108,1994,-0.4599599,4
109,1981,-0.4425619,6
109,1982,0.092369474,6
109,1983,-0.07131356,5
109,1984,-0.20926012,7
109,1985,-0.21587913,3
109,1986,-0.33590177,1
109,1987,0.2808155,2
109,1988,-0.13578998,5
109,1989,-0.17566167,9
109,1990,-0.40323275,2
109,1991,-0.004134694,9
109,1992,-0.11148371,8
109,1993,-0.47680798,6
109,1994,-0.3328945,2
110,1994,-0.87514365,4
111,1984,-0.96480495,3
111,1985,-0.82548743,1
111,1986,-0.5662771,3
111,1987,-0.6085406,6
111,1988,-0.65920115,8
111,1989,-0.50234604,4
111,1990,-0.7387283,9
111,1993,-0.6143014,10
112,1994,-0.7102417,1
113,1987,-0.8933413,3
113,1988,-0.69438565,9
113,1990,-0.7778409,2
113,1994,-1.0675713,1
115,1994,-0.42531455,1
116,1980,0.31997052,7
116,1981,0.72717065,6
116,1982,0.9749698,8
116,1983,0.9673624,12
116,1984,0.83265436,11
116,1985,0.8864126,12
116,1986,0.9075006,13
116,1987,0.9428465,12
116,1988,1.1605608,14
116,1989,1.1741148,13
116,1990,1.0037876,12
116,1991,0.85429186,8
116,1993,0.9846458,15
117,1982,-0.4258597,2
117,1983,-0.06975954,6
117,1984,0.14686702,6
117,1985,-0.12945612,7
117,1986,-0.2840504,4
117,1987,-0.1619367,6
117,1988,0.0076711653,10
117,1989,-0.2575197,8
117,1990,-0.23753524,7
117,1993,-0.24255727,11
118,1977,-0.3844207,5
118,1978,-0.25362805,7
118,1979,-0.26023087,6
118,1980,-0.31256536,7
118,1981,-0.16320732,6
118,1982,0.016809428,5
118,1983,0.28781745,5
118,1984,-0.11812737,6
118,1985,-0.28214163,4
118,1986,-0.16363856,5
118,1987,0.15486248,7
118,1988,0.10620898,8
118,1989,0.28272578,11
118,1990,0.17751324,12
118,1991,0.31810442,11
118,1992,0.3962223,11
118,1993,0.15128776,10
119,1993,-0.49549648,3
120,1993,0.21577476,6
121,1985,-0.56191623,1
121,1987,-0.48606583,6
121,1988,0.059308264,9
121,1989,-0.08350222,2
121,1990,-0.36067295,4
121,1991,-0.1482643,3
121,1992,-0.15592068,4
122,1983,-0.39081913,8
122,1984,-0.31153843,7
122,1985,-0.3356613,12
122,1986,-0.4757786,6
122,1987,0.013876357,9
122,1988,-0.006892821,13
122,1989,0.013329284,10
122,1990,-0.001025638,10
122,1991,-0.42473823,10
122,1992,-0.21764639,7
122,1993,-0.6071916,5
124,1992,-1.1870532,3
125,1993,-1.2100413,2
126,1988,-0.06727283,8
126,1989,-0.11041273,5
126,1990,-0.24163046,5
126,1991,-0.22760619,8
126,1992,-0.36085343,5
127,1991,-0.73236215,1
127,1992,-1.0590189,2
128,1989,-0.72569287,5
128,1990,-0.8391787,4
128,1991,-0.62798184,1
128,1992,-0.7024333,4
130,1988,-1.0084131,5
130,1989,-0.8482162,5
130,1990,-0.9036725,7
130,1991,-0.67186934,9
130,1992,-1.0584697,4
132,1987,-0.6006432,1
132,1988,-0.4593217,7
132,1989,-0.31224293,7
132,1990,-0.7200295,9
132,1991,-0.2970829,2
135,1979,-0.87561697,7
135,1980,-0.7313342,3
135,1981,-0.756162,1
135,1992,-0.8745091,1
136,1978,-0.12566163,2
136,1979,0.33356297,4
136,1980,0.83518344,10
136,1981,0.87254834,11
136,1982,0.72335315,4
136,1983,1.013959,11
136,1984,0.8051601,7
136,1985,0.5294167,7
136,1986,0.9442663,12
136,1987,1.1084782,13
136,1988,0.9782527,9
136,1989,0.5658487,8
136,1990,0.86211,13
136,1991,0.92545515,11
137,1987,-0.28341356,10
137,1988,-0.109139465,8
137,1989,-0.2657408,5
137,1990,-0.30736604,5
137,1991,-0.2441582,7
138,1989,-0.4776166,5
138,1990,-0.6703734,3
138,1991,-0.31143486,9
139,1983,-0.31513268,3
139,1984,-0.39711004,2
139,1985,-0.25918067,11
139,1986,-0.19267505,10
139,1987,-0.028156882,11
139,1988,-0.5143383,4
139,1989,-0.32098314,3
140,1988,-1.2725654,4
140,1991,-1.1369375,1
144,1986,-0.012691528,1
144,1987,0.048703928,3
144,1988,0.44842657,8
144,1989,0.54673135,9
144,1990,0.40541673,10
145,1988,-0.29999232,2
145,1990,-0.026384458,1
146,1990,0.2119382,4
147,1990,-1.3301052,2
150,1989,-0.23788151,1
150,1990,0.17579769,5
151,1978,-0.85906297,3
151,1979,-0.8015554,1
151,1980,-0.6792166,3
151,1981,-0.6172697,8
151,1982,-0.2098821,7
151,1983,-0.42294788,6
152,2009,-0.805023,3
152,2010,-0.35498393,17
152,2011,-0.3718574,16
153,2009,-0.532887,5
153,2012,-0.018259225,12
153,2013,-0.029297488,16
153,2014,-0.5205136,13
153,2015,-0.28296515,13
153,2016,-0.32633996,16
153,2017,-0.4396479,17
153,2018,-0.22700901,15
153,2019,-0.4401911,15
153,2020,-0.42698848,12
154,2009,-0.16566259,2
154,2010,0.1763233,11
154,2011,0.2195279,15
154,2012,0.23777112,16
154,2014,-0.19483696,9
155,1983,-1.1987795,1
155,1984,-1.1652466,6
155,1985,-1.4173524,1
155,1986,-1.0823154,8
155,1987,-0.8444299,13
155,1988,-0.77663034,7
155,1989,-0.85193926,9
156,1986,-0.6242972,5
156,1987,-0.5442818,6
156,1989,-0.3911511,4
157,1980,-0.7506691,1
157,1981,-0.42416176,7
157,1982,-0.22205095,6
157,1983,0.030629117,8
157,1984,-0.20733924,6
157,1985,-0.17966166,4
157,1987,-0.08864038,7
157,1988,-0.052450016,8
157,1989,-0.38084817,8
158,1988,-0.37302783,7
158,1989,-0.36501673,4
159,1981,-0.9226873,1
159,1983,-1.0943115,1
159,1984,-0.8145183,5
159,1985,-0.8010316,3
159,1986,-0.9514164,1
159,1987,-0.7227321,6
159,1988,-0.6536791,3
162,1978,-0.7860381,4
162,1979,-0.40364513,5
162,1980,-0.28573096,9
162,1981,-0.4330853,8
162,1982,-0.009345616,6
162,1983,0.09801534,11
162,1984,-0.35641694,12
162,1985,-0.2934125,1
162,1986,-0.2689395,10
162,1987,-0.4843037,5
162,1988,-0.5915348,5
162,1989,-0.6248346,6
164,1988,-0.34472802,2
165,1985,-0.8076627,4
165,1986,-0.6726446,9
165,1987,-0.5113461,11
165,1988,-0.5947074,6
166,1987,-0.0063853115,1
166,1988,-0.056054324,1
167,1988,-0.79681474,1
168,1987,-1.2943115,8
169,1984,-0.3352891,4
169,1985,-0.3981696,2
169,1986,-0.19130097,5
169,1987,0.120509215,7
171,1974,-0.423558,1
171,1975,-0.010460511,3
171,1976,0.32370916,9
171,1977,0.27035525,10
171,1978,0.20665069,14
171,1979,0.32339197,7
171,1980,0.33046803,10
171,1981,0.33008456,9
171,1982,-0.10625048,4
171,1983,0.22157025,8
171,1984,-0.09652979,5
171,1985,-0.0876672,8
171,1986,0.108900584,6
172,1979,0.026291756,7
172,1980,0.29715672,8
172,1981,0.47303167,10
172,1982,0.43648762,8
172,1983,0.40259224,2
172,1984,0.6711773,12
172,1985,0.6443398,11
172,1986,0.711133,1
173,1986,-0.43421212,6
174,1977,-0.2359563,3
174,1978,-0.24994643,10
174,1979,-0.26794195,5
174,1981,-0.4395464,5
174,1982,0.085335076,6
174,1983,0.27869612,9
174,1984,0.07109367,7
174,1985,-0.16447078,8
174,1986,-0.18055932,4
175,1980,-0.25721288,5
175,1981,-0.40733737,9
175,1982,-0.33868515,9
175,1983,-0.11200661,11
175,1984,-0.41214976,5
175,1985,-0.34908548,9
175,1986,-0.457535,3
176,1978,-0.35493198,3
176,1979,0.063988,1
176,1980,0.053342618,7
176,1981,0.0348253,3
176,1982,0.63445866,11
176,1983,0.4772275,11
176,1984,0.31628585,6
176,1985,0.49849653,9
176,1986,0.40049785,8
177,1975,-0.045339357,5
177,1976,-0.048244245,10
177,1977,0.33070624,8
177,1978,0.21481204,9
177,1979,0.48939422,8
177,1980,0.61661434,11
177,1981,0.6006855,12
177,1986,-0.154951,5
178,1984,-0.5036522,2
178,1985,-0.40274206,2
178,1986,-0.45048445,2
179,1986,-1.9448863,3
180,1982,-0.48335359,4
180,1983,-0.44229084,4
180,1984,-0.49339914,3
180,1985,-0.60049945,2
181,1972,0.26664263,8
181,1973,0.5709945,5
181,1974,0.88929397,7
181,1975,0.97903925,13
181,1976,1.0694219,11
181,1977,0.9997237,12
181,1978,0.92782927,7
181,1979,0.4952331,2
181,1982,0.9676327,7
181,1983,0.71560794,6
181,1984,1.1658236,10
181,1985,0.713131,3
182,1984,-0.7652714,5
183,1982,-0.80781066,7
183,1983,-0.56444234,6
183,1984,-0.841984,4
184,1985,-0.50979865,7
185,1983,-0.1986502,1
186,1974,-0.17097332,11
186,1975,-0.087207496,8
186,1976,0.082011506,10
186,1977,0.2759809,5
186,1978,0.18661827,10
186,1979,-0.055979818,10
186,1980,-0.20816128,6
186,1981,0.16350566,10
186,1982,0.29755297,11
186,1983,-0.011935262,8
186,1985,-0.19329083,1
187,1983,-0.58763355,6
187,1984,-1.0223013,1
188,1984,-0.63268787,3
189,1983,-0.014454149,2
189,1984,-0.13016462,1
191,1981,-1.0098966,2
191,1982,-0.6761684,6
191,1983,-0.74576885,3
192,1983,-0.8977254,7
193,1981,-0.93392754,2
193,1982,-0.81819403,5
193,1983,-0.7422558,1
194,1982,-0.6857667,1
194,1983,-0.6552862,4
195,1982,-0.9721321,4
195,1983,-0.9630368,6
196,1973,-0.54442346,1
196,1974,-0.31657863,7
196,1975,0.06494314,3
196,1976,-0.4797903,12
196,1977,-0.43976492,7
196,1978,-0.5239692,4
196,1979,-0.21266274,7
196,1980,-0.31484032,8
196,1981,-0.5231893,5
196,1982,-0.43726215,3
196,1983,-0.5856145,6
198,1972,0.13123672,5
198,1973,0.36628324,9
198,1974,0.48288694,9
198,1975,0.5365854,12
198,1976,0.23156835,4
198,1977,0.5054743,13
198,1978,0.46203876,12
198,1979,0.529335,9
198,1980,0.49344835,11
198,1981,0.66971225,12
198,1982,0.97967434,1
199,1973,-0.61061746,1
199,1974,-0.60752314,4
199,1975,-0.2739255,9
199,1976,-0.18542492,12
199,1977,-0.05456693,9
199,1978,-0.3198863,6
199,1979,-0.6090396,9
199,1980,-0.3399288,8
199,1982,-0.31089845,6
200,1981,-1.3426329,3
200,1982,-1.0441129,3
201,1978,-0.2040424,10
201,1979,0.20842305,9
201,1980,0.23173156,8
201,1981,0.15854366,8
201,1982,0.42815465,9
202,1977,-0.6416569,2
202,1978,-0.12413938,10
202,1979,0.10170629,12
202,1980,-0.30039915,8
202,1981,-0.0019165874,6
