driverId,season,skill_score,n_races
11,2009,-0.12898338,8
12,2002,0.006291641,8
12,2004,0.080799535,14
12,2005,0.018385064,16
12,2006,0.6459678,16
12,2007,0.73172706,15
12,2008,0.77502906,16
12,2009,0.36415792,7
12,2010,0.46114743,18
12,2011,0.3720962,16
12,2012,0.27183437,19
12,2013,0.31338093,17
12,2014,0.3931734,16
12,2015,0.38446912,16
12,2016,0.12045411,18
12,2017,0.083330095,17
13,1994,0.10357986,5
13,1995,0.5428302,9
13,1996,0.1320494,9
13,1997,0.1603668,10
13,1998,0.54878896,12
13,1999,0.61845195,9
13,2000,0.7469713,14
13,2001,0.6447743,13
13,2002,0.42444646,13
13,2003,0.23744954,11
13,2004,0.18468799,14
13,2005,0.019725118,14
13,2006,0.0030709575,13
13,2007,0.08806102,10
13,2008,-0.063782856,13
14,1997,-0.19892584,10
14,1998,-0.2381582,7
14,1999,-0.13090715,8
14,2000,-0.14723209,10
14,2001,-0.06442678,8
14,2002,-0.13764994,8
14,2003,-0.052018285,11
14,2004,0.16653095,14
14,2005,0.07409023,15
14,2006,-0.16452393,13
14,2007,-0.23273587,13
14,2008,-0.0622347,15
14,2009,-0.031221848,13
14,2010,-0.37610206,11
14,2011,-0.41688603,14
15,2007,-0.5951376,10
15,2008,-0.60349137,7
15,2009,-0.5270528,13
15,2010,-0.2692327,15
15,2011,-0.3846139,17
15,2013,-0.23478173,15
15,2014,-0.47267675,12
16,2002,0.11223675,10
16,2003,0.1682263,11
16,2004,0.17966974,10
16,2005,0.29298997,13
16,2006,0.20273249,7
16,2007,0.1922166,10
16,2008,0.29215539,15
16,2009,0.74561924,15
16,2010,0.9894414,17
16,2011,0.977831,18
16,2012,0.75543994,18
16,2013,0.7094319,16
17,2000,0.21701862,11
17,2001,0.004572339,11
17,2002,0.24638271,12
17,2003,0.051776893,10
17,2004,0.77105904,15
17,2005,0.6125941,11
17,2006,0.49125144,14
17,2007,0.062057093,11
17,2008,0.019023279,14
17,2009,0.79349464,16
17,2010,0.6621765,17
17,2011,0.87064475,17
17,2012,0.4623964,18
17,2013,0.27755708,19
17,2014,0.34971324,18
17,2015,0.007011568,13
17,2016,0.07101203,15
18,2007,-0.3071624,12
18,2008,-0.35288417,2
19,2007,0.33768994,5
19,2008,0.7170983,12
19,2009,1.0414215,14
19,2010,1.2479739,16
19,2011,1.5510175,18
19,2012,1.3184083,19
19,2013,1.4493855,18
19,2014,0.99800694,16
19,2015,1.3943403,18
19,2016,1.1164316,17
19,2017,1.3848699,18
19,2018,1.4016291,20
19,2019,1.2441664,19
19,2020,0.5434637,15
19,2021,0.6163033,19
19,2022,0.4155671,18
20,1996,-0.2829329,3
20,1997,0.03349143,13
20,1998,0.030946214,11
20,1999,-0.027366782,10
20,2000,0.075168505,12
20,2001,-0.092576034,11
20,2002,-0.06098077,8
20,2003,-0.123258494,7
20,2004,-0.043575432,17
20,2005,0.18558988,13
20,2006,0.33805084,16
20,2007,0.012106727,14
20,2008,-0.3681545,11
20,2009,-0.21045153,16
21,1993,0.12838668,8
21,1994,0.20751786,8
21,1995,0.2554166,8
21,1996,0.24961856,9
21,1997,0.075760186,3
21,1998,0.18326338,6
21,1999,0.40255946,11
21,2000,0.6915439,13
21,2001,0.7221703,14
21,2002,0.7724476,12
21,2003,0.59691167,11
21,2004,1.0075518,17
21,2005,0.4342892,17
21,2006,0.32254636,15
21,2007,0.07927778,15
21,2008,0.022585575,13
21,2009,0.64003265,16
21,2010,0.3117801,17
21,2011,0.12075253,16
22,1997,0.43644604,7
22,1998,0.38849342,9
22,1999,0.5865798,12
22,2000,0.515877,10
22,2001,0.6538083,10
22,2002,0.7519481,15
22,2003,0.67948467,13
22,2004,0.64872456,7
22,2005,0.61992776,17
22,2006,0.5155429,11
22,2007,0.13369673,11
23,2005,-0.5037583,2
23,2006,-0.44438976,14
23,2007,-0.43240944,10
23,2009,-0.4951164,4
23,2010,-0.389664,13
23,2011,-0.46103618,12
24,1997,-0.25913146,1
24,1998,0.0042745466,11
24,1999,-0.17569017,10
24,2000,-0.23312981,12
24,2005,-0.43064505,1
24,2007,-0.06913231,12
25,2006,-0.32845145,14
25,2007,-0.40992153,3
26,2005,-0.7128249,13
26,2006,-0.6136712,10
26,2007,-0.75188076,5
28,2006,-0.7092292,3
28,2007,-0.684551,5
28,2010,-0.66899794,6
29,1991,0.8107788,3
29,1992,1.0505663,12
29,1993,1.1102316,9
29,1994,1.353855,10
29,1995,1.2710898,13
29,1996,1.0848219,10
29,1997,1.255934,13
29,1998,1.3840808,13
29,1999,1.138999,8
29,2000,1.4792597,13
29,2001,1.5341187,15
29,2002,1.7145922,17
29,2003,1.3873738,15
29,2004,1.6651704,17
29,2005,1.2226701,13
29,2006,1.5183859,16
29,2010,0.8416116,17
29,2011,0.8142972,14
29,2012,0.7712511,13
30,2001,0.39638826,6
30,2002,0.86260617,13
30,2003,0.9697768,13
30,2004,0.7696122,14
30,2005,0.9979866,11
30,2006,0.50471824,5
31,2004,-0.29726383,14
31,2005,-0.15663978,11
31,2006,-0.24849918,8
31,2010,-0.40891904,2
32,2005,-0.52292955,18
32,2006,-0.6590943,11
33,2006,-0.49981603,1
34,1996,0.751588,13
34,1997,0.5371906,11
34,1998,0.3034154,13
34,1999,0.08989278,4
34,2000,0.22219302,13
34,2001,0.26304463,11
34,2002,0.07469305,10
34,2003,0.013135535,7
34,2004,-0.0983051,3
34,2005,0.04734489,15
34,2006,0.050553516,8
35,2006,-0.46157888,3
36,1999,-0.29466867,5
36,2000,-0.2831049,6
36,2001,-0.12553899,7
36,2002,-0.24434751,8
36,2005,-0.48185712,1
36,2006,0.23420966,6
36,2010,-0.21043655,7
36,2011,-0.6315834,1
36,2012,-0.32583627,15
37,2005,-0.53500634,6
37,2006,-0.58963466,3
38,2005,-0.5272513,14
38,2011,-0.49810252,7
38,2012,-0.51765865,12
39,2005,-0.46802315,5
40,1999,-0.1755203,5
40,2000,-0.17358531,10
40,2001,-0.3164042,1
40,2004,-0.24326022,3
41,2003,-0.35145968,5
41,2004,-0.26597977,3
41,2005,-0.09131449,3
42,2003,-0.24457487,13
42,2004,-0.3411571,7
43,1994,-0.09355937,14
43,1995,-0.04263589,11
43,1996,-0.12345176,9
43,1997,0.057591677,8
43,1998,-0.22549544,9
43,1999,-0.20225501,10
43,2001,-0.120257854,11
43,2002,-0.16783905,7
43,2003,-0.19205943,7
43,2004,-0.1825427,13
44,2004,-0.55704343,6
45,2004,-0.5979903,9
46,2003,-0.66261584,1
46,2004,-0.66362876,11
47,1999,-0.29422253,10
47,2000,-0.38504356,10
47,2003,-0.50716674,1
47,2004,-0.17651631,2
48,1994,-0.08173323,7
48,1995,0.031175306,12
48,1996,-0.14617512,7
48,1997,0.20757663,12
48,1998,0.09000472,12
48,1999,0.25997448,13
48,2000,-0.11060366,8
48,2001,-0.07785048,9
48,2002,-0.15418069,7
48,2003,-0.16653614,9
49,1994,-0.15957326,4
49,1995,-0.39287323,1
49,1996,-0.3995668,4
49,1997,-0.35926294,8
49,1998,-0.47719964,3
49,2000,-0.3334799,7
49,2001,-0.3745768,12
49,2003,-0.4278892,10
50,2003,-0.1905378,7
51,2003,-0.34550208,8
52,2003,-0.44662386,5
53,2000,-0.59831065,1
53,2001,-0.20954846,8
54,1989,-0.110494174,5
54,1990,-0.0040722876,10
54,1991,-0.016837582,8
54,1992,-0.07148387,6
54,1993,-0.040612746,7
54,1994,0.16778731,8
54,1995,0.21918982,9
54,1996,0.3235581,11
54,1997,0.2088311,14
54,1998,-0.0012429369,12
54,1999,-0.17044368,8
54,2000,-0.20449086,5
54,2001,-0.09681506,16
55,1993,-0.49281657,1
55,1994,-0.17895453,5
55,1995,-0.07023115,9
55,1996,0.023582673,6
55,1997,0.0051510497,11
55,1998,0.34865743,13
55,1999,0.4399876,15
55,2000,-0.14020468,12
55,2001,-0.15867518,6
55,2002,-0.10120432,7
56,1991,-0.101706415,9
56,1992,0.015057322,9
56,1993,0.027040608,1
56,1994,0.4618777,8
56,1995,0.068726726,6
56,1996,0.2971656,13
56,1997,0.25847235,9
56,1998,0.66809773,13
56,1999,0.53287494,11
56,2000,0.7208013,14
56,2001,0.2849474,10
57,1997,-0.3366515,4
57,2001,-0.36732092,6
58,2001,-0.34197682,7
58,2002,-0.30883086,2
59,2000,-0.43741205,12
59,2001,-0.49793097,1
60,2001,-0.44318485,2
61,2001,-0.4334726,1
61,2002,-0.4492794,5
62,1994,-0.57265437,1
62,1995,-0.2024908,12
62,1996,-0.2066262,8
62,1997,-0.29224887,8
62,1998,-0.26581374,5
62,1999,-0.07885606,7
62,2000,-0.14367227,12
62,2002,-0.21532716,11
63,1995,-0.3480126,8
63,1996,-0.32452348,6
63,1997,-0.25137177,6
63,1998,-0.20963868,5
63,1999,-0.24853465,4
63,2000,-0.17521733,10
64,1989,-0.21922505,5
64,1991,-0.36038303,5
64,1992,-0.24537508,5
64,1993,-0.17005816,8
64,1994,-0.22534911,9
64,1995,0.119315624,13
64,1996,-0.21817097,8
64,1997,-0.11721248,11
64,1998,-0.29429203,8
64,1999,-0.09161886,9
64,2000,-0.25753358,9
65,2002,-0.26375067,8
66,2009,-0.3338771,12
66,2010,-0.16080685,14
66,2011,-0.26108363,14
67,1998,-0.47673967,8
67,1999,-0.57782984,4
68,1993,-0.44477835,6
68,1995,-0.3428006,9
68,1996,-0.44787532,2
68,1999,-0.47113514,6
68,2009,-0.79115963,2
69,1991,-0.49021167,2
69,1993,-0.41481885,5
69,1994,-0.4788579,5
69,1999,-0.3460791,6
70,1992,-0.18575402,2
70,1993,0.53116155,12
70,1994,0.7920129,13
70,1995,0.3934844,10
70,1996,0.66571337,12
70,1997,0.11198392,10
70,1998,0.21258749,11
70,1999,0.057120185,7
72,1996,-0.27033448,8
72,1998,-0.24458754,4
73,1998,-0.2903841,4
74,1997,-0.33584455,8
74,1998,-0.36730903,10
75,1995,-0.5692556,1
75,1997,-0.2729956,5
75,1998,-0.35309863,3
76,1984,-0.33719054,3
76,1985,-0.1915186,9
76,1986,-0.20953463,8
76,1987,-0.03777756,7
76,1988,0.17897378,11
76,1989,0.2830728,3
76,1990,0.2402815,13
76,1991,0.16419739,9
76,1992,0.16105482,10
76,1993,-0.06745609,9
76,1994,0.037494935,9
76,1995,0.16364577,11
76,1996,-0.05348795,9
76,1997,0.01113299,13
77,1988,-0.4883499,3
77,1989,-0.5741761,1
77,1990,-0.43241647,13
77,1991,-0.5173478,3
77,1992,-0.6155071,2
77,1994,-0.444283,1
77,1997,-0.16616869,3
78,1992,-0.58925664,6
78,1993,-0.58510965,5
78,1994,-0.48268598,4
78,1995,-0.56190276,4
78,1996,-0.4967886,6
78,1997,-0.58851874,8
80,1990,-0.39592627,1
80,1991,-0.2622505,8
80,1992,-0.26145446,9
80,1994,-0.20310369,4
80,1995,-0.22052759,6
80,1997,-0.1781679,6
81,1997,-0.2866663,3
82,1993,-0.4366163,2
82,1994,-0.48497733,3
82,1995,-0.31746912,6
82,1996,-0.40600097,8
83,1985,-0.32601345,10
83,1986,-0.2848575,9
83,1987,-0.2529348,3
83,1988,-0.45620376,1
83,1989,-0.2836609,7
83,1991,-0.29949856,9
83,1992,0.2086254,11
83,1993,-0.087571904,11
83,1994,-0.14185508,7
83,1995,-0.1665362,6
83,1996,-0.2127878,9
84,1995,-0.58210725,3
84,1996,-0.49385783,1
85,1996,-0.43889892,2
86,1991,-0.19744146,5
86,1993,-0.019935433,9
86,1994,-0.016711673,7
86,1995,-0.03955812,10
87,1988,-0.60952145,1
87,1990,-0.39194235,6
87,1991,-0.35948732,1
87,1992,-0.36783013,9
87,1993,-0.4112784,5
87,1995,-0.44638124,3
88,1995,-0.43764478,5
89,1987,-0.49629977,1
89,1990,-0.11860501,3
89,1991,-0.15275496,9
89,1995,-0.2927006,4
90,1991,-0.39668125,1
90,1992,-0.3417938,6
90,1993,-0.27234408,7
90,1994,-0.42097032,2
90,1995,-0.4363621,2
91,1989,-0.47934118,2
91,1991,-0.5336519,7
91,1992,-0.5423994,4
91,1995,-0.535754,2
92,1994,-0.5723957,1
92,1995,-0.4154737,2
93,1985,-0.31417266,3
93,1988,-0.32978964,5
93,1989,-0.17726754,6
93,1990,-0.28854364,7
93,1991,-0.2318586,9
93,1992,-0.31343502,8
93,1993,-0.31428906,4
93,1994,-0.24018966,9
93,1995,-0.32462555,4
94,1981,-0.0025562763,5
94,1982,0.1046742,6
94,1983,0.03617227,8
94,1984,0.09424104,5
94,1985,0.28336722,10
94,1986,0.7097819,12
94,1987,0.3392961,10
94,1988,-0.06082882,2
94,1989,0.5503983,6
94,1990,0.293387,9
94,1991,0.57046646,10
94,1992,0.87554383,12
94,1994,0.088179246,2
94,1995,0.73991144,1
95,1995,-0.23217848,7
96,1995,-0.31469196,2
97,1995,-0.5937901,1
98,1988,-0.332662,4
98,1989,-0.3900292,3
98,1990,-0.3523959,1
98,1991,-0.42830417,3
98,1992,-0.2683427,1
98,1995,-0.5791315,1
99,1991,-0.3046669,8
99,1992,-0.22076593,8
99,1993,-0.28810126,8
99,1994,-0.25483465,8
100,1990,-0.22810224,1
100,1994,-0.2992635,6
101,1984,-0.015589863,6
101,1985,0.3569398,9
101,1986,0.2791434,10
101,1987,0.52017194,12
101,1988,0.6539112,14
101,1989,0.46131986,9
101,1990,0.6355515,12
101,1991,0.6158333,15
101,1992,0.46410623,9
101,1993,0.38646364,12
102,1989,-0.5758972,1
102,1990,-0.2988793,8
102,1991,-0.3481215,2
102,1994,-0.26564157,11
103,1992,-0.18825555,6
103,1993,-0.08661161,10
103,1994,-0.15740952,10
104,1981,-0.3407328,5
104,1982,-0.17673354,11
104,1983,-0.12316078,7
104,1984,-0.059441373,8
104,1985,0.29016665,10
104,1986,-0.18315676,7
104,1987,-0.28274205,6
104,1988,0.00033415706,10
104,1989,-0.29266238,4
104,1990,-0.34867522,8
104,1991,-0.3618304,2
104,1992,-0.19751926,14
104,1993,-0.32849738,4
104,1994,-0.31415042,6
105,1994,-0.2597981,4
106,1994,-0.45966938,1
107,1992,-0.39987946,5
108,1990,-0.35169187,1
108,1991,-0.19713,5
108,1992,-0.22723828,11
108,1993,-0.25364584,7
108,1994,-0.28729218,4
109,1981,-0.3038979,6
109,1982,-0.30557743,6
109,1983,-0.34251082,5
109,1984,-0.27262503,7
109,1985,-0.21999575,3
109,1986,-0.36801144,1
109,1987,-0.36494762,2
109,1988,-0.27697268,5
109,1989,-0.35640356,9
109,1990,-0.43708098,2
109,1991,-0.1704943,9
109,1992,-0.31407452,8
109,1993,-0.36603796,6
109,1994,-0.3752162,2
110,1994,-0.38567504,4
111,1984,-0.38327786,3
111,1985,-0.46250147,1
111,1986,-0.36479595,3
111,1987,-0.37736535,6
111,1988,-0.36167625,8
111,1989,-0.37978584,4
111,1990,-0.39428958,9
111,1993,-0.27197006,10
112,1994,-0.52280545,1
113,1987,-0.41763315,3
113,1988,-0.3492037,9
113,1990,-0.42628363,2
113,1994,-0.52805424,1
115,1994,-0.45213884,1
116,1980,-0.07962496,7
116,1981,0.26282004,6
116,1982,0.16600576,8
116,1983,0.4825689,12
116,1984,0.37856323,11
116,1985,0.6812374,12
116,1986,0.5476659,13
116,1987,0.37763944,12
116,1988,0.6913501,14
116,1989,0.76493746,13
116,1990,0.53448963,12
116,1991,0.29572952,8
116,1993,0.66058004,15
117,1982,-0.29475215,2
117,1983,-0.08702334,6
117,1984,0.1519592,6
117,1985,-0.25237033,7
117,1986,-0.1936929,4
117,1987,-0.2984495,6
117,1988,-0.025411606,10
117,1989,-0.23658572,8
117,1990,-0.12861069,7
117,1993,-0.28929392,11
118,1977,-0.39428425,5
118,1978,-0.2464484,7
118,1979,-0.24508505,6
118,1980,-0.17629625,7
118,1981,-0.20136492,6
118,1982,-0.05814748,5
118,1983,-0.1951409,5
118,1984,-0.14326803,6
118,1985,-0.28659472,4
118,1986,-0.33216885,5
118,1987,-0.1955807,7
118,1988,-0.19936174,8
118,1989,0.077163875,11
118,1990,-0.036429275,12
118,1991,0.2325642,11
118,1992,0.18372487,11
118,1993,0.0026445717,10
119,1993,-0.32374167,3
120,1993,-0.08786232,6
121,1985,-0.5196283,1
121,1987,-0.36272064,6
121,1988,-0.19816609,9
121,1989,-0.33203277,2
121,1990,-0.33713615,4
121,1991,-0.26726466,3
121,1992,-0.2617593,4
122,1983,-0.4303322,8
122,1984,-0.39490625,7
122,1985,-0.3169688,12
122,1986,-0.41675904,6
122,1987,-0.20488523,9
122,1988,-0.1588544,13
122,1989,-0.22053564,10
122,1990,-0.060524534,10
122,1991,-0.39405844,10
122,1992,-0.47899157,7
122,1993,-0.4276308,5
124,1992,-0.5399186,3
125,1993,-0.5587893,2
126,1988,-0.18734309,8
126,1989,-0.34548903,5
126,1990,-0.27715668,5
126,1991,-0.22742723,8
126,1992,-0.32122684,5
127,1991,-0.5007703,1
127,1992,-0.5173575,2
128,1989,-0.31736,5
128,1990,-0.28692168,4
128,1991,-0.26047906,1
128,1992,-0.18229254,4
130,1988,-0.34855628,5
130,1989,-0.26965898,5
130,1990,-0.28964108,7
130,1991,-0.27858198,9
130,1992,-0.38101265,4
132,1987,-0.50541997,1
132,1988,-0.32638592,7
132,1989,-0.2841576,7
132,1990,-0.2919098,9
132,1991,-0.36275384,2
135,1979,-0.5042122,7
135,1980,-0.43138954,3
135,1981,-0.4997099,1
135,1992,-0.6832319,1
136,1978,0.056193877,2
136,1979,0.071653664,4
136,1980,0.53410923,10
136,1981,0.4786578,11
136,1982,0.24726453,4
136,1983,0.4753769,11
136,1984,0.22520185,7
136,1985,0.26060846,7
136,1986,0.54442954,12
136,1987,0.83424747,13
136,1988,0.17038102,9
136,1989,0.21628946,8
136,1990,0.35510314,13
136,1991,0.36016977,11
137,1987,-0.3594344,10
137,1988,-0.38860974,8
137,1989,-0.5158669,5
137,1990,-0.40471444,5
137,1991,-0.43156347,7
138,1989,-0.4816349,5
138,1990,-0.4090992,3
138,1991,-0.45073175,9
139,1983,-0.3582016,3
139,1984,-0.3238604,2
139,1985,-0.12708932,11
139,1986,-0.091193475,10
139,1987,-0.084555656,11
139,1988,-0.36045676,4
139,1989,-0.41992113,3
140,1988,-0.21495865,4
140,1991,-0.27391505,1
144,1986,-0.4401549,1
144,1987,-0.40709543,3
144,1988,-0.22902048,8
144,1989,-0.13886404,9
144,1990,-0.11647445,10
145,1988,-0.24511783,2
145,1990,-0.22947827,1
146,1990,-0.32705864,4
147,1990,-0.4658599,2
150,1989,-0.5065166,1
150,1990,-0.1798485,5
151,1978,-0.4769641,3
151,1979,-0.60902137,1
151,1980,-0.39807603,3
151,1981,-0.37545496,8
151,1982,-0.23271437,7
151,1983,-0.38070998,6
152,2009,-0.35866427,3
152,2010,-0.06929167,17
152,2011,-0.11034598,16
153,2009,-0.35518047,5
153,2012,0.048019152,12
153,2013,0.14318463,16
153,2014,-0.30114785,13
153,2015,-0.1287623,13
153,2016,-0.15390931,16
153,2017,-0.1853082,17
153,2018,-0.12854469,15
153,2019,-0.28918138,15
153,2020,-0.22711007,12
154,2009,-0.2960636,2
154,2010,0.0061243656,11
154,2011,-0.026095726,15
154,2012,0.041994765,16
154,2014,-0.30328122,9
155,1983,-0.58229357,1
155,1984,-0.40809724,6
155,1985,-0.34337178,1
155,1986,-0.38404593,8
155,1987,-0.2032703,13
155,1988,-0.24656531,7
155,1989,-0.3542261,9
156,1986,-0.20528059,5
156,1987,-0.3216167,6
156,1989,-0.28927356,4
157,1980,-0.26442024,1
157,1981,-0.26258755,7
157,1982,-0.13465703,6
157,1983,-0.07622749,8
157,1984,-0.28848252,6
157,1985,-0.28875494,4
157,1987,-0.19137077,7
157,1988,-0.25791103,8
157,1989,-0.22837526,8
158,1988,-0.27335095,7
158,1989,-0.31635702,4
159,1981,-0.59647375,1
159,1983,-0.5577225,1
159,1984,-0.31649095,5
159,1985,-0.49846983,3
159,1986,-0.42772296,1
159,1987,-0.36252227,6
159,1988,-0.42683235,3
162,1978,-0.34324765,4
162,1979,-0.13339815,5
162,1980,0.072083466,9
162,1981,-0.1722832,8
162,1982,-0.18821204,6
162,1983,0.23494048,11
162,1984,0.039365564,12
162,1985,-0.33021086,1
162,1986,-0.17157695,10
162,1987,-0.36805442,5
162,1988,-0.3556739,5
162,1989,-0.32736218,6
164,1988,-0.2956931,2
165,1985,-0.34590784,4
165,1986,-0.24213165,9
165,1987,-0.20399903,11
165,1988,-0.35398993,6
166,1987,-0.17445919,1
166,1988,-0.50509626,1
167,1988,-0.48923138,1
168,1987,-0.34755892,8
169,1984,-0.36896312,4
169,1985,-0.4201964,2
169,1986,-0.51235807,5
169,1987,-0.13035838,7
171,1974,-0.24858168,1
171,1975,-0.17902823,3
171,1976,0.10873893,9
171,1977,0.14155227,10
171,1978,0.17218587,14
171,1979,0.15988962,7
171,1980,0.27704492,10
171,1981,0.31162915,9
171,1982,-0.2472612,4
171,1983,0.026730943,8
171,1984,-0.039917313,5
171,1985,-0.08646478,8
171,1986,0.15232569,6
172,1979,-0.33218095,7
172,1980,-0.19764969,8
172,1981,-0.04189152,10
172,1982,-0.08448881,8
172,1983,-0.3113407,2
172,1984,0.1413059,12
172,1985,0.19307154,11
172,1986,-0.28317806,1
173,1986,-0.24152668,6
174,1977,-0.21202086,3
174,1978,-0.12084538,10
174,1979,-0.19437191,5
174,1981,-0.26680687,5
174,1982,0.1690784,6
174,1983,0.1886006,9
174,1984,-0.14769006,7
174,1985,-0.08079088,8
174,1986,-0.19950776,4
175,1980,-0.50153035,5
175,1981,-0.35877988,9
175,1982,-0.4037866,9
175,1983,-0.29708531,11
175,1984,-0.40336496,5
175,1985,-0.34534848,9
175,1986,-0.34043095,3
176,1978,-0.17682104,3
176,1979,-0.26511577,1
176,1980,-0.010989633,7
176,1981,-0.16343363,3
176,1982,0.35901597,11
176,1983,0.28929913,11
176,1984,0.06669047,6
176,1985,0.28443563,9
176,1986,0.20941865,8
177,1975,-0.29619852,5
177,1976,-0.21673648,10
177,1977,-0.14068921,8
177,1978,-0.1917645,9
177,1979,0.16541196,8
177,1980,0.30494425,11
177,1981,0.18784107,12
177,1986,-0.23925714,5
178,1984,-0.4410004,2
178,1985,-0.4281373,2
178,1986,-0.3764397,2
179,1986,-0.46714368,3
180,1982,-0.37429422,4
180,1983,-0.32455543,4
180,1984,-0.16207004,3
180,1985,-0.35804817,2
181,1972,-0.20647298,8
181,1973,-0.065671906,5
181,1974,0.22194077,7
181,1975,0.47177505,13
181,1976,0.6566752,11
181,1977,0.57888824,12
181,1978,0.16759789,7
181,1979,-0.07145378,2
181,1982,0.20505814,7
181,1983,-0.06915314,6
181,1984,0.49573722,10
181,1985,0.051950347,3
182,1984,-0.18504816,5
183,1982,-0.29098907,7
183,1983,-0.2984456,6
183,1984,-0.34459567,4
184,1985,-0.0995113,7
185,1983,-0.27970994,1
186,1974,-0.18695687,11
186,1975,-0.2719036,8
186,1976,-0.054585893,10
186,1977,-0.17404981,5
186,1978,-0.012194741,10
186,1979,-0.09293215,10
186,1980,-0.25177982,6
186,1981,0.042731803,10
186,1982,0.013099155,11
186,1983,-0.009373844,8
186,1985,-0.32296178,1
187,1983,-0.38218096,6
187,1984,-0.3721955,1
188,1984,-0.2657843,3
189,1983,-0.42838767,2
189,1984,-0.49577883,1
191,1981,-0.45066416,2
191,1982,-0.23065686,6
191,1983,-0.27080142,3
192,1983,-0.22857273,7
193,1981,-0.42196164,2
193,1982,-0.39976683,5
193,1983,-0.4474748,1
194,1982,-0.42284563,1
194,1983,-0.35720372,4
195,1982,-0.27326638,4
195,1983,-0.29147896,6
196,1973,-0.47800848,1
196,1974,-0.27561113,7
196,1975,-0.2924073,3
196,1976,-0.35163197,12
196,1977,-0.3095289,7
196,1978,-0.37753382,4
196,1979,-0.115302786,7
196,1980,-0.29378754,8
196,1981,-0.32164297,5
196,1982,-0.45181558,3
196,1983,-0.35499808,6
198,1972,-0.0712385,5
198,1973,0.12908824,9
198,1974,0.17645057,9
198,1975,0.53910637,12
198,1976,-0.030421915,4
198,1977,0.2885266,13
198,1978,0.3371539,12
198,1979,0.49698198,9
198,1980,0.5886945,11
198,1981,0.5252707,12
198,1982,-0.06495903,1
199,1973,-0.29899362,1
199,1974,-0.348488,4
199,1975,-0.012682329,9
199,1976,0.02137808,12
199,1977,-0.04192575,9
199,1978,-0.2431066,6
199,1979,-0.23740456,9
199,1980,-0.1967911,8
199,1982,-0.26413915,6
200,1981,-0.4614325,3
200,1982,-0.4161353,3
201,1978,-0.29244465,10
201,1979,-0.23690766,9
201,1980,0.030056428,8
201,1981,-0.12205828,8
201,1982,0.12537818,9
202,1977,-0.41805124,2
202,1978,-0.20864102,10
