driverId,constructorId,top3,year,raceId,prediction_prob_top3,driver_importance_raw,constructor_importance_raw,driver_importance_norm,constructor_importance_norm,driver_name,constructor_name,race_name
821,129,1,2021,397,0.4877169,0.932002722471962,1.840805348556912,0.3361223346864388,0.6638776653132006,Valtteri Bottas,Mercedes,Austrian Grand Prix
844,0,1,2021,397,0.28839847,0.5361560187358201,1.3741743522028207,0.2806614117075986,0.7193385882918779,Lando Norris,McLaren,Austrian Grand Prix
821,129,1,2021,398,0.4877169,1.1502973826275475,2.1779397403252716,0.3456176168141096,0.6543823831855899,Valtteri Bottas,Mercedes,British Grand Prix
842,5,1,2021,398,0.45366117,0.7639310509474206,1.8619869384660686,0.2909196151696105,0.7090803848300086,Charles Leclerc,Ferrari,British Grand Prix
0,129,1,2021,398,0.52605075,1.6565380984977265,1.8197032730499167,0.47653138014399427,0.523468619855718,Lewis Hamilton,Mercedes,British Grand Prix
831,5,1,2021,399,0.2833571,0.48206572964430267,2.295452483983551,0.1735598806441234,0.8264401193555165,Carlos Sainz,Ferrari,Hungarian Grand Prix
0,129,1,2021,399,0.52605075,1.7439475214654077,1.899762988235501,0.47861857214559006,0.5213814278541354,Lewis Hamilton,Mercedes,Hungarian Grand Prix
838,210,1,2021,399,0.020866117,0.7746512700110861,0.44477652057569683,0.6352580087072579,0.364741991291922,Esteban Ocon,Alpine F1 Team,Hungarian Grand Prix
845,2,1,2021,400,0.019967021,0.6621123380291922,0.7006787559170596,0.48585020915525584,0.5141497908440104,George Russell,Williams,Belgian Grand Prix
0,129,1,2021,400,0.52605075,1.632883476587749,1.6408032873315872,0.49879038354675165,0.5012096164529428,Lewis Hamilton,Mercedes,Belgian Grand Prix
829,8,1,2021,400,0.45926186,1.0908815640770115,1.601511050415365,0.4051718008007837,0.5948281991988449,Max Verstappen,Red Bull,Belgian Grand Prix
829,8,1,2021,401,0.45926186,1.323831887002196,1.9115189217585766,0.40917723154381835,0.5908227684558726,Max Verstappen,Red Bull,Dutch Grand Prix
0,129,1,2021,401,0.52605075,1.3548346041313786,1.4483624730506217,0.48331764297246066,0.5166823570271826,Lewis Hamilton,Mercedes,Dutch Grand Prix
821,129,1,2021,401,0.4877169,0.9573144788152881,1.8654215672036474,0.33914417189843304,0.6608558281012128,Valtteri Bottas,Mercedes,Dutch Grand Prix
816,0,1,2021,402,0.29837492,0.6024923490792056,1.3268293091753351,0.3122819600874479,0.6877180399120337,Daniel Ricciardo,McLaren,Italian Grand Prix
844,0,1,2021,402,0.28839847,0.8079831509801849,1.629479180242207,0.3314853897966285,0.6685146102029612,Lando Norris,McLaren,Italian Grand Prix
821,129,1,2021,402,0.4877169,1.1353231550412772,2.0388512096982847,0.35767510684123105,0.6423248931584539,Valtteri Bottas,Mercedes,Italian Grand Prix
831,5,1,2021,403,0.2833571,0.45072625958596296,2.439199550487692,0.15596464726349477,0.8440353527361592,Carlos Sainz,Ferrari,Russian Grand Prix
829,8,1,2021,403,0.45926186,1.1514210219806922,1.7004873438216395,0.4037370329941711,0.5962629670054783,Max Verstappen,Red Bull,Russian Grand Prix
0,129,1,2021,403,0.52605075,1.5737328666133892,1.5516019113034525,0.5035405735515606,0.49645942644811947,Lewis Hamilton,Mercedes,Russian Grand Prix
821,129,1,2021,404,0.4877169,1.1790162922183973,2.168853534111444,0.35216909658359136,0.6478309034161099,Valtteri Bottas,Mercedes,Turkish Grand Prix
829,8,1,2021,404,0.45926186,1.26788040751032,1.6910288764052221,0.4284958698808427,0.5715041301188194,Max Verstappen,Red Bull,Turkish Grand Prix
814,8,1,2021,404,0.32544228,0.32289419361163973,2.059008506700156,0.1355614541136532,0.8644385458859268,Sergio Pérez,Red Bull,Turkish Grand Prix
0,129,1,2021,405,0.52605075,1.6599291610254858,1.8066629381270374,0.4788360192221085,0.5211639807776031,Lewis Hamilton,Mercedes,United States Grand Prix
814,8,1,2021,405,0.32544228,0.32328892494552497,2.0163396409030203,0.13817959383144013,0.8618204061681325,Sergio Pérez,Red Bull,United States Grand Prix
829,8,1,2021,405,0.45926186,1.232850989064852,1.8144894920665084,0.4045662100110117,0.59543378998866,Max Verstappen,Red Bull,United States Grand Prix
829,8,1,2021,406,0.45926186,1.132705267743028,1.6051985583843469,0.41371258439883485,0.5862874156008,Max Verstappen,Red Bull,Mexico City Grand Prix
0,129,1,2021,406,0.52605075,1.5191541258432406,1.6548999746888344,0.4786163303228203,0.5213836696768646,Lewis Hamilton,Mercedes,Mexico City Grand Prix
814,8,1,2021,406,0.32544228,0.3578429727425759,1.9972544629777584,0.151944020368301,0.8480559796312743,Sergio Pérez,Red Bull,Mexico City Grand Prix
0,129,1,2021,407,0.52605075,1.4945408755692746,1.5522299402544482,0.490532752843348,0.5094672471563237,Lewis Hamilton,Mercedes,São Paulo Grand Prix
829,8,1,2021,407,0.45926186,1.1559974028829416,1.7737297227793514,0.39457511000148954,0.6054248899981691,Max Verstappen,Red Bull,São Paulo Grand Prix
821,129,1,2021,407,0.4877169,1.1087383972762965,1.9227468825049931,0.36574098006371386,0.6342590199359562,Valtteri Bottas,Mercedes,São Paulo Grand Prix
3,210,1,2021,408,0.18213463,1.5663878655496073,0.34791951471748495,0.8182530567950064,0.18174694320447116,Fernando Alonso,Alpine F1 Team,Qatar Grand Prix
829,8,1,2021,408,0.45926186,1.1418837802356758,1.67902537587246,0.40479282282548573,0.5952071771741598,Max Verstappen,Red Bull,Qatar Grand Prix
0,129,1,2021,408,0.52605075,1.5359676898513628,1.6112168110717144,0.48804500956342767,0.5119549904362545,Lewis Hamilton,Mercedes,Qatar Grand Prix
829,8,1,2021,409,0.45926186,1.1712980879035972,1.7694430876216765,0.3983002984592761,0.6016997015403839,Max Verstappen,Red Bull,Saudi Arabian Grand Prix
821,129,1,2021,409,0.4877169,1.084422072777941,1.8882055231920507,0.3648025316887098,0.6351974683109538,Valtteri Bottas,Mercedes,Saudi Arabian Grand Prix
0,129,1,2021,409,0.52605075,1.4514902908373326,1.448246300175655,0.5005593595416098,0.49944064045804526,Lewis Hamilton,Mercedes,Saudi Arabian Grand Prix
829,8,1,2021,410,0.45926186,1.0443569073273098,1.5266420422543212,0.4062066643383296,0.5937933356612815,Max Verstappen,Red Bull,Abu Dhabi Grand Prix
831,5,1,2021,410,0.2833571,0.41367589521691134,2.5637317805281024,0.13893827794786667,0.8610617220517974,Carlos Sainz,Ferrari,Abu Dhabi Grand Prix
0,129,1,2021,410,0.52605075,1.5213617870916407,1.5491344566001741,0.4954774949543446,0.5045225050453297,Lewis Hamilton,Mercedes,Abu Dhabi Grand Prix
