driverId,constructorId,top3,year,raceId,prediction_prob_top3,driver_importance_raw,constructor_importance_raw,driver_importance_norm,constructor_importance_norm,driver_name,constructor_name,race_name
839,115,0,2021,391,0.012371933,0.9118100510112541,0.6402372955696258,0.5874885537605283,0.41251144623882735,Lance Stroll,Aston Martin,Portuguese Grand Prix
850,209,0,2021,391,0.0058852965,1.0998344469980081,1.1703339178760266,0.484472633842975,0.5155273661565843,Yuki Tsunoda,AlphaTauri,Portuguese Grand Prix
7,49,0,2021,391,0.0405153,1.3846400296685364,1.6859688953333503,0.4509333697280368,0.5490666302716375,Kimi Räikkönen,Alfa Romeo,Portuguese Grand Prix
847,2,0,2021,391,0.0072417054,1.7642044919926347,0.5313283649265645,0.7685381137866085,0.2314618862129558,Nicholas Latifi,Williams,Portuguese Grand Prix
851,207,0,2021,391,0.0012516672,2.0401698868484877,1.9658489402796115,0.5092761604194878,0.4907238395802625,Nikita Mazepin,Haas F1 Team,Portuguese Grand Prix
840,49,0,2021,391,0.0019889646,1.5391576776594709,1.692907563866115,0.47621491604930843,0.5237850839503821,Antonio Giovinazzi,Alfa Romeo,Portuguese Grand Prix
845,2,0,2021,391,0.019967021,0.6870720530575618,0.4224524223191307,0.6192491182528226,0.3807508817462759,George Russell,Williams,Portuguese Grand Prix
831,5,0,2021,391,0.2833571,0.5284632577177507,2.4573477387620164,0.17699153038843554,0.8230084696112295,Carlos Sainz,Ferrari,Portuguese Grand Prix
852,207,0,2021,391,0.0036105334,1.108395469412209,1.8347869244496176,0.3765976147871276,0.6234023852125326,Mick Schumacher,Haas F1 Team,Portuguese Grand Prix
816,0,0,2021,391,0.29837492,0.6323979096714438,1.3449333869916356,0.31982395197929203,0.6801760480202022,Daniel Ricciardo,McLaren,Portuguese Grand Prix
452,209,0,2021,391,0.010497785,0.4821976888764632,1.1618497870125561,0.2932991266662912,0.7067008733331005,Pierre Gasly,AlphaTauri,Portuguese Grand Prix
829,8,1,2021,391,0.45926186,1.0421969311787171,1.6754677814788719,0.38348988612328677,0.6165101138763452,Max Verstappen,Red Bull,Portuguese Grand Prix
821,129,1,2021,391,0.4877169,1.0692457578561907,1.8347647340571744,0.3681962447564467,0.631803755243209,Valtteri Bottas,Mercedes,Portuguese Grand Prix
814,8,0,2021,391,0.32544228,0.20791880676000554,1.6720937268725153,0.1105943726652495,0.8894056273342186,Sergio Pérez,Red Bull,Portuguese Grand Prix
0,129,1,2021,391,0.52605075,1.5644111727153627,1.7281787155701018,0.4751308926388996,0.5248691073607967,Lewis Hamilton,Mercedes,Portuguese Grand Prix
842,5,0,2021,391,0.45366117,0.8642490247280883,2.0841159634336504,0.2931282348684521,0.7068717651312086,Charles Leclerc,Ferrari,Portuguese Grand Prix
838,210,0,2021,391,0.020866117,0.5448351011318306,0.3395625027625816,0.6160522130906431,0.38394778690822623,Esteban Ocon,Alpine F1 Team,Portuguese Grand Prix
3,210,0,2021,391,0.18213463,1.609119292082216,0.3382050214524922,0.8263232174000735,0.17367678259941294,Fernando Alonso,Alpine F1 Team,Portuguese Grand Prix
844,0,0,2021,391,0.28839847,0.6269556377152821,1.365947145158827,0.3145941904957298,0.6854058095037684,Lando Norris,McLaren,Portuguese Grand Prix
850,209,0,2021,392,0.0058852965,1.0542335474882498,1.5932261653778284,0.39820569973718806,0.6017943002624342,Yuki Tsunoda,AlphaTauri,Spanish Grand Prix
7,49,0,2021,392,0.0405153,1.2681475789618597,1.9165199593511262,0.3982040711330381,0.6017959288666479,Kimi Räikkönen,Alfa Romeo,Spanish Grand Prix
851,207,0,2021,392,0.0012516672,2.0330800744950963,1.6910785011156046,0.5459166233707324,0.45408337662899906,Nikita Mazepin,Haas F1 Team,Spanish Grand Prix
852,207,0,2021,392,0.0036105334,1.123732961951144,1.8584019549255835,0.37682163727444085,0.6231783627252236,Mick Schumacher,Haas F1 Team,Spanish Grand Prix
847,2,0,2021,392,0.0072417054,1.562333126597083,0.5828756427859003,0.7282895487350266,0.2717104512645072,Nicholas Latifi,Williams,Spanish Grand Prix
840,49,0,2021,392,0.0019889646,1.6325812668122395,1.8929231967685372,0.46307735068178013,0.5369226493179362,Antonio Giovinazzi,Alfa Romeo,Spanish Grand Prix
845,2,0,2021,392,0.019967021,0.6907785996792497,0.5258255770863455,0.5677923953172282,0.4322076046819497,George Russell,Williams,Spanish Grand Prix
19,115,0,2021,392,0.2604533,2.391395974938779,0.5488009013420398,0.8133455260189737,0.18665447398068627,Sebastian Vettel,Aston Martin,Spanish Grand Prix
839,115,0,2021,392,0.012371933,0.9543699676338109,0.7669889405946662,0.5544282270659282,0.44557177293349076,Lance Stroll,Aston Martin,Spanish Grand Prix
3,210,0,2021,392,0.18213463,1.6356962677743936,0.3718925901350628,0.8147565978608104,0.18524340213869137,Fernando Alonso,Alpine F1 Team,Spanish Grand Prix
838,210,0,2021,392,0.020866117,0.7740142383933557,0.4036549874224512,0.6572424764317973,0.34275752356735356,Esteban Ocon,Alpine F1 Team,Spanish Grand Prix
844,0,0,2021,392,0.28839847,0.5677680765849394,1.2799127069136333,0.3072868872455158,0.692713112753943,Lando Norris,McLaren,Spanish Grand Prix
831,5,0,2021,392,0.2833571,0.5571875149127664,2.2005503475211783,0.20204513362296067,0.7979548663766767,Carlos Sainz,Ferrari,Spanish Grand Prix
816,0,0,2021,392,0.29837492,0.6338874454106436,1.5132339207109395,0.2952266487643222,0.704773351235212,Daniel Ricciardo,McLaren,Spanish Grand Prix
814,8,0,2021,392,0.32544228,0.4836838166655334,2.207464285699109,0.1797314002303898,0.8202685997692385,Sergio Pérez,Red Bull,Spanish Grand Prix
842,5,0,2021,392,0.45366117,0.8022766733230746,2.0210521031931874,0.28415984705569036,0.7158401529439554,Charles Leclerc,Ferrari,Spanish Grand Prix
821,129,1,2021,392,0.4877169,1.0668768864703404,1.9968008072991457,0.3482340484574044,0.6517659515422691,Valtteri Bottas,Mercedes,Spanish Grand Prix
829,8,1,2021,392,0.45926186,1.1639964909806717,1.569698594599467,0.42579602133396866,0.5742039786656656,Max Verstappen,Red Bull,Spanish Grand Prix
0,129,1,2021,392,0.52605075,1.5580136761421883,1.6030642819458745,0.4928741703934565,0.5071258296062271,Lewis Hamilton,Mercedes,Spanish Grand Prix
452,209,0,2021,392,0.010497785,0.5027777793567972,1.4932416481981043,0.25189022331933997,0.7481097766801589,Pierre Gasly,AlphaTauri,Spanish Grand Prix
3,210,0,2021,393,0.18213463,1.556753077142847,0.429199821998165,0.7838821745547986,0.21611782544469782,Fernando Alonso,Alpine F1 Team,Monaco Grand Prix
845,2,0,2021,393,0.019967021,0.5402225059560319,0.5290047059663103,0.5052457512601755,0.49475424873888924,George Russell,Williams,Monaco Grand Prix
847,2,0,2021,393,0.0072417054,1.6701143747456202,0.5565827466009925,0.750041107402544,0.249958892597007,Nicholas Latifi,Williams,Monaco Grand Prix
842,5,0,2021,393,0.45366117,0.8726582744267541,2.2059637312320435,0.2834574276486176,0.7165425723510576,Charles Leclerc,Ferrari,Monaco Grand Prix
851,207,0,2021,393,0.0012516672,2.0997078815395875,1.9957286795215605,0.5126945199207359,0.4873054800790199,Nikita Mazepin,Haas F1 Team,Monaco Grand Prix
852,207,0,2021,393,0.0036105334,1.257351241330389,2.018300953275859,0.38384760244093796,0.6161523975587567,Mick Schumacher,Haas F1 Team,Monaco Grand Prix
821,129,0,2021,393,0.4877169,1.1329094522809,2.133853188516204,0.34679882711163806,0.6532011728880558,Valtteri Bottas,Mercedes,Monaco Grand Prix
816,0,0,2021,393,0.29837492,0.6039770441976064,1.6234561023484306,0.2711538369328348,0.7288461630667162,Daniel Ricciardo,McLaren,Monaco Grand Prix
850,209,0,2021,393,0.0058852965,0.9697523790579938,1.3007307342563297,0.42711279082889836,0.572887209170661,Yuki Tsunoda,AlphaTauri,Monaco Grand Prix
7,49,0,2021,393,0.0405153,1.5498382548445417,1.6350675433128603,0.4866198101497067,0.5133801898499792,Kimi Räikkönen,Alfa Romeo,Monaco Grand Prix
0,129,0,2021,393,0.52605075,1.5781233702599269,1.6049193440380018,0.49579082403470404,0.5042091759649818,Lewis Hamilton,Mercedes,Monaco Grand Prix
838,210,0,2021,393,0.020866117,0.7132828454739675,0.40332135566873795,0.6387964909529916,0.3612035090461128,Esteban Ocon,Alpine F1 Team,Monaco Grand Prix
839,115,0,2021,393,0.012371933,0.964958355928614,0.8352986031280341,0.5360114571831598,0.4639885428162847,Lance Stroll,Aston Martin,Monaco Grand Prix
452,209,0,2021,393,0.010497785,0.560413143945464,1.3661473684841419,0.2908879011739061,0.7091120988255748,Pierre Gasly,AlphaTauri,Monaco Grand Prix
19,115,0,2021,393,0.2604533,2.3913948909800355,0.5032651672809341,0.8261401487039871,0.17385985129566744,Sebastian Vettel,Aston Martin,Monaco Grand Prix
814,8,0,2021,393,0.32544228,0.4055346089490785,2.1443275547445855,0.1590417767372463,0.8409582232623615,Sergio Pérez,Red Bull,Monaco Grand Prix
844,0,1,2021,393,0.28839847,0.6848368337397017,1.3919094942296402,0.3297643166698219,0.6702356833296965,Lando Norris,McLaren,Monaco Grand Prix
829,8,1,2021,393,0.45926186,1.3086038433264475,1.737505037814452,0.42959851219628403,0.5704014878033876,Max Verstappen,Red Bull,Monaco Grand Prix
831,5,1,2021,393,0.2833571,0.3766091006778809,2.4140447394758597,0.13495371416506394,0.8650462858345777,Carlos Sainz,Ferrari,Monaco Grand Prix
840,49,0,2021,393,0.0019889646,1.7623417123817275,1.8528209597774878,0.48748614438659615,0.5125138556131272,Antonio Giovinazzi,Alfa Romeo,Monaco Grand Prix
0,129,0,2021,394,0.52605075,1.631439450480375,1.6871154667295822,0.49161140652495217,0.5083885934747464,Lewis Hamilton,Mercedes,Azerbaijan Grand Prix
852,207,0,2021,394,0.0036105334,1.0328203111757663,1.6771883000020458,0.3811132949597918,0.6188867050398392,Mick Schumacher,Haas F1 Team,Azerbaijan Grand Prix
851,207,0,2021,394,0.0012516672,2.0205529408263208,1.9201194887607618,0.5127431870904146,0.48725681290933165,Nikita Mazepin,Haas F1 Team,Azerbaijan Grand Prix
847,2,0,2021,394,0.0072417054,1.637280754037332,0.5131887258591273,0.7613596795223536,0.23864032047718142,Nicholas Latifi,Williams,Azerbaijan Grand Prix
821,129,0,2021,394,0.4877169,1.002497372315652,1.9851188707498315,0.3355509177733921,0.6644490822262733,Valtteri Bottas,Mercedes,Azerbaijan Grand Prix
829,8,0,2021,394,0.45926186,1.165928973753948,1.7860703644426972,0.3949624780288096,0.6050375219708516,Max Verstappen,Red Bull,Azerbaijan Grand Prix
839,115,0,2021,394,0.012371933,0.8326588619454606,0.7069515293405384,0.5408243973005535,0.459175602698797,Lance Stroll,Aston Martin,Azerbaijan Grand Prix
838,210,0,2021,394,0.020866117,0.6693202328304833,0.43958597147411377,0.6035859752896009,0.39641402470949727,Esteban Ocon,Alpine F1 Team,Azerbaijan Grand Prix
845,2,0,2021,394,0.019967021,0.5576748609354497,0.5041525738102752,0.5252029121553735,0.4747970878436848,George Russell,Williams,Azerbaijan Grand Prix
840,49,0,2021,394,0.0019889646,1.8174917712401653,1.9721041863717632,0.4796004090064012,0.5203995909933349,Antonio Giovinazzi,Alfa Romeo,Azerbaijan Grand Prix
7,49,0,2021,394,0.0405153,1.3522129312739017,1.6791161373973602,0.44607922816712803,0.5539207718325421,Kimi Räikkönen,Alfa Romeo,Azerbaijan Grand Prix
816,0,0,2021,394,0.29837492,0.7132510161593558,1.453098644122278,0.32924094814237015,0.6707590518571682,Daniel Ricciardo,McLaren,Azerbaijan Grand Prix
19,115,1,2021,394,0.2604533,2.0712874450600554,0.6053252167447769,0.7738465391785968,0.22615346082102955,Sebastian Vettel,Aston Martin,Azerbaijan Grand Prix
452,209,1,2021,394,0.010497785,0.44955299052484676,1.3596043577302817,0.24848750218336565,0.7515124978160815,Pierre Gasly,AlphaTauri,Azerbaijan Grand Prix
842,5,0,2021,394,0.45366117,0.8172278874368444,2.0630559918413365,0.2837317159311962,0.7162682840684566,Charles Leclerc,Ferrari,Azerbaijan Grand Prix
814,8,1,2021,394,0.32544228,0.2873067211998454,1.924827981757704,0.12987758874520441,0.8701224112543435,Sergio Pérez,Red Bull,Azerbaijan Grand Prix
3,210,0,2021,394,0.18213463,1.7061490290585726,0.352985763490441,0.8285756887948522,0.17142431120466217,Fernando Alonso,Alpine F1 Team,Azerbaijan Grand Prix
850,209,0,2021,394,0.0058852965,0.9857534348608162,1.328002275859277,0.4260404113939934,0.5739595886055744,Yuki Tsunoda,AlphaTauri,Azerbaijan Grand Prix
831,5,0,2021,394,0.2833571,0.47446866606198307,2.3547312216351477,0.16770418665894127,0.8322958133407051,Carlos Sainz,Ferrari,Azerbaijan Grand Prix
844,0,0,2021,394,0.28839847,0.6769387064243324,1.3891992815759866,0.3276347999773092,0.6723652000222066,Lando Norris,McLaren,Azerbaijan Grand Prix
850,209,0,2021,395,0.0058852965,0.9392972607007142,1.3197353471726374,0.4157962383661875,0.5842037616333697,Yuki Tsunoda,AlphaTauri,French Grand Prix
851,207,0,2021,395,0.0012516672,2.1359091430502355,1.985096782337982,0.5182980033809353,0.48170199661882185,Nikita Mazepin,Haas F1 Team,French Grand Prix
852,207,0,2021,395,0.0036105334,1.2501458844109723,1.954234741426799,0.39013651322515314,0.6098634867745348,Mick Schumacher,Haas F1 Team,French Grand Prix
847,2,0,2021,395,0.0072417054,1.5102661289852521,0.3523463020119998,0.8108321966775649,0.18916780332189806,Nicholas Latifi,Williams,French Grand Prix
7,49,0,2021,395,0.0405153,1.415141895406741,1.7326475597426938,0.4495668835446653,0.5504331164550169,Kimi Räikkönen,Alfa Romeo,French Grand Prix
842,5,0,2021,395,0.45366117,0.8224467892401353,2.1394287576430484,0.2776776998970561,0.7223223001026062,Charles Leclerc,Ferrari,French Grand Prix
840,49,0,2021,395,0.0019889646,1.7372774857898698,1.891390242458909,0.4787645537961156,0.5212354462036088,Antonio Giovinazzi,Alfa Romeo,French Grand Prix
838,210,0,2021,395,0.020866117,0.6494783475900008,0.44161229178587186,0.59525608977905,0.4047439102200335,Esteban Ocon,Alpine F1 Team,French Grand Prix
845,2,0,2021,395,0.019967021,0.5499690577436187,0.3657634904816785,0.6005782570564583,0.39942174294244975,George Russell,Williams,French Grand Prix
831,5,0,2021,395,0.2833571,0.3931413253190916,2.550851326593845,0.1335401856602815,0.8664598143393788,Carlos Sainz,Ferrari,French Grand Prix
829,8,1,2021,395,0.45926186,1.2676297418677531,1.928207928814192,0.396650228356831,0.6033497716428561,Max Verstappen,Red Bull,French Grand Prix
19,115,0,2021,395,0.2604533,2.354683870772562,0.5109003755697785,0.8217116191147692,0.17828838088488183,Sebastian Vettel,Aston Martin,French Grand Prix
3,210,0,2021,395,0.18213463,1.6021816317838544,0.36172481435615866,0.8158136223505292,0.18418637764896156,Fernando Alonso,Alpine F1 Team,French Grand Prix
452,209,0,2021,395,0.010497785,0.6015387751386448,1.2279612332565346,0.32879954762393265,0.6712004523755206,Pierre Gasly,AlphaTauri,French Grand Prix
816,0,0,2021,395,0.29837492,0.7781800501216765,1.6393440940951103,0.32189132504960527,0.6781086749499811,Daniel Ricciardo,McLaren,French Grand Prix
844,0,0,2021,395,0.28839847,0.7843435961990776,1.6640334065957136,0.32035246014132585,0.6796475398582656,Lando Norris,McLaren,French Grand Prix
821,129,0,2021,395,0.4877169,0.9857582184543487,1.811038441282882,0.35245973818726306,0.6475402618123793,Valtteri Bottas,Mercedes,French Grand Prix
814,8,1,2021,395,0.32544228,0.33244833067247903,1.9293134686071132,0.1469864469274449,0.8530135530721129,Sergio Pérez,Red Bull,French Grand Prix
0,129,1,2021,395,0.52605075,1.561383269492141,1.5943031497541604,0.49478403809988325,0.5052159618997998,Lewis Hamilton,Mercedes,French Grand Prix
839,115,0,2021,395,0.012371933,0.9691935279851336,0.8309093337770552,0.5384100812082566,0.4615899187911879,Lance Stroll,Aston Martin,French Grand Prix
816,0,0,2021,396,0.29837492,0.7715524283185822,1.6023036368947412,0.32502072877317545,0.6749792712264032,Daniel Ricciardo,McLaren,Styrian Grand Prix
838,210,0,2021,396,0.020866117,0.7695076011977487,0.47282365276852806,0.6194061356344317,0.3805938643647633,Esteban Ocon,Alpine F1 Team,Styrian Grand Prix
840,49,0,2021,396,0.0019889646,1.5496509332602928,1.9184838455331894,0.4468254644356552,0.5531745355640565,Antonio Giovinazzi,Alfa Romeo,Styrian Grand Prix
852,207,0,2021,396,0.0036105334,1.1715271319247953,2.126394453526662,0.35523195490534015,0.6447680450943566,Mick Schumacher,Haas F1 Team,Styrian Grand Prix
19,115,0,2021,396,0.2604533,2.131753296878207,0.6194941370877487,0.7748315438878882,0.22516845611174832,Sebastian Vettel,Aston Martin,Styrian Grand Prix
851,207,0,2021,396,0.0012516672,2.0556059438035033,1.8069425615069967,0.5321890303712125,0.4678109696285286,Nikita Mazepin,Haas F1 Team,Styrian Grand Prix
845,2,0,2021,396,0.019967021,0.5720627429977461,0.45715955590380797,0.5558203933277863,0.444179606671242,George Russell,Williams,Styrian Grand Prix
452,209,0,2021,396,0.010497785,0.5029003702821502,1.152742769789311,0.3037492549633251,0.6962507450360709,Pierre Gasly,AlphaTauri,Styrian Grand Prix
847,2,0,2021,396,0.0072417054,1.4877278644857728,0.5748690613614788,0.7212887044684887,0.27871129553102647,Nicholas Latifi,Williams,Styrian Grand Prix
7,49,0,2021,396,0.0405153,1.2773563780800925,1.6207871120639785,0.44074987398783083,0.559250126011824,Kimi Räikkönen,Alfa Romeo,Styrian Grand Prix
829,8,1,2021,396,0.45926186,1.148934902198766,1.7352055384226137,0.39836302213869756,0.6016369778609557,Max Verstappen,Red Bull,Styrian Grand Prix
3,210,0,2021,396,0.18213463,1.6897706525122984,0.3340401474011975,0.8349449724172286,0.1650550275822771,Fernando Alonso,Alpine F1 Team,Styrian Grand Prix
839,115,0,2021,396,0.012371933,0.95632049032563,0.7008872294830906,0.5770673639122523,0.42293263608714415,Lance Stroll,Aston Martin,Styrian Grand Prix
842,5,0,2021,396,0.45366117,0.773330474312125,2.051914224343116,0.2737215911527737,0.7262784088468723,Charles Leclerc,Ferrari,Styrian Grand Prix
831,5,0,2021,396,0.2833571,0.564868805269067,2.1784262498933877,0.20590887743039737,0.7940911225692381,Carlos Sainz,Ferrari,Styrian Grand Prix
844,0,0,2021,396,0.28839847,0.614961049109956,1.4568941094732346,0.29681662183865776,0.7031833781608596,Lando Norris,McLaren,Styrian Grand Prix
814,8,0,2021,396,0.32544228,0.38877462023860104,1.965909738334231,0.16510689376391458,0.8348931062356607,Sergio Pérez,Red Bull,Styrian Grand Prix
821,129,1,2021,396,0.4877169,1.110614632414447,1.898504656961799,0.36908295272145725,0.6309170472782105,Valtteri Bottas,Mercedes,Styrian Grand Prix
0,129,1,2021,396,0.52605075,1.4817727699870438,1.4988813196680253,0.4971300679033246,0.5028699320963399,Lewis Hamilton,Mercedes,Styrian Grand Prix
850,209,0,2021,396,0.0058852965,1.0751017823300775,1.304953468666537,0.45171295157095287,0.548287048428627,Yuki Tsunoda,AlphaTauri,Styrian Grand Prix
839,115,0,2021,397,0.012371933,0.8889414345787248,0.7054609021215523,0.557538968751069,0.44246103124830377,Lance Stroll,Aston Martin,Austrian Grand Prix
840,49,0,2021,397,0.0019889646,1.497335521952162,1.7139543613257973,0.4662723006567299,0.5337276993429587,Antonio Giovinazzi,Alfa Romeo,Austrian Grand Prix
7,49,0,2021,397,0.0405153,1.6313082553260387,1.6724792041668608,0.49376912871263684,0.5062308712870605,Kimi Räikkönen,Alfa Romeo,Austrian Grand Prix
847,2,0,2021,397,0.0072417054,1.4680658650675427,0.4026435003498459,0.7847642676120383,0.21523573238742713,Nicholas Latifi,Williams,Austrian Grand Prix
838,210,0,2021,397,0.020866117,0.6732148448138083,0.512942159609177,0.5675596420228796,0.43244035797627733,Esteban Ocon,Alpine F1 Team,Austrian Grand Prix
852,207,0,2021,397,0.0036105334,1.1255384069211165,1.781998455354871,0.3871106232646937,0.6128893767349624,Mick Schumacher,Haas F1 Team,Austrian Grand Prix
851,207,0,2021,397,0.0012516672,2.0046645248788018,1.8379061692209058,0.521698801262513,0.4783011987372267,Nikita Mazepin,Haas F1 Team,Austrian Grand Prix
850,209,0,2021,397,0.0058852965,1.0327512192128072,1.0831178850327152,0.4880978776712078,0.5119021223283196,Yuki Tsunoda,AlphaTauri,Austrian Grand Prix
19,115,0,2021,397,0.2604533,2.132623998594144,0.578261402470722,0.7866891008213179,0.21331089917831317,Sebastian Vettel,Aston Martin,Austrian Grand Prix
845,2,0,2021,397,0.019967021,0.4922310955985815,0.4008772948443207,0.5511437367125479,0.4488562632863324,George Russell,Williams,Austrian Grand Prix
829,8,1,2021,397,0.45926186,1.2169959419291105,1.8258015641200076,0.3999595567924937,0.6000404432071775,Max Verstappen,Red Bull,Austrian Grand Prix
