driverId,constructorId,top3,year,raceId,prediction_prob_top3,driver_importance_raw,constructor_importance_raw,driver_importance_norm,constructor_importance_norm,driver_name,constructor_name,race_name
851,207,0,2021,390,0.001251666,2.0741771530175646,1.8088329070106048,0.5341673395000123,0.4658326604997301,Nikita Mazepin,Haas F1 Team,Emilia Romagna Grand Prix
3,210,0,2021,390,0.18213458,1.648599576795771,0.35351717704157315,0.8234282909002034,0.17657170909929712,Fernando Alonso,Alpine F1 Team,Emilia Romagna Grand Prix
845,2,0,2021,390,0.019967021,0.6920971108945463,0.5732834255348885,0.5469478081644215,0.4530521918347882,George Russell,Williams,Emilia Romagna Grand Prix
847,2,0,2021,390,0.0072417096,1.5651375907194245,0.5693549589935287,0.7332598049729295,0.26674019502660196,Nicholas Latifi,Williams,Emilia Romagna Grand Prix
7,49,0,2021,390,0.0405153,1.4675204543223728,1.7172986317363048,0.46078612777280814,0.5392138722268778,Kimi Räikkönen,Alfa Romeo,Emilia Romagna Grand Prix
821,129,0,2021,390,0.4877169,1.0634990712916346,1.9145457420241316,0.3571131859856647,0.6428868140139994,Valtteri Bottas,Mercedes,Emilia Romagna Grand Prix
850,209,0,2021,390,0.0058852965,0.9305771344329327,1.2233572736120335,0.4320359668134674,0.5679640331860683,Yuki Tsunoda,AlphaTauri,Emilia Romagna Grand Prix
452,209,0,2021,390,0.0104977805,0.5385547465806709,1.2098186026150146,0.3080318896579597,0.6919681103414682,Pierre Gasly,AlphaTauri,Emilia Romagna Grand Prix
838,210,0,2021,390,0.020866107,0.7134094985199853,0.48056448846664623,0.5975084099779265,0.40249159002123586,Esteban Ocon,Alpine F1 Team,Emilia Romagna Grand Prix
839,115,0,2021,390,0.01237194,0.8335574415217987,0.7656875995144825,0.5212193379578326,0.47878066204154196,Lance Stroll,Aston Martin,Emilia Romagna Grand Prix
816,0,0,2021,390,0.29837495,0.6689588380043584,1.3871916009441012,0.32534527889221315,0.6746547211073005,Daniel Ricciardo,McLaren,Emilia Romagna Grand Prix
831,5,0,2021,390,0.2833571,0.5448790902344717,2.459709541419147,0.18134898218476192,0.8186510178149052,Carlos Sainz,Ferrari,Emilia Romagna Grand Prix
842,5,0,2021,390,0.45366123,0.7266147423964907,1.955659168076427,0.2708950564516018,0.7291049435480254,Charles Leclerc,Ferrari,Emilia Romagna Grand Prix
844,0,1,2021,390,0.2883984,0.7335656716829875,1.5527447279585438,0.32085130339156126,0.6791486966080014,Lando Norris,McLaren,Emilia Romagna Grand Prix
0,129,1,2021,390,0.52605075,1.3553379355655488,1.3729142854261247,0.49677882606924434,0.5032211739303892,Lewis Hamilton,Mercedes,Emilia Romagna Grand Prix
829,8,1,2021,390,0.45926186,1.2280411163427671,1.708972281349777,0.41812581355847944,0.58187418644118,Max Verstappen,Red Bull,Emilia Romagna Grand Prix
814,8,0,2021,390,0.32544228,0.36688970909498547,2.005291867615317,0.15466341729355584,0.8453365827060226,Sergio Pérez,Red Bull,Emilia Romagna Grand Prix
19,115,0,2021,391,0.2604534,2.325186349405864,0.6132985096454344,0.7912875039130773,0.20871249608658238,Sebastian Vettel,Aston Martin,Portuguese Grand Prix
839,115,0,2021,391,0.01237194,0.911810158340093,0.6402371387667638,0.5874886416407504,0.4125113583586052,Lance Stroll,Aston Martin,Portuguese Grand Prix
850,209,0,2021,391,0.0058852965,1.0998344487083704,1.1703337948148826,0.48447266049364085,0.5155273395059187,Yuki Tsunoda,AlphaTauri,Portuguese Grand Prix
7,49,0,2021,391,0.0405153,1.384640421731825,1.6859688157076258,0.45093345152768816,0.5490665484719861,Kimi Räikkönen,Alfa Romeo,Portuguese Grand Prix
847,2,0,2021,391,0.0072417096,1.7642040833248271,0.5313282953594167,0.7685380958709315,0.231461904128633,Nicholas Latifi,Williams,Portuguese Grand Prix
851,207,0,2021,391,0.001251666,2.040170248128306,1.9658492236982117,0.5092761686446808,0.4907238313550696,Nikita Mazepin,Haas F1 Team,Portuguese Grand Prix
840,49,0,2021,391,0.0019889646,1.539157588973065,1.6929074794777463,0.4762149141107284,0.5237850858889621,Antonio Giovinazzi,Alfa Romeo,Portuguese Grand Prix
845,2,0,2021,391,0.019967021,0.6870719141130351,0.42245234925504094,0.6192491113504248,0.38075088864867374,George Russell,Williams,Portuguese Grand Prix
831,5,0,2021,391,0.2833571,0.5284630056019184,2.457347600742998,0.17699146907668736,0.8230085309229777,Carlos Sainz,Ferrari,Portuguese Grand Prix
852,207,0,2021,391,0.003610532,1.108395358687133,1.83478718712074,0.3765975577238663,0.6234024422757939,Mick Schumacher,Haas F1 Team,Portuguese Grand Prix
816,0,0,2021,391,0.29837495,0.6323980424372965,1.3449333868601239,0.3198239976702735,0.6801760023292208,Daniel Ricciardo,McLaren,Portuguese Grand Prix
452,209,0,2021,391,0.0104977805,0.48219758126573076,1.1618496285934459,0.2932991086714236,0.706700891327968,Pierre Gasly,AlphaTauri,Portuguese Grand Prix
829,8,1,2021,391,0.45926186,1.042196812735968,1.6754679075360919,0.38348984146626164,0.6165101585333704,Max Verstappen,Red Bull,Portuguese Grand Prix
821,129,1,2021,391,0.4877169,1.069245704584232,1.8347647154656475,0.3681962355236653,0.6318037644759902,Valtteri Bottas,Mercedes,Portuguese Grand Prix
814,8,0,2021,391,0.32544228,0.2079189758687307,1.6720939023373673,0.1105944423460629,0.8894055576534051,Sergio Pérez,Red Bull,Portuguese Grand Prix
0,129,1,2021,391,0.52605075,1.5644113339631203,1.7281787004739009,0.47513092052170225,0.5248690794779941,Lewis Hamilton,Mercedes,Portuguese Grand Prix
842,5,0,2021,391,0.45366123,0.864249047854043,2.0841158544440743,0.29312825124871983,0.7068717487509409,Charles Leclerc,Ferrari,Portuguese Grand Prix
838,210,0,2021,391,0.020866107,0.5448353810356543,0.33956260793782406,0.6160522613438202,0.38394773865504916,Esteban Ocon,Alpine F1 Team,Portuguese Grand Prix
3,210,0,2021,391,0.18213458,1.6091191813827639,0.338205128231075,0.8263231622168941,0.17367683778259235,Fernando Alonso,Alpine F1 Team,Portuguese Grand Prix
844,0,0,2021,391,0.2883984,0.6269554983316499,1.3659471727239483,0.31459413820708576,0.6854058617924124,Lando Norris,McLaren,Portuguese Grand Prix
850,209,0,2021,392,0.0058852965,1.0542335275999135,1.5932260090440002,0.3982057187306168,0.6017942812690055,Yuki Tsunoda,AlphaTauri,Spanish Grand Prix
7,49,0,2021,392,0.0405153,1.2681479484002776,1.916519888655955,0.3982041497841419,0.601795850215544,Kimi Räikkönen,Alfa Romeo,Spanish Grand Prix
851,207,0,2021,392,0.001251666,2.03308041509647,1.6910787605069113,0.5459166268763279,0.4540833731234035,Nikita Mazepin,Haas F1 Team,Spanish Grand Prix
852,207,0,2021,392,0.003610532,1.1237328286168942,1.8584022163797127,0.37682157637425034,0.6231784236254143,Mick Schumacher,Haas F1 Team,Spanish Grand Prix
847,2,0,2021,392,0.0072417096,1.5623327121884578,0.5828755707705762,0.7282895206952567,0.27171047930427705,Nicholas Latifi,Williams,Spanish Grand Prix
840,49,0,2021,392,0.0019889646,1.632581205434305,1.8929231219365255,0.4630773511633584,0.5369226488363579,Antonio Giovinazzi,Alfa Romeo,Spanish Grand Prix
845,2,0,2021,392,0.019967021,0.6907784919354811,0.5258254929946721,0.5677923962862672,0.4322076037129109,George Russell,Williams,Spanish Grand Prix
19,115,0,2021,392,0.2604534,2.391396062483601,0.5488007724277711,0.8133455672381447,0.1866544327615152,Sebastian Vettel,Aston Martin,Spanish Grand Prix
839,115,0,2021,392,0.01237194,0.9543700788378026,0.7669887435547931,0.5544283193150428,0.4455716806843762,Lance Stroll,Aston Martin,Spanish Grand Prix
3,210,0,2021,392,0.18213458,1.6356961974655642,0.37189267528508735,0.8147565568161563,0.18524344318334557,Fernando Alonso,Alpine F1 Team,Spanish Grand Prix
838,210,0,2021,392,0.020866107,0.7740147107620459,0.4036550906966519,0.6572425562773796,0.34275744372177125,Esteban Ocon,Alpine F1 Team,Spanish Grand Prix
844,0,0,2021,392,0.2883984,0.5677678975824835,1.2799126693778295,0.30728682637834526,0.6927131736211135,Lando Norris,McLaren,Spanish Grand Prix
831,5,0,2021,392,0.2833571,0.5571872858305325,2.2005501799003797,0.20204507961843032,0.7979549203812071,Carlos Sainz,Ferrari,Spanish Grand Prix
816,0,0,2021,392,0.29837495,0.6338876177167732,1.5132339483427542,0.2952267015229187,0.7047732984766154,Daniel Ricciardo,McLaren,Spanish Grand Prix
814,8,0,2021,392,0.32544228,0.48368402688327594,2.2074645249970706,0.17973144832348212,0.8202685516761463,Sergio Pérez,Red Bull,Spanish Grand Prix
842,5,0,2021,392,0.45366123,0.8022767059209912,2.021051974145106,0.28415986830903617,0.7158401316906097,Charles Leclerc,Ferrari,Spanish Grand Prix
821,129,1,2021,392,0.4877169,1.066876839453645,1.99680078643373,0.34823404082676046,0.6517659591729131,Valtteri Bottas,Mercedes,Spanish Grand Prix
829,8,1,2021,392,0.45926186,1.1639963894105665,1.5696987313497832,0.42579597869947794,0.5742040213001562,Max Verstappen,Red Bull,Spanish Grand Prix
0,129,1,2021,392,0.52605075,1.5580138161973838,1.6030642637003893,0.49287419570707847,0.5071258042926051,Lewis Hamilton,Mercedes,Spanish Grand Prix
452,209,0,2021,392,0.0104977805,0.5027776201513189,1.4932415186934742,0.2518901799919876,0.7481098200075115,Pierre Gasly,AlphaTauri,Spanish Grand Prix
3,210,0,2021,393,0.18213458,1.556752953032876,0.4291999085859702,0.7838821268713838,0.21611787312811265,Fernando Alonso,Alpine F1 Team,Monaco Grand Prix
845,2,0,2021,393,0.019967021,0.5402224232897859,0.5290046197974079,0.5052457537264388,0.49475424627262593,George Russell,Williams,Monaco Grand Prix
847,2,0,2021,393,0.0072417096,1.6701139629814068,0.5565826679408795,0.7500410876756498,0.249958912323901,Nicholas Latifi,Williams,Monaco Grand Prix
842,5,0,2021,393,0.45366123,0.872658329565081,2.2059636097674873,0.28345745166552866,0.7165425483341465,Charles Leclerc,Ferrari,Monaco Grand Prix
851,207,0,2021,393,0.001251666,2.099708252910439,1.9957289335571522,0.5126945323073,0.4873054676924558,Nikita Mazepin,Haas F1 Team,Monaco Grand Prix
852,207,0,2021,393,0.003610532,1.257351134781286,2.018301191905202,0.3838475544359085,0.6161524455637861,Mick Schumacher,Haas F1 Team,Monaco Grand Prix
821,129,0,2021,393,0.4877169,1.1329093914250712,2.1338531707627046,0.34679881682799935,0.6532011831716945,Valtteri Bottas,Mercedes,Monaco Grand Prix
816,0,0,2021,393,0.29837495,0.6039772307111135,1.623456117292959,0.27115389614331037,0.7288461038562407,Daniel Ricciardo,McLaren,Monaco Grand Prix
850,209,0,2021,393,0.0058852965,0.969752395276782,1.3007305887677703,0.4271128222898525,0.572887177709707,Yuki Tsunoda,AlphaTauri,Monaco Grand Prix
7,49,0,2021,393,0.0405153,1.549838628890012,1.635067488359387,0.4866198788390103,0.5133801211606757,Kimi Räikkönen,Alfa Romeo,Monaco Grand Prix
0,129,0,2021,393,0.52605075,1.5781235359499215,1.6049193269776927,0.4957908529381038,0.504209147061582,Lewis Hamilton,Mercedes,Monaco Grand Prix
838,210,0,2021,393,0.020866107,0.7132833001476114,0.4033214676526217,0.6387965739678653,0.36120342603123917,Esteban Ocon,Alpine F1 Team,Monaco Grand Prix
839,115,0,2021,393,0.01237194,0.9649584577065848,0.8352984084413675,0.5360115413811979,0.46398845861824656,Lance Stroll,Aston Martin,Monaco Grand Prix
452,209,0,2021,393,0.0104977805,0.5604130186755866,1.3661472205702618,0.29088787739887606,0.7091121226006049,Pierre Gasly,AlphaTauri,Monaco Grand Prix
19,115,0,2021,393,0.2604534,2.3913949293279515,0.5032650614873907,0.8261401812008803,0.1738598187987742,Sebastian Vettel,Aston Martin,Monaco Grand Prix
814,8,0,2021,393,0.32544228,0.4055348129914623,2.1443277617040026,0.15904183112289377,0.8409581688767139,Sergio Pérez,Red Bull,Monaco Grand Prix
844,0,1,2021,393,0.2883984,0.6848367128322919,1.3919094665716387,0.32976428204072794,0.6702357179587903,Lando Norris,McLaren,Monaco Grand Prix
829,8,1,2021,393,0.45926186,1.3086037169985332,1.737505187662588,0.4295984674072857,0.5704015325923859,Max Verstappen,Red Bull,Monaco Grand Prix
831,5,1,2021,393,0.2833571,0.3766089432924522,2.4140446257924797,0.13495367087639223,0.8650463291232494,Carlos Sainz,Ferrari,Monaco Grand Prix
840,49,0,2021,393,0.0019889646,1.7623416341085547,1.8528208874387928,0.48748614304447835,0.5125138569552451,Antonio Giovinazzi,Alfa Romeo,Monaco Grand Prix
0,129,0,2021,394,0.52605075,1.6314396098804125,1.6871154500906447,0.49161143340925895,0.5083885665904396,Lewis Hamilton,Mercedes,Azerbaijan Grand Prix
852,207,0,2021,394,0.003610532,1.0328202199004977,1.6771885649845235,0.3811132368502401,0.6188867631493908,Mick Schumacher,Haas F1 Team,Azerbaijan Grand Prix
851,207,0,2021,394,0.001251666,2.020553300320141,1.920119753062477,0.5127431971513632,0.487256802848383,Nikita Mazepin,Haas F1 Team,Azerbaijan Grand Prix
847,2,0,2021,394,0.0072417096,1.6372803536367655,0.5131886082855848,0.7613596767155403,0.23864032328399468,Nicholas Latifi,Williams,Azerbaijan Grand Prix
821,129,0,2021,394,0.4877169,1.0024973056713464,1.9851188481273647,0.33555090549244415,0.6644490945072211,Valtteri Bottas,Mercedes,Azerbaijan Grand Prix
829,8,0,2021,394,0.45926186,1.165928853445162,1.7860705073900887,0.3949624342448619,0.6050375657547994,Max Verstappen,Red Bull,Azerbaijan Grand Prix
839,115,0,2021,394,0.01237194,0.8326589428071315,0.706951361719959,0.5408244802975333,0.4591755197018172,Lance Stroll,Aston Martin,Azerbaijan Grand Prix
838,210,0,2021,394,0.020866107,0.6693206371054223,0.4395860787791109,0.6035860614036653,0.39641393859543284,Esteban Ocon,Alpine F1 Team,Azerbaijan Grand Prix
845,2,0,2021,394,0.019967021,0.5576747503080687,0.5041524832426105,0.5252029074849741,0.4747970925140839,George Russell,Williams,Azerbaijan Grand Prix
840,49,0,2021,394,0.0019889646,1.817491701671742,1.9721041168681037,0.479600408249224,0.520399591750512,Antonio Giovinazzi,Alfa Romeo,Azerbaijan Grand Prix
7,49,0,2021,394,0.0405153,1.3522133131151512,1.6791161004533937,0.4460793033782663,0.5539206966214038,Kimi Räikkönen,Alfa Romeo,Azerbaijan Grand Prix
816,0,0,2021,394,0.29837495,0.7132511946209372,1.4530986323019222,0.3292410051952361,0.6707589948043022,Daniel Ricciardo,McLaren,Azerbaijan Grand Prix
19,115,1,2021,394,0.2604534,2.0712875070205308,0.6053250391517873,0.7738465957584318,0.22615340424119448,Sebastian Vettel,Aston Martin,Azerbaijan Grand Prix
452,209,1,2021,394,0.0104977805,0.44955292031987387,1.3596042190531112,0.24848749206795312,0.7515125079314942,Pierre Gasly,AlphaTauri,Azerbaijan Grand Prix
842,5,0,2021,394,0.45366123,0.817227914831328,2.0630558767018123,0.28373173408584285,0.7162682659138099,Charles Leclerc,Ferrari,Azerbaijan Grand Prix
814,8,1,2021,394,0.32544228,0.287306863411766,1.9248281588778546,0.1298776342839442,0.8701223657156036,Sergio Pérez,Red Bull,Azerbaijan Grand Prix
3,210,0,2021,394,0.18213458,1.7061489048018474,0.35298585799523424,0.8285756404225942,0.17142435957691998,Fernando Alonso,Alpine F1 Team,Azerbaijan Grand Prix
850,209,0,2021,394,0.0058852965,0.9857534706583573,1.3280021298243168,0.4260404471640361,0.5739595528355318,Yuki Tsunoda,AlphaTauri,Azerbaijan Grand Prix
831,5,0,2021,394,0.2833571,0.4744684535956266,2.354731052435368,0.16770413418496508,0.8322958658146814,Carlos Sainz,Ferrari,Azerbaijan Grand Prix
844,0,0,2021,394,0.2883984,0.6769386100607389,1.3891993023307077,0.3276347653273978,0.6723652346721182,Lando Norris,McLaren,Azerbaijan Grand Prix
850,209,0,2021,395,0.0058852965,0.9392972683388328,1.319735182166298,0.4157962707124396,0.5842037292871178,Yuki Tsunoda,AlphaTauri,French Grand Prix
851,207,0,2021,395,0.001251666,2.1359094627870574,1.985097027613125,0.518298009906586,0.48170199009317133,Nikita Mazepin,Haas F1 Team,French Grand Prix
852,207,0,2021,395,0.003610532,1.250145807900316,1.954234999309483,0.3901364672660379,0.60986353273365,Mick Schumacher,Haas F1 Team,French Grand Prix
847,2,0,2021,395,0.0072417096,1.5102657256413274,0.3523462738881965,0.8108321679566081,0.18916783204285503,Nicholas Latifi,Williams,French Grand Prix
7,49,0,2021,395,0.0405153,1.4151422768398745,1.7326474635614606,0.4495669639799378,0.5504330360197445,Kimi Räikkönen,Alfa Romeo,French Grand Prix
842,5,0,2021,395,0.45366123,0.8224468339884654,2.139428642458112,0.277677721608639,0.7223222783910234,Charles Leclerc,Ferrari,French Grand Prix
840,49,0,2021,395,0.0019889646,1.7372774303661225,1.8913901757132854,0.47876455464122386,0.5212354453585005,Antonio Giovinazzi,Alfa Romeo,French Grand Prix
838,210,0,2021,395,0.020866107,0.6494788532525821,0.44161240239160315,0.5952562170141593,0.40474378298492397,Esteban Ocon,Alpine F1 Team,French Grand Prix
845,2,0,2021,395,0.019967021,0.5499689466879982,0.3657634638447189,0.6005782260862202,0.39942177391268774,George Russell,Williams,French Grand Prix
831,5,0,2021,395,0.2833571,0.39314116304598357,2.5508511718715807,0.13354014491918115,0.8664598550804791,Carlos Sainz,Ferrari,French Grand Prix
829,8,1,2021,395,0.45926186,1.2676296215529361,1.9282080940157935,0.39665018513837547,0.6033498148613117,Max Verstappen,Red Bull,French Grand Prix
19,115,0,2021,395,0.2604534,2.3546839263449146,0.5109002435033523,0.8217116604426152,0.17828833955703566,Sebastian Vettel,Aston Martin,French Grand Prix
3,210,0,2021,395,0.18213458,1.6021815426774166,0.36172489852068673,0.8158135790313777,0.184186420968113,Fernando Alonso,Alpine F1 Team,French Grand Prix
452,209,0,2021,395,0.0104977805,0.6015386667033804,1.2279610757374535,0.3287995361510718,0.6712004638483815,Pierre Gasly,AlphaTauri,French Grand Prix
816,0,0,2021,395,0.29837495,0.7781802070564694,1.6393440936762222,0.32189136912514194,0.6781086308744444,Daniel Ricciardo,McLaren,French Grand Prix
844,0,0,2021,395,0.2883984,0.7843434338194643,1.6640333990554437,0.3203524160527855,0.679647583946806,Lando Norris,McLaren,French Grand Prix
821,129,0,2021,395,0.4877169,0.9857581576965679,1.8110384237057762,0.35245972633517225,0.6475402736644702,Valtteri Bottas,Mercedes,French Grand Prix
814,8,1,2021,395,0.32544228,0.33244849522432585,1.9293136477162678,0.1469864973475731,0.8530135026519847,Sergio Pérez,Red Bull,French Grand Prix
0,129,1,2021,395,0.52605075,1.5613833923303544,1.5943031371378038,0.4947840597440476,0.5052159402556354,Lewis Hamilton,Mercedes,French Grand Prix
839,115,0,2021,395,0.01237194,0.969193614547967,0.8309091356300791,0.5384101626707513,0.46158983732869313,Lance Stroll,Aston Martin,French Grand Prix
816,0,0,2021,396,0.29837495,0.7715526170202958,1.6023036325667253,0.325020783020959,0.6749792169786196,Daniel Ricciardo,McLaren,Styrian Grand Prix
838,210,0,2021,396,0.020866107,0.769508066450648,0.4728237452446424,0.6194062320596581,0.38059376793953686,Esteban Ocon,Alpine F1 Team,Styrian Grand Prix
840,49,0,2021,396,0.0019889646,1.5496508346265352,1.9184838040601473,0.44682545404664914,0.5531745459530626,Antonio Giovinazzi,Alfa Romeo,Styrian Grand Prix
852,207,0,2021,396,0.003610532,1.1715270108952351,2.1263946902923196,0.3552319057402189,0.6447680942594778,Mick Schumacher,Haas F1 Team,Styrian Grand Prix
19,115,0,2021,396,0.2604534,2.1317533190494635,0.6194939806168993,0.7748315897691934,0.22516841023044298,Sebastian Vettel,Aston Martin,Styrian Grand Prix
851,207,0,2021,396,0.001251666,2.055606309290876,1.8069428451714153,0.5321890355532592,0.46781096444648185,Nikita Mazepin,Haas F1 Team,Styrian Grand Prix
845,2,0,2021,396,0.019967021,0.5720626450318587,0.4571594531544755,0.555820406537496,0.4441795934615324,George Russell,Williams,Styrian Grand Prix
452,209,0,2021,396,0.0104977805,0.5029002690763962,1.1527426550551674,0.3037492334525449,0.696250766546851,Pierre Gasly,AlphaTauri,Styrian Grand Prix
847,2,0,2021,396,0.0072417096,1.4877274942274998,0.5748689283618053,0.7212887009467136,0.2787112990528016,Nicholas Latifi,Williams,Styrian Grand Prix
7,49,0,2021,396,0.0405153,1.2773567624716673,1.6207870583520818,0.4407499563317597,0.5592500436678952,Kimi Räikkönen,Alfa Romeo,Styrian Grand Prix
829,8,1,2021,396,0.45926186,1.1489347981770015,1.7352056832042562,0.39836298044204876,0.6016370195576044,Max Verstappen,Red Bull,Styrian Grand Prix
3,210,0,2021,396,0.18213458,1.6897705581758395,0.33404017372413997,0.8349449538636582,0.16505504613584776,Fernando Alonso,Alpine F1 Team,Styrian Grand Prix
839,115,0,2021,396,0.01237194,0.9563205928967241,0.7008870472965355,0.5770674535296151,0.4229325464697814,Lance Stroll,Aston Martin,Styrian Grand Prix
842,5,0,2021,396,0.45366123,0.773330516824384,2.051914131290014,0.2737216110966674,0.7262783889029786,Charles Leclerc,Ferrari,Styrian Grand Prix
831,5,0,2021,396,0.2833571,0.5648685676457862,2.178426096671103,0.20590882014719292,0.7940911798524426,Carlos Sainz,Ferrari,Styrian Grand Prix
844,0,0,2021,396,0.2883984,0.6149608959333797,1.4568941099949693,0.2968165697760947,0.7031834302234227,Lando Norris,McLaren,Styrian Grand Prix
814,8,0,2021,396,0.32544228,0.3887748176281849,1.9659099131387214,0.16510695149469043,0.8348930485048849,Sergio Pérez,Red Bull,Styrian Grand Prix
821,129,1,2021,396,0.4877169,1.1106145805697731,1.8985046301723014,0.36908294513713097,0.6309170548625367,Valtteri Bottas,Mercedes,Styrian Grand Prix
0,129,1,2021,396,0.52605075,1.4817729219491076,1.4988813028463202,0.49713009634665334,0.5028699036530111,Lewis Hamilton,Mercedes,Styrian Grand Prix
850,209,0,2021,396,0.0058852965,1.0751017836556127,1.3049533274557263,0.4517129786768486,0.5482870213227311,Yuki Tsunoda,AlphaTauri,Styrian Grand Prix
839,115,0,2021,397,0.01237194,0.88894153627095,0.7054607339960861,0.557539055762577,0.4424609442367958,Lance Stroll,Aston Martin,Austrian Grand Prix
840,49,0,2021,397,0.0019889646,1.497335445782059,1.7139542902152947,0.46627229832208034,0.5337277016776083,Antonio Giovinazzi,Alfa Romeo,Austrian Grand Prix
7,49,0,2021,397,0.0405153,1.6313086512483852,1.6724791120601292,0.4937692031446502,0.5062307968550471,Kimi Räikkönen,Alfa Romeo,Austrian Grand Prix
847,2,0,2021,397,0.0072417096,1.46806542254162,0.4026433726205007,0.7847642702794951,0.21523572971997026,Nicholas Latifi,Williams,Austrian Grand Prix
838,210,0,2021,397,0.020866107,0.6732153251521114,0.5129422451714122,0.5675597762006651,0.4324402237984917,Esteban Ocon,Alpine F1 Team,Austrian Grand Prix
852,207,0,2021,397,0.003610532,1.125538293249845,1.7819987309664795,0.3871105626085112,0.6128894373911449,Mick Schumacher,Haas F1 Team,Austrian Grand Prix
851,207,0,2021,397,0.001251666,2.0046648881391773,1.8379064360035702,0.5216988102584883,0.47830118974125135,Nikita Mazepin,Haas F1 Team,Austrian Grand Prix
850,209,0,2021,397,0.0058852965,1.032751226018243,1.0831177294980163,0.4880979151971015,0.5119020848024258,Yuki Tsunoda,AlphaTauri,Austrian Grand Prix
19,115,0,2021,397,0.2604534,2.132624043012197,0.5782612556929678,0.7866891469108056,0.21331085308882558,Sebastian Vettel,Aston Martin,Austrian Grand Prix
845,2,0,2021,397,0.019967021,0.49223099110310414,0.4008771938004511,0.5511437465503778,0.44885625344850255,George Russell,Williams,Austrian Grand Prix
829,8,1,2021,397,0.45926186,1.216995818758953,1.8258016996575943,0.3999595146876122,0.6000404853120591,Max Verstappen,Red Bull,Austrian Grand Prix
