driverId,season,skill_score,support_score,support_bucket,driverRef,season_T,outcome_score,n_observed,constructorId,tier_score_at_T
3,2011,0.6693390607833862,9.0,high,alonso,2011,3.0,3,5,3.0
3,2012,0.6361019611358643,9.5,high,alonso,2012,2.3333333333333335,3,5,3.0
3,2013,0.6847119331359863,10.0,high,alonso,2013,2.0,3,5,3.0
3,2014,0.6813778281211853,10.5,high,alonso,2014,1.3333333333333333,3,5,3.0
3,2015,0.6237334609031677,11.0,high,alonso,2015,1.3333333333333333,3,0,1.0
3,2021,0.595908522605896,14.0,high,alonso,2021,2.0,3,210,2.0
3,2022,0.5365298390388489,14.5,high,alonso,2022,2.0,3,210,2.0
3,2023,0.5643848180770874,16.0,high,alonso,2023,1.6666666666666667,3,115,2.0
4,2007,0.3249683380126953,1.5,low,kovalainen,2007,2.3333333333333335,3,3,3.0
4,2008,0.24940763413906097,3.0,high,kovalainen,2008,1.6666666666666667,3,0,3.0
4,2009,0.35672250390052795,3.5,high,kovalainen,2009,1.0,3,0,3.0
4,2010,0.2571965754032135,5.0,high,kovalainen,2010,1.3333333333333333,3,202,1.0
7,2001,-0.5137355327606201,1.5,low,raikkonen,2001,3.0,3,14,1.0
7,2002,0.000652757182251662,3.0,high,raikkonen,2002,3.0,3,0,3.0
7,2003,0.4207865595817566,3.5,high,raikkonen,2003,3.0,3,0,3.0
7,2004,0.3961936831474304,4.0,high,raikkonen,2004,3.0,3,0,3.0
7,2005,0.4249567687511444,4.5,high,raikkonen,2005,3.0,3,0,3.0
7,2006,0.2326410412788391,5.0,high,raikkonen,2006,3.0,3,0,3.0
7,2012,0.12277575582265854,9.0,high,raikkonen,2012,2.6666666666666665,3,205,2.0
7,2013,0.19143114984035492,9.5,high,raikkonen,2013,3.0,3,205,2.0
7,2014,0.18056218326091766,10.0,high,raikkonen,2014,3.0,3,5,3.0
7,2015,0.1183265820145607,10.5,high,raikkonen,2015,3.0,3,5,3.0
7,2016,0.20399539172649384,11.0,high,raikkonen,2016,2.3333333333333335,3,5,3.0
7,2017,0.18925464153289795,11.5,high,raikkonen,2017,1.6666666666666667,3,5,3.0
7,2018,0.17317712306976318,12.0,high,raikkonen,2018,1.0,3,5,3.0
8,2006,-0.38218384981155396,1.5,low,kubica,2006,2.0,3,1,2.0
8,2007,-0.12106408923864365,2.0,low,kubica,2007,2.0,3,1,2.0
9,2008,-0.0390484482049942,3.0,high,glock,2008,1.0,3,6,2.0
9,2009,0.1735626757144928,3.5,high,glock,2009,1.0,3,6,1.0
10,2002,-0.17926129698753357,1.5,low,sato,2002,2.0,3,16,2.0
10,2003,0.04177631810307503,3.0,high,sato,2003,1.6666666666666667,3,15,2.0
10,2004,-0.48521536588668823,3.5,high,sato,2004,1.3333333333333333,3,15,2.0
10,2005,-0.9076911211013794,4.0,high,sato,2005,1.0,3,15,2.0
12,2004,-0.3416762948036194,2.0,low,massa,2004,2.3333333333333335,3,14,2.0
12,2005,-0.5090975761413574,2.5,medium,massa,2005,3.0,3,14,1.0
12,2006,-0.15950679779052734,4.0,high,massa,2006,3.0,3,5,3.0
12,2007,-0.32519978284835815,4.5,high,massa,2007,3.0,3,5,3.0
12,2008,-0.14090704917907715,5.0,high,massa,2008,3.0,3,5,3.0
12,2009,-0.12079878151416779,5.5,high,massa,2009,3.0,3,5,3.0
12,2010,-0.0954912081360817,6.0,high,massa,2010,3.0,3,5,3.0
12,2011,-0.17992231249809265,6.5,high,massa,2011,2.6666666666666665,3,5,3.0
12,2012,-0.17594894766807556,7.0,high,massa,2012,2.3333333333333335,3,5,3.0
12,2013,-0.14782722294330597,7.5,high,massa,2013,2.0,3,5,3.0
12,2014,-0.2320041060447693,9.0,high,massa,2014,2.0,3,2,2.0
13,2000,0.49026015400886536,1.5,low,coulthard,2000,3.0,3,0,3.0
13,2001,1.081559658050537,2.0,low,coulthard,2001,3.0,3,0,3.0
13,2002,0.9372823238372803,2.5,medium,coulthard,2002,2.3333333333333335,3,0,3.0
13,2003,0.7468558549880981,3.0,medium,coulthard,2003,1.6666666666666667,3,0,3.0
13,2004,0.6242935061454773,3.5,medium,coulthard,2004,1.0,3,0,3.0
13,2005,0.6317617297172546,5.0,high,coulthard,2005,1.0,3,8,1.0
14,2000,-0.3134754002094269,1.5,low,trulli,2000,2.0,3,16,2.0
14,2001,-0.3947564959526062,2.0,low,trulli,2001,2.0,3,16,2.0
14,2002,-0.30715134739875793,3.5,high,trulli,2002,2.0,3,3,2.0
14,2003,-0.3207152485847473,4.0,high,trulli,2003,2.0,3,3,2.0
14,2004,-0.214963898062706,5.5,high,trulli,2004,2.0,3,3,2.0
14,2005,-0.1456855982542038,6.0,high,trulli,2005,2.0,3,6,2.0
14,2006,-0.04592908173799515,6.5,high,trulli,2006,1.6666666666666667,3,6,2.0
14,2007,0.012819957919418812,7.0,high,trulli,2007,1.3333333333333333,3,6,2.0
14,2008,0.05773897469043732,7.5,high,trulli,2008,1.0,3,6,2.0
15,2007,-0.226841539144516,1.5,low,sutil,2007,1.0,3,11,1.0
15,2008,-0.6289573311805725,3.0,high,sutil,2008,1.3333333333333333,3,9,1.0
16,2002,-0.34171757102012634,1.5,low,webber,2002,1.3333333333333333,3,17,1.0
16,2003,-0.11004681885242462,3.0,high,webber,2003,1.6666666666666667,3,18,1.0
16,2004,0.18338748812675476,3.5,high,webber,2004,1.6666666666666667,3,18,1.0
16,2005,0.44707995653152466,5.0,high,webber,2005,1.3333333333333333,3,2,2.0
16,2006,0.3753894567489624,5.5,high,webber,2006,1.3333333333333333,3,2,2.0
16,2007,0.3597522974014282,7.0,high,webber,2007,2.0,3,8,1.0
16,2008,0.4579067826271057,7.5,high,webber,2008,2.6666666666666665,3,8,1.0
16,2009,0.4219507873058319,8.0,high,webber,2009,3.0,3,8,2.0
16,2010,0.4249005615711212,8.5,high,webber,2010,3.0,3,8,3.0
17,2000,-0.24496521055698395,1.5,low,button,2000,2.0,3,2,3.0
17,2001,-0.22770507633686066,3.0,high,button,2001,2.0,3,21,2.0
17,2002,-0.14610354602336884,4.5,high,button,2002,2.0,3,3,2.0
17,2003,-0.0994529202580452,6.0,high,button,2003,2.0,3,15,2.0
17,2004,-0.02600783295929432,6.5,high,button,2004,2.0,3,15,2.0
17,2005,-0.07215021550655365,7.0,high,button,2005,2.0,3,15,2.0
17,2006,0.15392659604549408,8.5,high,button,2006,2.3333333333333335,3,10,2.0
17,2007,0.1312759816646576,9.0,high,button,2007,2.6666666666666665,3,10,2.0
17,2008,0.10207360237836838,9.5,high,button,2008,3.0,3,10,2.0
17,2009,0.11810286343097687,11.0,high,button,2009,3.0,3,22,3.0
17,2010,0.20138216018676758,12.5,high,button,2010,3.0,3,0,3.0
17,2011,0.21581995487213135,13.0,high,button,2011,2.6666666666666665,3,0,3.0
17,2012,0.21985474228858948,13.5,high,button,2012,2.0,3,0,3.0
17,2013,0.23309282958507538,14.0,high,button,2013,1.6666666666666667,3,0,3.0
17,2014,0.20941689610481262,14.5,high,button,2014,1.3333333333333333,3,0,2.0
19,2007,-0.422432005405426,2.5,high,vettel,2007,2.0,3,4,1.0
19,2008,-0.23091675341129303,3.0,high,vettel,2008,2.6666666666666665,3,4,1.0
19,2009,0.13236208260059357,4.5,high,vettel,2009,3.0,3,8,2.0
19,2010,0.18282951414585114,5.0,high,vettel,2010,3.0,3,8,3.0
19,2011,0.1567894071340561,5.5,high,vettel,2011,3.0,3,8,3.0
19,2012,0.547685980796814,6.0,high,vettel,2012,3.0,3,8,3.0
19,2013,0.755486011505127,6.5,high,vettel,2013,3.0,3,8,3.0
19,2014,0.5873894095420837,7.0,high,vettel,2014,3.0,3,8,3.0
19,2015,0.6862121224403381,8.5,high,vettel,2015,3.0,3,5,3.0
19,2016,0.665553092956543,9.0,high,vettel,2016,3.0,3,5,3.0
19,2017,0.6918458938598633,9.5,high,vettel,2017,3.0,3,5,3.0
19,2018,0.6829594969749451,10.0,high,vettel,2018,2.3333333333333335,3,5,3.0
19,2019,0.6200599074363708,10.5,high,vettel,2019,1.6666666666666667,3,5,3.0
20,2000,0.05507173761725426,1.5,low,fisichella,2000,1.6666666666666667,3,21,2.0
20,2001,-0.06418649852275848,2.0,low,fisichella,2001,1.6666666666666667,3,21,2.0
20,2002,-0.05778631195425987,3.5,high,fisichella,2002,2.0,3,16,2.0
20,2003,0.09489183127880096,4.0,high,fisichella,2003,2.6666666666666665,3,16,1.0
20,2004,-0.05450816825032234,5.5,high,fisichella,2004,3.0,3,14,2.0
20,2005,-0.380694717168808,7.0,high,fisichella,2005,2.3333333333333335,3,3,3.0
20,2006,-0.2375415712594986,7.5,high,fisichella,2006,1.6666666666666667,3,3,3.0
21,2000,0.21899855136871338,1.5,low,barrichello,2000,3.0,3,5,3.0
21,2001,0.23127219080924988,2.0,low,barrichello,2001,3.0,3,5,3.0
21,2002,0.15403388440608978,2.5,medium,barrichello,2002,3.0,3,5,3.0
21,2003,0.21734988689422607,3.0,medium,barrichello,2003,2.6666666666666665,3,5,3.0
21,2004,0.28679877519607544,3.5,medium,barrichello,2004,2.3333333333333335,3,5,3.0
21,2005,0.45029139518737793,4.0,medium,barrichello,2005,2.0,3,5,3.0
21,2006,0.27812469005584717,5.5,high,barrichello,2006,2.3333333333333335,3,10,2.0
21,2007,0.12076495587825775,6.0,high,barrichello,2007,2.3333333333333335,3,10,2.0
21,2008,0.007637221831828356,6.5,high,barrichello,2008,2.3333333333333335,3,10,2.0
22,2000,0.14402514696121216,1.5,low,ralf_schumacher,2000,3.0,3,2,3.0
22,2001,0.17579156160354614,2.0,low,ralf_schumacher,2001,3.0,3,2,3.0
22,2002,0.22863750159740448,2.5,medium,ralf_schumacher,2002,2.6666666666666665,3,2,3.0
22,2003,0.17950506508350372,3.0,medium,ralf_schumacher,2003,2.3333333333333335,3,2,3.0
22,2004,0.06021038815379143,3.5,medium,ralf_schumacher,2004,2.0,3,2,3.0
29,2000,0.6296740174293518,1.5,low,michael_schumacher,2000,3.0,3,5,3.0
29,2001,0.972655713558197,2.0,low,michael_schumacher,2001,3.0,3,5,3.0
29,2002,1.3423436880111694,2.5,medium,michael_schumacher,2002,3.0,3,5,3.0
29,2003,1.3133922815322876,3.0,medium,michael_schumacher,2003,3.0,3,5,3.0
30,2001,-0.34719589352607727,1.5,low,montoya,2001,3.0,3,2,3.0
30,2002,-0.004581429064273834,2.0,low,montoya,2002,3.0,3,2,3.0
30,2003,0.07067546993494034,2.5,medium,montoya,2003,3.0,3,2,3.0
34,2000,0.07026165723800659,1.5,low,villeneuve,2000,2.0,3,15,2.0
34,2001,-0.035938214510679245,2.0,low,villeneuve,2001,2.0,3,15,2.0
34,2002,-0.1337386667728424,2.5,medium,villeneuve,2002,1.6666666666666667,3,15,2.0
34,2003,-0.5884649157524109,3.0,medium,villeneuve,2003,1.6666666666666667,3,15,2.0
43,2001,-0.3037170469760895,1.5,low,panis,2001,1.3333333333333333,3,15,2.0
48,2000,-0.3263404965400696,1.5,low,frentzen,2000,1.6666666666666667,3,16,2.0
153,2012,-1.4893110990524292,3.0,high,grosjean,2012,2.0,3,205,2.0
153,2013,-0.855911135673523,3.5,high,grosjean,2013,1.6666666666666667,3,205,2.0
153,2014,-0.7683905959129333,4.0,high,grosjean,2014,1.3333333333333333,3,205,2.0
153,2015,-0.6780155897140503,4.5,high,grosjean,2015,1.0,3,205,2.0
153,2016,-0.5951463580131531,6.0,high,grosjean,2016,1.0,3,207,1.0
153,2017,-0.5831059217453003,6.5,high,grosjean,2017,1.0,3,207,1.0
154,2009,0.4043613374233246,1.5,low,kobayashi,2009,1.6666666666666667,3,6,1.0
452,2017,-0.047251541167497635,1.5,low,gasly,2017,1.6666666666666667,3,4,2.0
452,2018,-0.2940393090248108,2.0,low,gasly,2018,2.0,3,4,1.0
452,2019,-0.3749297261238098,3.5,high,gasly,2019,1.6666666666666667,3,8,3.0
452,2020,-0.31978681683540344,5.0,high,gasly,2020,2.0,3,209,1.0
452,2021,0.016873763874173164,5.5,high,gasly,2021,2.0,3,209,2.0
452,2022,0.15828333795070648,6.0,high,gasly,2022,2.0,3,209,2.0
452,2023,0.40722423791885376,7.5,high,gasly,2023,2.0,3,210,2.0
807,2012,-0.6621221303939819,3.0,high,hulkenberg,2012,1.3333333333333333,3,9,2.0
807,2013,-0.5002084970474243,4.5,high,hulkenberg,2013,1.6666666666666667,3,14,1.0
807,2014,-0.09530291706323624,5.0,high,hulkenberg,2014,1.6666666666666667,3,9,1.0
807,2015,-0.2855335772037506,5.5,high,hulkenberg,2015,1.6666666666666667,3,9,2.0
807,2016,-0.43316519260406494,6.0,high,hulkenberg,2016,1.6666666666666667,3,9,2.0
807,2017,-0.36262404918670654,7.5,high,hulkenberg,2017,2.0,3,3,1.0
807,2022,-0.06184161826968193,11.5,high,hulkenberg,2022,1.0,3,115,1.0
807,2023,-0.08727052062749863,13.0,high,hulkenberg,2023,1.0,3,207,1.0
812,2011,-0.5894559025764465,1.5,low,maldonado,2011,1.3333333333333333,3,2,2.0
812,2012,-0.6054985523223877,2.0,low,maldonado,2012,1.6666666666666667,3,2,1.0
814,2011,-0.3043047785758972,1.5,low,perez,2011,2.0,3,14,1.0
814,2012,-0.18343710899353027,2.0,low,perez,2012,2.0,3,14,2.0
814,2013,-0.06745467334985733,3.5,high,perez,2013,1.6666666666666667,3,0,3.0
814,2014,-0.2927995026111603,5.0,high,perez,2014,2.0,3,9,1.0
814,2015,-0.1526806354522705,5.5,high,perez,2015,2.0,3,9,2.0
814,2016,-0.13822844624519348,6.0,high,perez,2016,2.0,3,9,2.0
814,2017,-0.07449566572904587,6.5,high,perez,2017,2.0,3,9,2.0
814,2018,-0.04476027190685272,7.0,high,perez,2018,2.3333333333333335,3,9,2.0
814,2019,-0.007374754175543785,8.5,high,perez,2019,2.6666666666666665,3,208,2.0
814,2020,-0.017707467079162598,9.0,high,perez,2020,3.0,3,208,2.0
814,2021,0.16377854347229004,10.5,high,perez,2021,3.0,3,8,3.0
816,2011,0.08409641683101654,1.5,low,ricciardo,2011,1.6666666666666667,3,162,1.0
816,2012,-0.1972280889749527,3.0,high,ricciardo,2012,2.3333333333333335,3,4,1.0
816,2013,-0.10966365039348602,3.5,high,ricciardo,2013,3.0,3,4,1.0
816,2014,0.5954627394676208,5.0,high,ricciardo,2014,3.0,3,8,3.0
816,2015,0.6411126255989075,5.5,high,ricciardo,2015,3.0,3,8,3.0
816,2016,0.6337519884109497,6.0,high,ricciardo,2016,2.6666666666666665,3,8,3.0
816,2017,0.5283464193344116,6.5,high,ricciardo,2017,2.3333333333333335,3,8,3.0
816,2018,0.3859615921974182,7.0,high,ricciardo,2018,2.0,3,8,3.0
816,2019,0.1909879446029663,8.5,high,ricciardo,2019,2.0,3,3,2.0
816,2020,0.22672021389007568,9.0,high,ricciardo,2020,1.6666666666666667,3,3,2.0
816,2021,0.3947671055793762,10.5,high,ricciardo,2021,1.3333333333333333,3,0,2.0
821,2013,-0.6266342997550964,1.5,low,bottas,2013,2.0,3,2,1.0
821,2014,0.08720347285270691,2.0,low,bottas,2014,2.3333333333333335,3,2,2.0
821,2015,0.0005301929195411503,2.5,medium,bottas,2015,2.6666666666666665,3,2,2.0
821,2016,0.03542850539088249,3.0,medium,bottas,2016,3.0,3,2,2.0
821,2017,-0.021144825965166092,4.5,high,bottas,2017,3.0,3,129,3.0
821,2018,-0.00014874870248604566,5.0,high,bottas,2018,3.0,3,129,3.0
821,2019,-0.0972389280796051,5.5,high,bottas,2019,2.3333333333333335,3,129,3.0
821,2020,-0.10659845918416977,6.0,high,bottas,2020,1.6666666666666667,3,129,3.0
821,2021,-0.1658155620098114,6.5,high,bottas,2021,1.0,3,129,3.0
824,2014,-0.2052759826183319,1.5,low,kevin_magnussen,2014,1.0,3,0,2.0
824,2015,-0.3193407356739044,2.0,low,kevin_magnussen,2015,1.0,3,0,1.0
824,2016,-0.12823709845542908,3.5,high,kevin_magnussen,2016,1.0,3,3,1.0
824,2017,-0.4476749300956726,5.0,high,kevin_magnussen,2017,1.0,3,207,1.0
825,2014,0.04673780873417854,1.5,low,kvyat,2014,2.0,3,4,1.0
827,2014,-0.08141054958105087,1.5,low,ericsson,2014,1.0,3,204,1.0
827,2015,-0.03666083142161369,3.0,high,ericsson,2015,1.0,3,14,1.0
829,2015,-0.019180679693818092,1.5,low,max_verstappen,2015,3.0,3,4,1.0
829,2016,0.6638355255126953,3.0,high,max_verstappen,2016,3.0,3,8,3.0
829,2017,0.33846965432167053,3.5,high,max_verstappen,2017,3.0,3,8,3.0
829,2018,0.44306907057762146,4.0,high,max_verstappen,2018,3.0,3,8,3.0
829,2019,0.313749760389328,4.5,high,max_verstappen,2019,3.0,3,8,3.0
829,2020,0.3681028187274933,5.0,high,max_verstappen,2020,3.0,3,8,3.0
829,2021,0.7076972126960754,5.5,high,max_verstappen,2021,3.0,3,8,3.0
829,2022,0.7999979853630066,6.0,high,max_verstappen,2022,3.0,3,8,3.0
829,2023,1.072434425354004,6.5,high,max_verstappen,2023,2.6666666666666665,3,8,3.0
831,2015,-0.3052642047405243,1.5,low,sainz,2015,1.6666666666666667,3,4,1.0
831,2016,0.5531404614448547,2.0,low,sainz,2016,2.0,3,4,1.0
831,2017,0.06270190328359604,3.5,high,sainz,2017,2.0,3,4,2.0
831,2018,0.10538755357265472,4.0,high,sainz,2018,2.3333333333333335,3,3,2.0
831,2019,0.1006188690662384,5.5,high,sainz,2019,2.6666666666666665,3,0,2.0
831,2020,0.09028904139995575,6.0,high,sainz,2020,3.0,3,0,2.0
831,2021,0.4534345269203186,7.5,high,sainz,2021,3.0,3,5,3.0
831,2022,0.5489803552627563,8.0,high,sainz,2022,2.3333333333333335,3,5,3.0
831,2023,0.702353835105896,8.5,high,sainz,2023,1.6666666666666667,3,5,3.0
838,2020,-0.18628402054309845,5.0,high,ocon,2020,2.0,3,3,2.0
838,2021,0.09791956096887589,6.5,high,ocon,2021,2.0,3,210,2.0
838,2022,0.29981517791748047,7.0,high,ocon,2022,1.6666666666666667,3,210,2.0
838,2023,0.26682841777801514,7.5,high,ocon,2023,1.3333333333333333,3,210,2.0
839,2017,-0.9289904832839966,1.5,low,stroll,2017,2.0,3,2,2.0
839,2018,-0.8020535707473755,2.0,low,stroll,2018,1.6666666666666667,3,2,2.0
839,2019,-0.6313720345497131,3.5,high,stroll,2019,1.3333333333333333,3,208,2.0
839,2020,-0.6765581965446472,4.0,high,stroll,2020,1.3333333333333333,3,208,2.0
839,2021,-0.2475617229938507,5.5,high,stroll,2021,1.6666666666666667,3,115,1.0
839,2022,-0.07015050947666168,6.0,high,stroll,2022,2.0,3,115,1.0
839,2023,-0.20930710434913635,6.5,high,stroll,2023,1.6666666666666667,3,115,2.0
842,2018,-0.13334335386753082,1.5,low,leclerc,2018,3.0,3,14,1.0
842,2019,0.5513588786125183,3.0,high,leclerc,2019,3.0,3,5,3.0
842,2020,0.6871103048324585,3.5,high,leclerc,2020,3.0,3,5,3.0
842,2021,0.4739386737346649,4.0,high,leclerc,2021,3.0,3,5,3.0
842,2022,0.708840012550354,4.5,high,leclerc,2022,3.0,3,5,3.0
842,2023,0.7186307907104492,5.0,high,leclerc,2023,3.0,3,5,3.0
844,2019,-0.3482525050640106,1.5,low,norris,2019,2.0,3,0,2.0
844,2020,-0.0700887069106102,2.0,low,norris,2020,2.0,3,0,2.0
844,2021,0.47136881947517395,2.5,medium,norris,2021,2.0,3,0,2.0
844,2022,0.802514910697937,3.0,medium,norris,2022,2.3333333333333335,3,0,2.0
844,2023,0.9015442132949829,3.5,medium,norris,2023,2.6666666666666665,3,0,2.0
845,2019,1.0020564794540405,1.5,low,russell,2019,1.6666666666666667,3,2,1.0
845,2020,0.5219299793243408,3.0,high,russell,2020,2.3333333333333335,3,2,1.0
845,2021,0.43967151641845703,3.5,high,russell,2021,3.0,3,2,1.0
845,2022,0.5610031485557556,4.0,high,russell,2022,2.6666666666666665,3,129,3.0
845,2023,0.3307873606681824,4.5,high,russell,2023,2.6666666666666665,3,129,3.0
846,2022,0.3259257376194,4.5,high,albon,2022,1.0,3,2,1.0
846,2023,0.6122798919677734,5.0,high,albon,2023,1.0,3,2,1.0
850,2021,-1.0746989250183105,1.5,low,tsunoda,2021,1.3333333333333333,3,209,2.0
850,2022,-0.5266625881195068,2.0,low,tsunoda,2022,1.6666666666666667,3,209,2.0
855,2023,0.18663348257541656,1.5,low,piastri,2023,2.6666666666666665,3,0,2.0
857,2023,0.40165188908576965,1.5,low,lawson,2023,1.3333333333333333,3,209,1.0
