driverId,season,skill_score,driverRef,season_T,outcome_score,n_observed
4,2012,-0.2508338689804077,kovalainen,2012,2.0,1
5,2007,-0.07947137206792831,nakajima,2007,1.0,2
5,2008,-0.14442801475524902,nakajima,2008,1.0,1
6,2008,-0.07363072037696838,bourdais,2008,1.0,1
7,2001,0.03717697039246559,raikkonen,2001,3.0,3
7,2002,0.029052089899778366,raikkonen,2002,3.0,3
7,2003,0.024318885058164597,raikkonen,2003,3.0,3
7,2004,0.023635171353816986,raikkonen,2004,3.0,3
7,2005,0.026944216340780258,raikkonen,2005,3.0,3
7,2006,0.0374724455177784,raikkonen,2006,3.0,3
7,2007,0.04082903265953064,raikkonen,2007,3.0,2
7,2008,0.04451718181371689,raikkonen,2008,3.0,1
7,2009,0.036593709141016006,raikkonen,2009,2.0,1
7,2012,0.016154896467924118,raikkonen,2012,2.6666666666666665,3
7,2013,0.017764918506145477,raikkonen,2013,3.0,3
7,2014,0.012766748666763306,raikkonen,2014,3.0,3
7,2015,-0.002941541373729706,raikkonen,2015,3.0,3
7,2016,-0.010254591703414917,raikkonen,2016,2.3333333333333335,3
7,2017,-0.010184481739997864,raikkonen,2017,1.6666666666666667,3
7,2018,-0.002701185643672943,raikkonen,2018,1.0,3
7,2019,0.009326353669166565,raikkonen,2019,1.0,2
7,2020,0.012345269322395325,raikkonen,2020,1.0,1
8,2006,0.024535179138183594,kubica,2006,2.0,3
8,2007,-0.00013211742043495178,kubica,2007,2.0,3
8,2008,-0.02125408872961998,kubica,2008,2.0,2
8,2009,-0.045580387115478516,kubica,2009,2.0,1
8,2019,-0.11389961838722229,kubica,2019,1.0,1
9,2008,-0.09311030060052872,glock,2008,1.0,3
9,2009,-0.1201692670583725,glock,2009,1.0,3
9,2010,-0.15521922707557678,glock,2010,1.0,2
9,2011,-0.18924078345298767,glock,2011,1.0,1
10,2002,-0.018078312277793884,sato,2002,2.0,3
10,2003,-0.02173026278614998,sato,2003,1.6666666666666667,3
10,2004,-0.05962046980857849,sato,2004,1.3333333333333333,3
10,2005,-0.08549069613218307,sato,2005,1.0,3
10,2006,-0.11918312311172485,sato,2006,1.0,2
10,2007,-0.1529950052499771,sato,2007,1.0,1
11,2008,-0.09124979376792908,piquet_jr,2008,2.0,1
12,2002,-0.03286454826593399,massa,2002,1.5,2
12,2004,-0.08126173168420792,massa,2004,2.3333333333333335,3
12,2005,-0.12334641069173813,massa,2005,3.0,3
12,2006,-0.15928548574447632,massa,2006,3.0,3
12,2007,-0.18824736773967743,massa,2007,3.0,3
12,2008,-0.2187442183494568,massa,2008,3.0,3
12,2009,-0.2377624809741974,massa,2009,3.0,3
12,2010,-0.27919888496398926,massa,2010,3.0,3
12,2011,-0.30992594361305237,massa,2011,2.6666666666666665,3
12,2012,-0.3446480631828308,massa,2012,2.3333333333333335,3
12,2013,-0.3788820207118988,massa,2013,2.0,3
12,2014,-0.4174146354198456,massa,2014,2.0,3
12,2015,-0.45723864436149597,massa,2015,2.0,2
12,2016,-0.49959808588027954,massa,2016,2.0,1
13,2000,-0.01852668635547161,coulthard,2000,3.0,3
13,2001,-0.03545869141817093,coulthard,2001,3.0,3
13,2002,-0.05874239653348923,coulthard,2002,2.3333333333333335,3
13,2003,-0.08820099383592606,coulthard,2003,1.6666666666666667,3
13,2004,-0.12090764194726944,coulthard,2004,1.0,3
13,2005,-0.15387219190597534,coulthard,2005,1.0,3
13,2006,-0.18577221035957336,coulthard,2006,1.0,2
13,2007,-0.22013449668884277,coulthard,2007,1.0,1
14,2000,0.02948695421218872,trulli,2000,2.0,3
14,2001,-0.017974941059947014,trulli,2001,2.0,3
14,2002,-0.07303361594676971,trulli,2002,2.0,3
14,2003,-0.1257452815771103,trulli,2003,2.0,3
14,2004,-0.17567455768585205,trulli,2004,2.0,3
14,2005,-0.22462305426597595,trulli,2005,2.0,3
14,2006,-0.2719523310661316,trulli,2006,1.6666666666666667,3
14,2007,-0.32054370641708374,trulli,2007,1.3333333333333333,3
14,2008,-0.3738434314727783,trulli,2008,1.0,3
14,2009,-0.4231562912464142,trulli,2009,1.0,2
14,2010,-0.4805964231491089,trulli,2010,1.0,1
15,2007,-0.05944891273975372,sutil,2007,1.0,3
15,2008,-0.13464923202991486,sutil,2008,1.3333333333333333,3
15,2009,-0.2041204422712326,sutil,2009,1.5,2
15,2010,-0.2731854319572449,sutil,2010,2.0,2
15,2011,-0.32951873540878296,sutil,2011,1.5,2
15,2013,-0.3888208568096161,sutil,2013,1.0,1
16,2002,-0.04360378161072731,webber,2002,1.3333333333333333,3
16,2003,-0.0834454819560051,webber,2003,1.6666666666666667,3
16,2004,-0.12094922363758087,webber,2004,1.6666666666666667,3
16,2005,-0.14880326390266418,webber,2005,1.3333333333333333,3
16,2006,-0.16976028680801392,webber,2006,1.3333333333333333,3
16,2007,-0.19532446563243866,webber,2007,2.0,3
16,2008,-0.22499479353427887,webber,2008,2.6666666666666665,3
16,2009,-0.25070881843566895,webber,2009,3.0,3
16,2010,-0.2676794230937958,webber,2010,3.0,3
16,2011,-0.270979642868042,webber,2011,3.0,2
16,2012,-0.2763060927391052,webber,2012,3.0,1
17,2000,0.04478495568037033,button,2000,2.0,3
17,2001,0.021502625197172165,button,2001,2.0,3
17,2002,-0.011907955631613731,button,2002,2.0,3
17,2003,-0.041154295206069946,button,2003,2.0,3
17,2004,-0.06952826678752899,button,2004,2.0,3
17,2005,-0.09231515973806381,button,2005,2.0,3
17,2006,-0.11309634149074554,button,2006,2.3333333333333335,3
17,2007,-0.13539612293243408,button,2007,2.6666666666666665,3
17,2008,-0.17176294326782227,button,2008,3.0,3
17,2009,-0.2019129991531372,button,2009,3.0,3
17,2010,-0.21454069018363953,button,2010,3.0,3
17,2011,-0.22293122112751007,button,2011,2.6666666666666665,3
17,2012,-0.23377984762191772,button,2012,2.0,3
17,2013,-0.25519225001335144,button,2013,1.6666666666666667,3
17,2014,-0.2888023257255554,button,2014,1.3333333333333333,3
17,2015,-0.3316514194011688,button,2015,1.5,2
17,2016,-0.38424065709114075,button,2016,1.0,1
18,2002,0.002750825136899948,davidson,2002,2.0,1
18,2005,-0.032841756939888,davidson,2005,1.0,2
18,2007,-0.09731319546699524,davidson,2007,1.0,1
19,2007,-0.007316816598176956,vettel,2007,2.0,3
19,2008,-0.0013996921479701996,vettel,2008,2.6666666666666665,3
19,2009,0.009985148906707764,vettel,2009,3.0,3
19,2010,0.03795839101076126,vettel,2010,3.0,3
19,2011,0.07595022767782211,vettel,2011,3.0,3
19,2012,0.11430606991052628,vettel,2012,3.0,3
19,2013,0.1453498899936676,vettel,2013,3.0,3
19,2014,0.16316844522953033,vettel,2014,3.0,3
19,2015,0.1760156750679016,vettel,2015,3.0,3
19,2016,0.18892545998096466,vettel,2016,3.0,3
19,2017,0.20135943591594696,vettel,2017,3.0,3
19,2018,0.2216740846633911,vettel,2018,2.3333333333333335,3
19,2019,0.2448764443397522,vettel,2019,1.6666666666666667,3
19,2020,0.2569231390953064,vettel,2020,1.0,2
19,2021,0.24014723300933838,vettel,2021,1.0,1
20,2000,-0.007304747588932514,fisichella,2000,1.6666666666666667,3
20,2001,-0.04150740057229996,fisichella,2001,1.6666666666666667,3
20,2002,-0.08484767377376556,fisichella,2002,2.0,3
20,2003,-0.1256011724472046,fisichella,2003,2.6666666666666665,3
20,2004,-0.16660505533218384,fisichella,2004,3.0,3
20,2005,-0.20064152777194977,fisichella,2005,2.3333333333333335,3
20,2006,-0.22600020468235016,fisichella,2006,1.6666666666666667,3
20,2007,-0.25324010848999023,fisichella,2007,1.0,2
20,2008,-0.29550719261169434,fisichella,2008,1.0,1
21,2000,-0.10407307744026184,barrichello,2000,3.0,3
21,2001,-0.13768862187862396,barrichello,2001,3.0,3
21,2002,-0.17387507855892181,barrichello,2002,3.0,3
21,2003,-0.20597568154335022,barrichello,2003,2.6666666666666665,3
21,2004,-0.24159543216228485,barrichello,2004,2.3333333333333335,3
21,2005,-0.27337515354156494,barrichello,2005,2.0,3
21,2006,-0.30332109332084656,barrichello,2006,2.3333333333333335,3
21,2007,-0.33628976345062256,barrichello,2007,2.3333333333333335,3
21,2008,-0.3777530789375305,barrichello,2008,2.3333333333333335,3
21,2009,-0.4136684238910675,barrichello,2009,2.0,2
21,2010,-0.4465666115283966,barrichello,2010,2.0,1
22,2000,0.037645261734724045,ralf_schumacher,2000,3.0,3
22,2001,0.028890419751405716,ralf_schumacher,2001,3.0,3
22,2002,0.016666937619447708,ralf_schumacher,2002,2.6666666666666665,3
22,2003,-0.000829499214887619,ralf_schumacher,2003,2.3333333333333335,3
22,2004,-0.02051077038049698,ralf_schumacher,2004,2.0,3
22,2005,-0.04912569746375084,ralf_schumacher,2005,2.0,2
22,2006,-0.07096526771783829,ralf_schumacher,2006,2.0,1
23,2005,-0.05452068895101547,liuzzi,2005,1.0,2
23,2006,-0.07972415536642075,liuzzi,2006,1.0,2
23,2007,-0.10371647775173187,liuzzi,2007,1.0,2
23,2009,-0.1099066436290741,liuzzi,2009,1.0,2
23,2010,-0.14010989665985107,liuzzi,2010,1.0,1
24,2005,-0.0678686574101448,wurz,2005,1.0,1
25,2006,-0.17293179035186768,speed,2006,1.0,1
26,2005,-0.023000098764896393,albers,2005,1.0,2
26,2006,-0.07577431946992874,albers,2006,1.0,1
28,2006,-0.018438570201396942,yamamoto,2006,1.0,1
28,2007,-0.038797080516815186,yamamoto,2007,1.0,1
29,2000,-0.02456769347190857,michael_schumacher,2000,3.0,3
29,2001,0.022580822929739952,michael_schumacher,2001,3.0,3
29,2002,0.06153962016105652,michael_schumacher,2002,3.0,3
29,2003,0.08933377265930176,michael_schumacher,2003,3.0,3
29,2004,0.11588332056999207,michael_schumacher,2004,3.0,2
29,2005,0.1343294084072113,michael_schumacher,2005,3.0,1
29,2010,0.07674819231033325,michael_schumacher,2010,2.0,2
29,2011,0.0687912106513977,michael_schumacher,2011,2.0,1
30,2001,0.01791432872414589,montoya,2001,3.0,3
30,2002,0.020908819511532784,montoya,2002,3.0,3
30,2003,0.023470532149076462,montoya,2003,3.0,3
30,2004,0.025006994605064392,montoya,2004,3.0,2
30,2005,0.02221369557082653,montoya,2005,3.0,1
31,2004,-0.051642488688230515,klien,2004,1.0,2
31,2005,-0.08845271170139313,klien,2005,1.0,1
32,2005,-0.00867217592895031,monteiro,2005,1.0,1
34,2000,-0.05404508858919144,villeneuve,2000,2.0,3
34,2001,-0.09802420437335968,villeneuve,2001,2.0,3
34,2002,-0.14752016961574554,villeneuve,2002,1.6666666666666667,3
34,2003,-0.193190336227417,villeneuve,2003,1.6666666666666667,3
34,2004,-0.19724507629871368,villeneuve,2004,1.5,2
34,2005,-0.24833634495735168,villeneuve,2005,2.0,1
36,2000,0.1324298083782196,rosa,2000,1.0,2
36,2001,0.12007033824920654,rosa,2001,1.0,1
36,2002,0.09030746668577194,rosa,2002,3.0,1
36,2005,0.04009738564491272,rosa,2005,3.0,1
36,2010,-0.06625537574291229,rosa,2010,1.0,2
36,2011,-0.08809477090835571,rosa,2011,1.0,1
37,2005,0.008627776056528091,doornbos,2005,1.0,1
38,2011,-0.08944308757781982,karthikeyan,2011,1.0,1
40,2000,-0.06379755586385727,zonta,2000,2.0,1
40,2001,-0.0734691396355629,zonta,2001,1.0,1
40,2004,-0.09181427955627441,zonta,2004,2.0,1
41,2003,-0.0039081871509552,pizzonia,2003,2.5,2
41,2004,-0.021571774035692215,pizzonia,2004,2.0,1
42,2003,-0.03032659739255905,matta,2003,1.0,1
43,2001,-0.001361047849059105,panis,2001,1.3333333333333333,3
43,2002,-0.06187228113412857,panis,2002,1.0,2
43,2003,-0.12078513205051422,panis,2003,1.0,1
46,2003,-0.010606598109006882,baumgartner,2003,1.0,1
47,2000,-0.095317542552948,gene,2000,3.0,1
47,2003,-0.12397859990596771,gene,2003,3.0,1
48,2000,-0.02413885109126568,frentzen,2000,1.6666666666666667,3
48,2001,-0.05986035615205765,frentzen,2001,1.5,2
48,2002,-0.09690409898757935,frentzen,2002,2.0,1
49,2000,0.020854821428656578,verstappen,2000,1.0,2
49,2001,-0.0387946218252182,verstappen,2001,1.0,1
53,2000,-0.060704782605171204,burti,2000,1.0,1
54,2000,0.07961153239011765,alesi,2000,1.0,1
55,2000,-0.030035804957151413,irvine,2000,1.0,2
55,2001,-0.06050039827823639,irvine,2001,1.0,1
56,2000,-0.03726452961564064,hakkinen,2000,3.0,1
58,2001,0.052314456552267075,bernoldi,2001,1.0,1
59,2000,0.00890578143298626,mazzacane,2000,1.0,1
61,2001,0.006205304525792599,yoong,2001,1.0,1
62,2000,-0.09467586874961853,salo,2000,1.0,1
66,2009,-0.12521281838417053,buemi,2009,1.0,2
66,2010,-0.17545664310455322,buemi,2010,1.0,1
152,2009,-0.016574718058109283,alguersuari,2009,1.0,2
152,2010,-0.04626411199569702,alguersuari,2010,1.0,1
153,2009,-0.009017758071422577,grosjean,2009,2.0,1
153,2012,-0.08972541987895966,grosjean,2012,2.0,3
153,2013,-0.15568391978740692,grosjean,2013,1.6666666666666667,3
153,2014,-0.22347906231880188,grosjean,2014,1.3333333333333333,3
153,2015,-0.2908247709274292,grosjean,2015,1.0,3
153,2016,-0.358269602060318,grosjean,2016,1.0,3
153,2017,-0.41557469964027405,grosjean,2017,1.0,3
153,2018,-0.4717869460582733,grosjean,2018,1.0,2
153,2019,-0.524163544178009,grosjean,2019,1.0,1
154,2009,-0.01685198023915291,kobayashi,2009,1.6666666666666667,3
154,2010,-0.06938442587852478,kobayashi,2010,1.5,2
154,2011,-0.10942855477333069,kobayashi,2011,1.5,2
154,2012,-0.14312317967414856,kobayashi,2012,1.0,1
452,2017,-0.1871630698442459,gasly,2017,1.6666666666666667,3
452,2018,-0.2711682915687561,gasly,2018,2.0,3
452,2019,-0.3439980149269104,gasly,2019,1.6666666666666667,3
452,2020,-0.3950008451938629,gasly,2020,2.0,3
452,2021,-0.46170035004615784,gasly,2021,2.0,3
452,2022,-0.5274686813354492,gasly,2022,2.0,3
452,2023,-0.5862839221954346,gasly,2023,2.0,3
452,2024,-0.6345399618148804,gasly,2024,2.0,2
452,2025,-0.6774420738220215,gasly,2025,2.0,1
807,2010,-0.1861957162618637,hulkenberg,2010,1.5,2
807,2012,-0.24095967411994934,hulkenberg,2012,1.3333333333333333,3
807,2013,-0.28573042154312134,hulkenberg,2013,1.6666666666666667,3
807,2014,-0.33225613832473755,hulkenberg,2014,1.6666666666666667,3
807,2015,-0.3791971802711487,hulkenberg,2015,1.6666666666666667,3
807,2016,-0.4323059916496277,hulkenberg,2016,1.6666666666666667,3
807,2017,-0.47433561086654663,hulkenberg,2017,2.0,3
807,2018,-0.5145264267921448,hulkenberg,2018,2.0,2
807,2019,-0.5490783452987671,hulkenberg,2019,1.5,2
807,2020,-0.5477602481842041,hulkenberg,2020,1.0,2
807,2022,-0.5268068313598633,hulkenberg,2022,1.0,3
807,2023,-0.5702786445617676,hulkenberg,2023,1.0,3
807,2024,-0.5957802534103394,hulkenberg,2024,1.0,2
807,2025,-0.6132596135139465,hulkenberg,2025,1.0,1
808,2010,-0.0303867906332016,petrov,2010,1.5,2
808,2011,-0.07731153070926666,petrov,2011,1.0,1
810,2010,-0.09789964556694031,bruno_senna,2010,1.5,2
810,2011,-0.11204534769058228,bruno_senna,2011,1.0,1
811,2010,-0.0018952731043100357,chandhok,2010,1.0,1
812,2011,-0.07057732343673706,maldonado,2011,1.3333333333333333,3
812,2012,-0.1291666328907013,maldonado,2012,1.6666666666666667,3
812,2013,-0.18647855520248413,maldonado,2013,2.0,2
812,2014,-0.246908500790596,maldonado,2014,2.0,1
813,2011,-0.06630806624889374,resta,2011,2.0,2
813,2012,-0.08141280710697174,resta,2012,2.0,1
814,2011,-0.12267272174358368,perez,2011,2.0,3
814,2012,-0.14929194748401642,perez,2012,2.0,3
814,2013,-0.17655077576637268,perez,2013,1.6666666666666667,3
814,2014,-0.21300633251667023,perez,2014,2.0,3
814,2015,-0.2533915936946869,perez,2015,2.0,3
814,2016,-0.2936602830886841,perez,2016,2.0,3
814,2017,-0.32012298703193665,perez,2017,2.0,3
814,2018,-0.34537839889526367,perez,2018,2.3333333333333335,3
814,2019,-0.3697355389595032,perez,2019,2.6666666666666665,3
814,2020,-0.38204288482666016,perez,2020,3.0,3
814,2021,-0.3985251188278198,perez,2021,3.0,3
814,2022,-0.41353839635849,perez,2022,3.0,2
814,2023,-0.42211753129959106,perez,2023,2.0,2
814,2024,-0.4235258102416992,perez,2024,1.0,1
815,2011,0.06916269659996033,ambrosio,2011,2.0,1
816,2011,-0.07576091587543488,ricciardo,2011,1.6666666666666667,3
816,2012,-0.1269380748271942,ricciardo,2012,2.3333333333333335,3
816,2013,-0.1743641495704651,ricciardo,2013,3.0,3
816,2014,-0.21995052695274353,ricciardo,2014,3.0,3
816,2015,-0.25666314363479614,ricciardo,2015,3.0,3
816,2016,-0.2985228896141052,ricciardo,2016,2.6666666666666665,3
816,2017,-0.32798057794570923,ricciardo,2017,2.3333333333333335,3
816,2018,-0.3542463779449463,ricciardo,2018,2.0,3
816,2019,-0.38206392526626587,ricciardo,2019,2.0,3
816,2020,-0.40465790033340454,ricciardo,2020,1.6666666666666667,3
816,2021,-0.4367985129356384,ricciardo,2021,1.3333333333333333,3
816,2022,-0.4729584753513336,ricciardo,2022,1.0,2
816,2023,-0.4719942808151245,ricciardo,2023,1.0,1
817,2012,-0.16154401004314423,vergne,2012,1.0,2
817,2013,-0.21222978830337524,vergne,2013,1.0,1
818,2012,-0.06709779053926468,pic,2012,1.0,1
819,2013,-0.09779131412506104,chilton,2013,1.0,1
820,2013,-0.09004351496696472,gutierrez,2013,1.0,2
820,2014,-0.13510280847549438,gutierrez,2014,1.0,1
821,2013,-0.09435804188251495,bottas,2013,2.0,3
821,2014,-0.1689617782831192,bottas,2014,2.3333333333333335,3
821,2015,-0.24259647727012634,bottas,2015,2.6666666666666665,3
821,2016,-0.32599782943725586,bottas,2016,3.0,3
821,2017,-0.39898937940597534,bottas,2017,3.0,3
821,2018,-0.46816879510879517,bottas,2018,3.0,3
821,2019,-0.5265536904335022,bottas,2019,2.3333333333333335,3
821,2020,-0.5708873867988586,bottas,2020,1.6666666666666667,3
821,2021,-0.6370034217834473,bottas,2021,1.0,3
821,2022,-0.7077852487564087,bottas,2022,1.0,2
821,2023,-0.780029296875,bottas,2023,1.0,2
821,2024,-0.8507891893386841,bottas,2024,1.0,1
823,2013,-0.07379823178052902,jules_bianchi,2013,1.0,1
824,2014,-0.1692805141210556,kevin_magnussen,2014,1.0,3
824,2015,-0.18023255467414856,kevin_magnussen,2015,1.0,3
824,2016,-0.2566082179546356,kevin_magnussen,2016,1.0,3
824,2017,-0.31789636611938477,kevin_magnussen,2017,1.0,3
824,2018,-0.3753775358200073,kevin_magnussen,2018,1.0,2
824,2019,-0.4257340431213379,kevin_magnussen,2019,1.0,2
824,2020,-0.4651162922382355,kevin_magnussen,2020,1.0,2
824,2022,-0.49020931124687195,kevin_magnussen,2022,1.0,2
824,2023,-0.5361549854278564,kevin_magnussen,2023,1.0,1
825,2014,-0.17449532449245453,kvyat,2014,2.0,3
825,2015,-0.24043171107769012,kvyat,2015,1.5,2
825,2016,-0.3073527216911316,kvyat,2016,1.5,2
825,2017,-0.3549039363861084,kvyat,2017,1.0,2
825,2019,-0.42374810576438904,kvyat,2019,1.0,1
827,2014,-0.2561495304107666,ericsson,2014,1.0,3
827,2015,-0.327401340007782,ericsson,2015,1.0,3
827,2016,-0.4065502882003784,ericsson,2016,1.0,2
827,2017,-0.4767415225505829,ericsson,2017,1.0,1
828,2014,-0.039451293647289276,stevens,2014,1.0,1
829,2015,-0.046053312718868256,max_verstappen,2015,3.0,3
829,2016,-0.09305935353040695,max_verstappen,2016,3.0,3
829,2017,-0.1264352798461914,max_verstappen,2017,3.0,3
829,2018,-0.15546393394470215,max_verstappen,2018,3.0,3
829,2019,-0.17216409742832184,max_verstappen,2019,3.0,3
829,2020,-0.17974065244197845,max_verstappen,2020,3.0,3
829,2021,-0.1838758885860443,max_verstappen,2021,3.0,3
829,2022,-0.17865319550037384,max_verstappen,2022,3.0,3
829,2023,-0.16712532937526703,max_verstappen,2023,2.6666666666666665,3
829,2024,-0.14499425888061523,max_verstappen,2024,2.5,2
829,2025,-0.11889136582612991,max_verstappen,2025,2.0,1
830,2015,-0.220707505941391,nasr,2015,1.0,1
831,2015,-0.16165855526924133,sainz,2015,1.6666666666666667,3
831,2016,-0.24250751733779907,sainz,2016,2.0,3
831,2017,-0.3088313639163971,sainz,2017,2.0,3
831,2018,-0.3700224757194519,sainz,2018,2.3333333333333335,3
831,2019,-0.42305004596710205,sainz,2019,2.6666666666666665,3
831,2020,-0.45831596851348877,sainz,2020,3.0,3
831,2021,-0.5056917667388916,sainz,2021,3.0,3
831,2022,-0.5493828058242798,sainz,2022,2.3333333333333335,3
831,2023,-0.5860796570777893,sainz,2023,1.6666666666666667,3
831,2024,-0.6084887981414795,sainz,2024,1.0,2
831,2025,-0.6294369101524353,sainz,2025,1.0,1
834,2016,-0.11529236286878586,jolyon_palmer,2016,1.0,1
835,2016,-0.13279594480991364,wehrlein,2016,1.0,1
837,2016,0.026803582906723022,vandoorne,2016,1.0,2
837,2017,-0.021513260900974274,vandoorne,2017,1.0,1
838,2016,-0.17356638610363007,ocon,2016,2.0,2
838,2017,-0.22674572467803955,ocon,2017,2.0,2
838,2018,-0.2717039883136749,ocon,2018,2.0,2
838,2020,-0.3121705651283264,ocon,2020,2.0,3
838,2021,-0.3549845814704895,ocon,2021,2.0,3
838,2022,-0.3942837715148926,ocon,2022,1.6666666666666667,3
838,2023,-0.42713767290115356,ocon,2023,1.3333333333333333,3
838,2024,-0.44983789324760437,ocon,2024,1.0,2
838,2025,-0.4673004746437073,ocon,2025,1.0,1
839,2017,-0.1322288066148758,stroll,2017,2.0,3
839,2018,-0.18957644701004028,stroll,2018,1.6666666666666667,3
839,2019,-0.2437574565410614,stroll,2019,1.3333333333333333,3
839,2020,-0.27757763862609863,stroll,2020,1.3333333333333333,3
839,2021,-0.32532820105552673,stroll,2021,1.6666666666666667,3
839,2022,-0.3786686062812805,stroll,2022,2.0,3
839,2023,-0.42353659868240356,stroll,2023,1.6666666666666667,3
839,2024,-0.4559658169746399,stroll,2024,1.5,2
839,2025,-0.48255836963653564,stroll,2025,1.0,1
840,2017,-0.046666041016578674,giovinazzi,2017,1.0,2
840,2019,-0.07857414335012436,giovinazzi,2019,1.0,2
840,2020,-0.10675974190235138,giovinazzi,2020,1.0,1
841,2017,-0.052571654319763184,brendon_hartley,2017,1.0,1
842,2018,-0.07775625586509705,leclerc,2018,3.0,3
842,2019,-0.06953522562980652,leclerc,2019,3.0,3
842,2020,-0.050615034997463226,leclerc,2020,3.0,3
842,2021,-0.040305763483047485,leclerc,2021,3.0,3
842,2022,-0.025888800621032715,leclerc,2022,3.0,3
842,2023,-0.01032496988773346,leclerc,2023,3.0,3
842,2024,0.017879612743854523,leclerc,2024,3.0,2
842,2025,0.053745873272418976,leclerc,2025,3.0,1
844,2019,-0.13022808730602264,norris,2019,2.0,3
844,2020,-0.14172378182411194,norris,2020,2.0,3
844,2021,-0.15491986274719238,norris,2021,2.0,3
844,2022,-0.17009156942367554,norris,2022,2.3333333333333335,3
844,2023,-0.18443283438682556,norris,2023,2.6666666666666665,3
844,2024,-0.17253567278385162,norris,2024,3.0,2
844,2025,-0.14658820629119873,norris,2025,3.0,1
845,2019,0.039810530841350555,russell,2019,1.6666666666666667,3
845,2020,0.05235715210437775,russell,2020,2.3333333333333335,3
845,2021,0.06127285957336426,russell,2021,3.0,3
