driverId,season,skill_score
31,2010,-0.1486167013645172
32,2005,-0.00867217592895031
32,2006,-0.05314150080084801
33,2006,-0.013371160253882408
34,2000,-0.05404508858919144
34,2001,-0.09802420437335968
34,2002,-0.14752016961574554
34,2003,-0.193190336227417
34,2004,-0.19724507629871368
34,2005,-0.24833634495735168
34,2006,-0.2754376530647278
35,2006,-0.008335977792739868
36,2000,0.1324298083782196
36,2001,0.12007033824920654
36,2002,0.09030746668577194
36,2005,0.04009738564491272
36,2006,0.01868821308016777
36,2010,-0.06625537574291229
36,2011,-0.08809477090835571
36,2012,-0.1173229068517685
37,2005,0.008627776056528091
37,2006,0.0015082992613315582
38,2005,-0.053955577313899994
38,2011,-0.08944308757781982
38,2012,-0.1336478739976883
39,2005,-0.05110980570316315
40,2000,-0.06379755586385727
40,2001,-0.0734691396355629
40,2004,-0.09181427955627441
40,2005,-0.1018129512667656
41,2003,-0.0039081871509552
41,2004,-0.021571774035692215
41,2005,-0.04183229058980942
42,2003,-0.03032659739255905
42,2004,-0.051500432193279266
43,2001,-0.001361047849059105
43,2002,-0.06187228113412857
43,2003,-0.12078513205051422
43,2004,-0.17800500988960266
44,2004,0.027015602216124535
45,2004,-0.08358501642942429
46,2003,-0.010606598109006882
46,2004,-0.0557001568377018
47,2000,-0.095317542552948
47,2003,-0.12397859990596771
47,2004,-0.14067451655864716
48,2000,-0.02413885109126568
48,2001,-0.05986035615205765
48,2002,-0.09690409898757935
48,2003,-0.1457577794790268
49,2000,0.020854821428656578
49,2001,-0.0387946218252182
49,2003,-0.11167165637016296
50,2003,-0.059719737619161606
51,2003,-0.09954782575368881
52,2003,-0.0012619011104106903
53,2000,-0.060704782605171204
53,2001,-0.07515901327133179
54,2000,0.07961153239011765
54,2001,0.12730717658996582
55,2000,-0.030035804957151413
55,2001,-0.06050039827823639
55,2002,-0.0974927768111229
56,2000,-0.03726452961564064
56,2001,-0.08287419378757477
57,2001,0.08352827280759811
58,2001,0.052314456552267075
58,2002,0.006721947342157364
59,2000,0.00890578143298626
59,2001,0.00356171652674675
60,2001,-0.008339419029653072
61,2001,0.006205304525792599
61,2002,-0.03476975858211517
62,2000,-0.09467586874961853
62,2002,-0.1385883092880249
63,2000,-0.0057529546320438385
64,2000,-0.027713827788829803
65,2002,-0.040281929075717926
66,2009,-0.12521281838417053
66,2010,-0.17545664310455322
66,2011,-0.21310202777385712
68,2009,-0.04817875102162361
152,2009,-0.016574718058109283
152,2010,-0.04626411199569702
152,2011,-0.06401602923870087
153,2009,-0.009017758071422577
153,2012,-0.08972541987895966
153,2013,-0.15568391978740692
153,2014,-0.22347906231880188
153,2015,-0.2908247709274292
153,2016,-0.358269602060318
153,2017,-0.41557469964027405
153,2018,-0.4717869460582733
153,2019,-0.524163544178009
153,2020,-0.5551589727401733
154,2009,-0.01685198023915291
154,2010,-0.06938442587852478
154,2011,-0.10942855477333069
154,2012,-0.14312317967414856
154,2014,-0.19322584569454193
452,2017,-0.1871630698442459
452,2018,-0.2711682915687561
452,2019,-0.3439980149269104
452,2020,-0.3950008451938629
452,2021,-0.46170035004615784
452,2022,-0.5274686813354492
452,2023,-0.5862839221954346
452,2024,-0.6345399618148804
452,2025,-0.6774420738220215
452,2026,-0.6972888708114624
807,2010,-0.1861957162618637
807,2012,-0.24095967411994934
807,2013,-0.28573042154312134
807,2014,-0.33225613832473755
807,2015,-0.3791971802711487
807,2016,-0.4323059916496277
807,2017,-0.47433561086654663
807,2018,-0.5145264267921448
807,2019,-0.5490783452987671
807,2020,-0.5477602481842041
807,2022,-0.5268068313598633
807,2023,-0.5702786445617676
807,2024,-0.5957802534103394
807,2025,-0.6132596135139465
807,2026,-0.622521162033081
808,2010,-0.0303867906332016
808,2011,-0.07731153070926666
808,2012,-0.12800681591033936
809,2010,-0.09269478917121887
810,2010,-0.09789964556694031
810,2011,-0.11204534769058228
810,2012,-0.13252262771129608
811,2010,-0.0018952731043100357
811,2011,-0.0035825353115797043
812,2011,-0.07057732343673706
812,2012,-0.1291666328907013
812,2013,-0.18647855520248413
812,2014,-0.246908500790596
812,2015,-0.3046617805957794
813,2011,-0.06630806624889374
813,2012,-0.08141280710697174
813,2013,-0.09731896221637726
813,2017,-0.07218275964260101
814,2011,-0.12267272174358368
814,2012,-0.14929194748401642
814,2013,-0.17655077576637268
814,2014,-0.21300633251667023
814,2015,-0.2533915936946869
814,2016,-0.2936602830886841
814,2017,-0.32012298703193665
814,2018,-0.34537839889526367
814,2019,-0.3697355389595032
814,2020,-0.38204288482666016
814,2021,-0.3985251188278198
814,2022,-0.41353839635849
814,2023,-0.42211753129959106
814,2024,-0.4235258102416992
814,2026,-0.4227510690689087
815,2011,0.06916269659996033
815,2012,0.07337018102407455
816,2011,-0.07576091587543488
816,2012,-0.1269380748271942
816,2013,-0.1743641495704651
816,2014,-0.21995052695274353
816,2015,-0.25666314363479614
816,2016,-0.2985228896141052
816,2017,-0.32798057794570923
816,2018,-0.3542463779449463
816,2019,-0.38206392526626587
816,2020,-0.40465790033340454
816,2021,-0.4367985129356384
816,2022,-0.4729584753513336
816,2023,-0.4719942808151245
816,2024,-0.49165526032447815
817,2012,-0.16154401004314423
817,2013,-0.21222978830337524
817,2014,-0.26663637161254883
818,2012,-0.06709779053926468
818,2013,-0.11199801415205002
819,2013,-0.09779131412506104
819,2014,-0.13927501440048218
820,2013,-0.09004351496696472
820,2014,-0.13510280847549438
820,2016,-0.1880582571029663
821,2013,-0.09435804188251495
821,2014,-0.1689617782831192
821,2015,-0.24259647727012634
821,2016,-0.32599782943725586
821,2017,-0.39898937940597534
821,2018,-0.46816879510879517
821,2019,-0.5265536904335022
821,2020,-0.5708873867988586
821,2021,-0.6370034217834473
821,2022,-0.7077852487564087
821,2023,-0.780029296875
821,2024,-0.8507891893386841
821,2026,-0.8605685830116272
822,2013,-0.11622577905654907
823,2013,-0.07379823178052902
823,2014,-0.11696168035268784
824,2014,-0.1692805141210556
824,2015,-0.18023255467414856
824,2016,-0.2566082179546356
824,2017,-0.31789636611938477
824,2018,-0.3753775358200073
824,2019,-0.4257340431213379
824,2020,-0.4651162922382355
824,2022,-0.49020931124687195
824,2023,-0.5361549854278564
824,2024,-0.5683684349060059
825,2014,-0.17449532449245453
825,2015,-0.24043171107769012
825,2016,-0.3073527216911316
825,2017,-0.3549039363861084
825,2019,-0.42374810576438904
825,2020,-0.4703400731086731
826,2014,-0.10849542915821075
827,2014,-0.2561495304107666
827,2015,-0.327401340007782
827,2016,-0.4065502882003784
827,2017,-0.4767415225505829
827,2018,-0.5410746335983276
828,2014,-0.039451293647289276
828,2015,-0.10484752804040909
829,2015,-0.046053312718868256
829,2016,-0.09305935353040695
829,2017,-0.1264352798461914
829,2018,-0.15546393394470215
829,2019,-0.17216409742832184
829,2020,-0.17974065244197845
829,2021,-0.1838758885860443
829,2022,-0.17865319550037384
829,2023,-0.16712532937526703
829,2024,-0.14499425888061523
829,2025,-0.11889136582612991
829,2026,-0.10837756097316742
830,2015,-0.220707505941391
830,2016,-0.2779574394226074
831,2015,-0.16165855526924133
831,2016,-0.24250751733779907
831,2017,-0.3088313639163971
831,2018,-0.3700224757194519
831,2019,-0.42305004596710205
831,2020,-0.45831596851348877
831,2021,-0.5056917667388916
831,2022,-0.5493828058242798
831,2023,-0.5860796570777893
831,2024,-0.6084887981414795
831,2025,-0.6294369101524353
831,2026,-0.6416885256767273
832,2015,-0.09443351626396179
833,2015,-0.006007157266139984
834,2016,-0.11529236286878586
834,2017,-0.14949557185173035
835,2016,-0.13279594480991364
835,2017,-0.18523135781288147
836,2016,-0.12604498863220215
837,2016,0.026803582906723022
837,2017,-0.021513260900974274
837,2018,-0.062660351395607
838,2016,-0.17356638610363007
838,2017,-0.22674572467803955
838,2018,-0.2717039883136749
838,2020,-0.3121705651283264
838,2021,-0.3549845814704895
838,2022,-0.3942837715148926
838,2023,-0.42713767290115356
838,2024,-0.44983789324760437
838,2025,-0.4673004746437073
838,2026,-0.47663670778274536
839,2017,-0.1322288066148758
839,2018,-0.18957644701004028
839,2019,-0.2437574565410614
839,2020,-0.27757763862609863
839,2021,-0.32532820105552673
839,2022,-0.3786686062812805
839,2023,-0.42353659868240356
839,2024,-0.4559658169746399
839,2025,-0.48255836963653564
839,2026,-0.49732398986816406
840,2017,-0.046666041016578674
840,2019,-0.07857414335012436
840,2020,-0.10675974190235138
840,2021,-0.1536840796470642
841,2017,-0.052571654319763184
841,2018,-0.0974377915263176
842,2018,-0.07775625586509705
842,2019,-0.06953522562980652
842,2020,-0.050615034997463226
842,2021,-0.040305763483047485
842,2022,-0.025888800621032715
842,2023,-0.01032496988773346
842,2024,0.017879612743854523
842,2025,0.053745873272418976
842,2026,0.06705144047737122
843,2018,-0.18175746500492096
844,2019,-0.13022808730602264
844,2020,-0.14172378182411194
844,2021,-0.15491986274719238
844,2022,-0.17009156942367554
844,2023,-0.18443283438682556
844,2024,-0.17253567278385162
844,2025,-0.14658820629119873
844,2026,-0.13759085536003113
845,2019,0.039810530841350555
845,2020,0.05235715210437775
845,2021,0.06127285957336426
845,2022,0.08008614182472229
845,2023,0.11600743234157562
845,2024,0.16689632833003998
845,2025,0.23264293372631073
845,2026,0.2613758444786072
846,2019,-0.3071139454841614
846,2020,-0.365751177072525
846,2022,-0.4474737048149109
846,2023,-0.5213215351104736
846,2024,-0.585889458656311
846,2025,-0.6423625349998474
846,2026,-0.6676889061927795
847,2020,-0.03140074014663696
847,2021,-0.08237874507904053
847,2022,-0.13178175687789917
848,2020,-0.10684050619602203
849,2020,0.0982944667339325
850,2021,-0.3903377652168274
850,2022,-0.4604185223579407
850,2023,-0.528496503829956
850,2024,-0.5870065689086914
850,2025,-0.6452426314353943
851,2021,0.036456137895584106
852,2021,-0.12679515779018402
852,2022,-0.1282840073108673
853,2022,-0.39113813638687134
853,2023,-0.45100137591362
853,2024,-0.5029046535491943
854,2022,-0.20804743468761444
854,2023,-0.24353903532028198
855,2023,-0.2378639131784439
855,2024,-0.2846210300922394
855,2025,-0.3099813461303711
855,2026,-0.3235168159008026
856,2023,-0.09917323291301727
856,2024,-0.10689850151538849
857,2023,-0.31279006600379944
857,2024,-0.33822813630104065
857,2025,-0.39322805404663086
857,2026,-0.4156341254711151
858,2025,-0.0224921852350235
858,2026,-0.0014450550079345703
859,2024,-0.3078809976577759
859,2025,-0.38074374198913574
859,2026,-0.41488316655158997
860,2024,-0.07549691200256348
860,2025,-0.09910698980093002
860,2026,-0.11530650407075882
861,2024,0.3497120141983032
861,2025,0.4131428599357605
864,2025,0.21212249994277954
864,2026,0.2156272828578949
870,2025,-0.15690353512763977
870,2026,-0.17042118310928345
874,2026,-0.09523141384124756
