driverId,season,skill_score,support_score,support_bucket
7,2020,0.5179306864738464,14.0,high
7,2021,0.5119146108627319,14.5,high
8,2006,0.18616947531700134,1.5,low
8,2007,0.047893788665533066,2.0,low
8,2008,0.531339704990387,2.5,medium
8,2009,0.4717748165130615,3.0,medium
8,2010,0.4584434926509857,4.5,high
8,2019,0.5360996723175049,6.0,high
8,2021,0.5078100562095642,7.5,high
9,2004,-1.743536353111267,1.5,low
9,2008,0.23640844225883484,3.0,high
9,2009,0.3581942915916443,3.5,high
9,2010,0.13956820964813232,5.0,high
9,2011,-0.02139245718717575,5.5,high
9,2012,0.09997215121984482,7.0,high
10,2002,-1.6689878702163696,1.5,low
10,2003,-0.8577076196670532,3.0,high
10,2004,-1.2613543272018433,3.5,high
10,2005,-1.7196298837661743,4.0,high
10,2006,-1.3914077281951904,5.5,high
10,2007,-1.2377899885177612,6.0,high
10,2008,-1.2163186073303223,6.5,high
11,2008,0.9039215445518494,1.5,low
11,2009,0.34964385628700256,2.0,low
12,2002,-0.10975142568349838,1.5,low
12,2004,0.19451597332954407,2.0,low
12,2005,-0.044593848288059235,2.5,medium
12,2006,0.1575879603624344,4.0,high
12,2007,0.07026470452547073,4.5,high
12,2008,0.5614637732505798,5.0,high
12,2009,0.683478832244873,5.5,high
12,2010,0.5768616199493408,6.0,high
12,2011,0.4412584602832794,6.5,high
12,2012,0.35482561588287354,7.0,high
12,2013,0.4478640854358673,7.5,high
12,2014,0.30363214015960693,9.0,high
12,2015,0.2615649402141571,9.5,high
12,2016,0.17461901903152466,10.0,high
12,2017,0.16178582608699799,10.5,high
13,2000,1.2900062799453735,1.5,low
13,2001,1.6453981399536133,2.0,low
13,2002,1.1157439947128296,2.5,medium
13,2003,0.7467118501663208,3.0,medium
13,2004,0.5866451859474182,3.5,medium
13,2005,0.30696535110473633,5.0,high
13,2006,0.15043990314006805,5.5,high
13,2007,0.21339979767799377,6.0,high
13,2008,0.03970186412334442,6.5,high
14,2000,-0.5197368264198303,1.5,low
14,2001,-0.4951770007610321,2.0,low
14,2002,-0.48722922801971436,3.5,high
14,2003,-0.6429750323295593,4.0,high
14,2004,-0.16847941279411316,5.5,high
14,2005,0.19122105836868286,6.0,high
14,2006,0.2804809510707855,6.5,high
14,2007,0.4728865325450897,7.0,high
14,2008,0.4823954999446869,7.5,high
14,2009,0.45475322008132935,8.0,high
14,2010,0.22824658453464508,9.5,high
14,2011,0.14346976578235626,10.0,high
15,2007,-1.6889842748641968,1.5,low
15,2008,-0.603103518486023,3.0,high
15,2009,-0.3127390444278717,3.5,high
15,2010,-0.01025244127959013,4.0,high
15,2011,-0.26178139448165894,4.5,high
15,2013,-0.27714717388153076,5.0,high
15,2014,-0.22446127235889435,6.5,high
16,2002,-1.5551859140396118,1.5,low
16,2003,-0.6645281910896301,3.0,high
16,2004,0.16325509548187256,3.5,high
16,2005,0.6999378800392151,5.0,high
16,2006,0.8349215388298035,5.5,high
16,2007,0.701271116733551,7.0,high
16,2008,0.7484898567199707,7.5,high
16,2009,0.6879580020904541,8.0,high
16,2010,0.8309471011161804,8.5,high
16,2011,0.8768430948257446,9.0,high
16,2012,0.6316885948181152,9.5,high
16,2013,0.5855392813682556,10.0,high
17,2000,-0.8618761897087097,1.5,low
17,2001,-0.46031585335731506,3.0,high
17,2002,-0.6790347695350647,4.5,high
17,2003,-0.5266809463500977,6.0,high
17,2004,-0.03708465397357941,6.5,high
17,2005,-0.07408085465431213,7.0,high
17,2006,0.30817362666130066,8.5,high
17,2007,0.5746240615844727,9.0,high
17,2008,0.3619849383831024,9.5,high
17,2009,0.4666022062301636,11.0,high
17,2010,0.41910478472709656,12.5,high
17,2011,0.39265188574790955,13.0,high
17,2012,0.28590697050094604,13.5,high
17,2013,0.363599956035614,14.0,high
17,2014,0.3195796608924866,14.5,high
17,2015,0.43993881344795227,15.0,high
17,2016,0.5139250755310059,15.5,high
17,2017,0.4897271990776062,16.0,high
18,2002,0.057623475790023804,1.5,low
18,2005,0.057623475790023804,3.0,high
18,2007,-1.7591394186019897,4.5,high
18,2008,-1.5231212377548218,5.0,high
19,2007,-0.538897693157196,2.5,high
19,2008,-0.41723862290382385,3.0,high
19,2009,0.8996713161468506,4.5,high
19,2010,0.9724696278572083,5.0,high
19,2011,1.3738285303115845,5.5,high
19,2012,1.0751601457595825,6.0,high
19,2013,1.219590187072754,6.5,high
19,2014,0.8960723876953125,7.0,high
19,2015,1.0266096591949463,8.5,high
19,2016,1.004603624343872,9.0,high
19,2017,1.062983751296997,9.5,high
19,2018,1.048207402229309,10.0,high
19,2019,0.9144462943077087,10.5,high
19,2020,0.8614683151245117,11.0,high
19,2021,0.7495135068893433,12.5,high
19,2022,0.7203815579414368,13.0,high
20,2000,0.010398566722869873,1.5,low
20,2001,-0.16783560812473297,2.0,low
20,2002,0.012311049737036228,3.5,high
20,2003,0.27263665199279785,4.0,high
20,2004,0.44797077775001526,5.5,high
20,2005,0.20049424469470978,7.0,high
20,2006,0.15477612614631653,7.5,high
20,2007,0.37127918004989624,8.0,high
20,2008,0.4491877555847168,9.5,high
20,2009,0.31315726041793823,11.0,high
21,2000,1.199666976928711,1.5,low
21,2001,0.722981870174408,2.0,low
21,2002,1.077941656112671,2.5,medium
21,2003,1.3388022184371948,3.0,medium
21,2004,1.3045670986175537,3.5,medium
21,2005,1.2036677598953247,4.0,medium
21,2006,0.6725479960441589,5.5,high
21,2007,0.3513146638870239,6.0,high
21,2008,0.20593032240867615,6.5,high
21,2009,0.12963730096817017,8.0,high
21,2010,0.07151461392641068,9.5,high
21,2011,0.027963019907474518,10.0,high
22,2000,0.2590632736682892,1.5,low
22,2001,0.7706612944602966,2.0,low
22,2002,0.5608981251716614,2.5,medium
22,2003,0.5363221764564514,3.0,medium
22,2004,0.5888203978538513,3.5,medium
22,2005,0.29532140493392944,5.0,high
22,2006,0.4606485068798065,5.5,high
22,2007,0.601222038269043,6.0,high
23,2005,0.08818232268095016,1.5,low
23,2006,-0.4292018413543701,3.0,high
23,2007,-0.5510116815567017,3.5,high
23,2009,-0.16645506024360657,5.0,high
23,2010,-0.2838917672634125,5.5,high
23,2011,-0.6561545729637146,7.0,high
24,2000,-0.8229069113731384,1.5,low
24,2005,-0.0927128866314888,3.0,high
24,2007,-0.3322579562664032,4.5,high
25,2006,-0.8923401236534119,1.5,low
25,2007,-0.6273775100708008,2.0,low
26,2005,-2.5815393924713135,1.5,low
26,2006,-1.0563545227050781,4.0,high
26,2007,-1.5390281677246094,5.5,high
27,2007,0.051136650145053864,1.5,low
28,2006,-3.7487282752990723,1.5,low
28,2007,-2.3065593242645264,3.0,high
28,2010,-2.889570713043213,4.5,high
29,2000,1.9620405435562134,1.5,low
29,2001,2.6676812171936035,2.0,low
29,2002,2.7527599334716797,2.5,medium
29,2003,2.1741983890533447,3.0,medium
29,2004,2.207531452178955,3.5,medium
29,2005,2.239802598953247,4.0,medium
29,2006,1.861009120941162,4.5,medium
29,2010,0.9521728157997131,6.0,high
29,2011,0.9053542017936707,6.5,high
29,2012,0.8388993144035339,7.0,high
30,2001,1.8510793447494507,1.5,low
30,2002,1.5940855741500854,2.0,low
30,2003,1.3279569149017334,2.5,medium
30,2004,1.1671490669250488,3.0,medium
30,2005,0.79575115442276,4.5,high
30,2006,0.8850670456886292,5.0,high
31,2004,-2.1213972568511963,1.5,low
31,2005,-0.3131203353404999,3.0,high
31,2006,-0.3609713613986969,3.5,high
31,2010,-0.5528271794319153,5.0,high
32,2005,-1.0147225856781006,1.5,low
32,2006,-1.3370108604431152,4.0,high
33,2006,-4.431280136108398,1.5,low
34,2000,-0.015073534101247787,1.5,low
34,2001,0.08366359025239944,2.0,low
34,2002,-0.10326431691646576,2.5,medium
34,2003,-0.648455023765564,3.0,medium
34,2004,-1.1158466339111328,4.5,high
34,2005,-0.8568082451820374,6.0,high
34,2006,-0.42448464035987854,7.5,high
35,2006,-3.9441516399383545,1.5,low
36,2000,-1.3186646699905396,1.5,low
36,2001,-1.307474136352539,3.0,high
36,2002,-1.202017068862915,3.5,high
36,2005,-0.8559964895248413,5.0,high
36,2006,-0.7967759966850281,5.5,high
36,2010,-0.4474787414073944,7.0,high
36,2011,-0.4793945550918579,7.5,high
36,2012,-0.5513789057731628,9.0,high
37,2005,-1.740097165107727,1.5,low
37,2006,-0.9282008409500122,3.0,high
38,2005,-2.3965628147125244,1.5,low
38,2011,-2.2288644313812256,3.0,high
38,2012,-1.6771249771118164,3.5,high
39,2005,-3.9148998260498047,1.5,low
40,2000,-0.7585487961769104,1.5,low
40,2001,-0.6096377968788147,3.0,high
40,2004,-1.7027300596237183,4.5,high
40,2005,-1.475767731666565,5.0,high
41,2003,-1.8229100704193115,1.5,low
41,2004,-0.06842850148677826,3.0,high
41,2005,-0.6184439659118652,3.5,high
42,2003,-1.2409353256225586,1.5,low
42,2004,-1.2778915166854858,2.0,low
43,2001,-0.7583203315734863,1.5,low
43,2002,-0.6015889048576355,2.0,low
43,2003,-0.9473817944526672,3.5,high
43,2004,-1.3247430324554443,4.0,high
44,2004,-2.404679775238037,1.5,low
45,2004,-3.5043492317199707,1.5,low
46,2003,-1.2280657291412354,1.5,low
46,2004,-3.190028429031372,3.0,high
47,2000,-1.722222089767456,1.5,low
47,2003,-1.3359017372131348,3.0,high
47,2004,-1.1993414163589478,3.5,high
48,2000,0.10335404425859451,1.5,low
48,2001,-0.3666622042655945,3.0,high
48,2002,-0.534509003162384,5.5,high
48,2003,-0.3424117863178253,6.0,high
49,2000,-0.565017580986023,1.5,low
49,2001,-0.4067252576351166,2.0,low
49,2003,-0.7451775074005127,3.5,high
50,2003,-2.328486919403076,2.5,high
51,2003,-0.5698936581611633,1.5,low
52,2003,-2.7802746295928955,1.5,low
53,2000,-2.5197744369506836,1.5,low
53,2001,-1.2140183448791504,3.0,high
54,2000,-1.301922082901001,1.5,low
54,2001,-0.7011734247207642,3.0,high
55,2000,-0.39669281244277954,1.5,low
55,2001,-0.06380186975002289,2.0,low
55,2002,0.15989428758621216,2.5,medium
56,2000,1.6517364978790283,1.5,low
56,2001,1.4178547859191895,2.0,low
57,2001,-2.086332082748413,1.5,low
58,2001,-1.7450110912322998,1.5,low
58,2002,-1.3723764419555664,2.0,low
59,2000,-1.885554552078247,1.5,low
59,2001,-1.858519196510315,3.0,high
60,2001,-2.629966974258423,1.5,low
61,2001,-2.3446779251098633,1.5,low
61,2002,-2.261103391647339,2.0,low
62,2000,0.03572988882660866,1.5,low
62,2002,-0.47916364669799805,3.0,high
63,2000,-0.8246327638626099,1.5,low
64,2000,-0.8347018957138062,1.5,low
65,2002,-0.5610083937644958,1.5,low
66,2009,-1.5879108905792236,1.5,low
66,2010,-1.3793444633483887,2.0,low
66,2011,-1.1549488306045532,2.5,medium
68,2009,-5.069561958312988,1.5,low
152,2009,-5.2868146896362305,1.5,low
152,2010,-1.8908308744430542,2.0,low
152,2011,-1.6251027584075928,2.5,medium
153,2009,-2.1006264686584473,1.5,low
153,2012,-0.31411507725715637,3.0,high
153,2013,-0.016705643385648727,3.5,high
153,2014,0.046732235699892044,4.0,high
153,2015,-0.06686750054359436,4.5,high
153,2016,-0.07979652285575867,6.0,high
153,2017,-0.13225018978118896,6.5,high
153,2018,-0.12310485541820526,7.0,high
153,2019,-0.06234801188111305,7.5,high
153,2020,-0.03582048416137695,8.0,high
154,2009,0.267363578081131,1.5,low
154,2010,0.7424601316452026,3.0,high
154,2011,0.5076193809509277,3.5,high
154,2012,0.3325556516647339,4.0,high
154,2014,0.16718965768814087,5.5,high
452,2017,-0.21889042854309082,1.5,low
452,2018,-0.9335983991622925,2.0,low
452,2019,-0.6543199419975281,3.5,high
452,2020,-0.38831573724746704,5.0,high
452,2021,0.012321815825998783,5.5,high
452,2022,0.3420828878879547,6.0,high
452,2023,0.705326497554779,7.5,high
452,2024,1.059029459953308,8.0,high
452,2025,1.0410226583480835,8.5,high
807,2010,-0.7487449049949646,1.5,low
807,2012,-0.8808096647262573,3.0,high
807,2013,-0.5681077837944031,4.5,high
807,2014,-0.16051071882247925,5.0,high
807,2015,-0.0495310053229332,5.5,high
807,2016,-0.00045727143879048526,6.0,high
807,2017,-0.030426284298300743,7.5,high
807,2018,0.2770020067691803,8.0,high
807,2019,0.324349969625473,8.5,high
807,2020,0.3035072684288025,10.0,high
807,2022,0.44068968296051025,11.5,high
807,2023,0.43745726346969604,13.0,high
807,2024,0.48458895087242126,13.5,high
807,2025,0.5165976285934448,14.0,high
808,2010,-1.5147720575332642,1.5,low
808,2011,-0.9789347052574158,2.0,low
808,2012,-0.10224384069442749,3.5,high
809,2010,-1.8789315223693848,1.5,low
810,2010,-2.729555130004883,1.5,low
810,2011,-2.4076287746429443,3.0,high
810,2012,-1.6824883222579956,4.5,high
811,2010,-2.620002508163452,1.5,low
811,2011,-1.536419153213501,3.0,high
812,2011,-0.8442538976669312,1.5,low
812,2012,-1.3080945014953613,2.0,low
812,2013,-1.0730589628219604,2.5,medium
812,2014,-0.2461736798286438,4.0,high
812,2015,-0.41456860303878784,4.5,high
813,2011,-0.9064664840698242,1.5,low
813,2012,-1.1611779928207397,2.0,low
813,2013,-0.6634809970855713,2.5,medium
813,2017,-0.31908896565437317,4.0,high
814,2011,-0.0029674728866666555,1.5,low
814,2012,0.27901601791381836,2.0,low
814,2013,0.2179775983095169,3.5,high
814,2014,0.016353532671928406,5.0,high
814,2015,0.021897125989198685,5.5,high
814,2016,0.04706458002328873,6.0,high
814,2017,0.029923420399427414,6.5,high
814,2018,0.18006882071495056,7.0,high
814,2019,0.23259608447551727,8.5,high
814,2020,0.2196892350912094,9.0,high
814,2021,0.34090930223464966,10.5,high
814,2022,0.5354996919631958,11.0,high
814,2023,0.435090571641922,11.5,high
814,2024,0.44745486974716187,12.0,high
815,2011,-1.716001272201538,1.5,low
815,2012,-0.7559096813201904,3.0,high
816,2011,-2.791368246078491,1.5,low
816,2012,-1.034595012664795,3.0,high
816,2013,-0.8306348919868469,3.5,high
816,2014,0.6253067851066589,5.0,high
816,2015,0.9373647570610046,5.5,high
816,2016,0.9328840374946594,6.0,high
816,2017,1.060529112815857,6.5,high
816,2018,0.8914415836334229,7.0,high
816,2019,0.7111232876777649,8.5,high
816,2020,0.6258676648139954,9.0,high
816,2021,0.7823346257209778,10.5,high
816,2022,0.8333397507667542,11.0,high
816,2023,0.9126254320144653,12.5,high
816,2024,0.8670453429222107,14.0,high
817,2012,-1.2424659729003906,1.5,low
817,2013,-1.0003234148025513,2.0,low
817,2014,0.3400338590145111,2.5,medium
818,2012,-0.12144932895898819,1.5,low
818,2013,-0.14528240263462067,3.0,high
819,2013,-2.3668487071990967,1.5,low
819,2014,-2.310478925704956,2.0,low
820,2013,-1.6324424743652344,1.5,low
820,2014,-1.2041963338851929,2.0,low
820,2016,-0.8706845641136169,3.5,high
821,2013,-1.2570240497589111,1.5,low
821,2014,0.34870171546936035,2.0,low
821,2015,0.26726293563842773,2.5,medium
821,2016,0.36249369382858276,3.0,medium
821,2017,0.2866840362548828,4.5,high
821,2018,0.192683607339859,5.0,high
821,2019,0.21017515659332275,5.5,high
821,2020,0.18004542589187622,6.0,high
821,2021,0.29611635208129883,6.5,high
821,2022,0.28413838148117065,8.0,high
821,2023,0.2816199064254761,8.5,high
821,2024,0.19638901948928833,10.0,high
822,2013,-1.0391960144042969,1.5,low
823,2013,-0.4458390474319458,1.5,low
823,2014,-1.118860125541687,2.0,low
824,2014,-0.5503695607185364,1.5,low
824,2015,-0.43844926357269287,2.0,low
824,2016,-0.23527003824710846,3.5,high
824,2017,-0.3776000440120697,5.0,high
824,2018,-0.2472844272851944,5.5,high
824,2019,-0.1012074425816536,6.0,high
824,2020,-0.034623775631189346,6.5,high
824,2022,-0.2342555820941925,7.0,high
824,2023,-0.011272980831563473,7.5,high
824,2024,-0.11657140403985977,8.0,high
825,2014,0.08917968720197678,1.5,low
825,2015,0.9698867797851562,3.0,high
825,2016,0.5270735025405884,3.5,high
825,2017,0.5039877891540527,4.0,high
825,2019,-0.05703047290444374,4.5,high
825,2020,-0.37540265917778015,6.0,high
826,2014,-0.08323688805103302,1.5,low
827,2014,-2.8579888343811035,1.5,low
827,2015,-1.0803804397583008,3.0,high
827,2016,-0.8095855116844177,3.5,high
827,2017,-1.0612491369247437,4.0,high
827,2018,-0.782690167427063,4.5,high
828,2014,-4.558836936950684,1.5,low
828,2015,-2.8805413246154785,3.0,high
829,2015,0.10090605169534683,1.5,low
829,2016,1.8941329717636108,3.0,high
829,2017,1.5433681011199951,3.5,high
829,2018,1.1244595050811768,4.0,high
829,2019,1.0928292274475098,4.5,high
829,2020,1.0541026592254639,5.0,high
829,2021,1.6424181461334229,5.5,high
829,2022,1.8097261190414429,6.0,high
829,2023,1.9326553344726562,6.5,high
829,2024,2.058844566345215,7.0,high
829,2025,2.29170823097229,7.5,high
830,2015,-0.45509716868400574,1.5,low
830,2016,-0.810228168964386,2.0,low
831,2015,-0.11966612190008163,1.5,low
831,2016,1.5971206426620483,2.0,low
831,2017,1.4816136360168457,3.5,high
831,2018,0.7217098474502563,4.0,high
831,2019,0.657760500907898,5.5,high
831,2020,0.5402930974960327,6.0,high
831,2021,1.0893889665603638,7.5,high
831,2022,1.3739765882492065,8.0,high
831,2023,1.5051735639572144,8.5,high
831,2024,1.4970430135726929,9.0,high
831,2025,1.325588583946228,10.5,high
832,2015,-2.733328342437744,1.5,low
833,2015,-3.2128195762634277,1.5,low
834,2016,-0.2222273349761963,1.5,low
834,2017,-0.6980419754981995,2.0,low
835,2016,-0.9401296377182007,1.5,low
835,2017,-0.47736063599586487,3.0,high
836,2016,-4.0657854080200195,1.5,low
837,2016,1.3706220388412476,1.5,low
837,2017,1.5197538137435913,2.0,low
837,2018,0.8222180008888245,2.5,medium
838,2016,-2.351433277130127,1.5,low
838,2017,-0.4543706476688385,3.0,high
838,2018,0.21035288274288177,3.5,high
838,2020,0.23248742520809174,5.0,high
838,2021,0.6490664482116699,6.5,high
838,2022,0.9263298511505127,7.0,high
838,2023,0.9097001552581787,7.5,high
838,2024,0.9098025560379028,8.0,high
838,2025,0.9411547780036926,9.5,high
839,2017,-0.40973198413848877,1.5,low
839,2018,-0.908134937286377,2.0,low
839,2019,-0.5319057703018188,3.5,high
839,2020,-0.36123305559158325,4.0,high
839,2021,0.08890178799629211,5.5,high
839,2022,0.1878029853105545,6.0,high
839,2023,0.15146346390247345,6.5,high
839,2024,0.2697530686855316,7.0,high
839,2025,0.24394738674163818,7.5,high
840,2017,-0.2948434352874756,1.5,low
840,2019,-0.4944460988044739,3.0,high
840,2020,-0.17896051704883575,3.5,high
840,2021,-0.07368512451648712,4.0,high
841,2017,-0.23209238052368164,1.5,low
841,2018,-1.726461410522461,2.0,low
842,2018,-0.037170954048633575,1.5,low
842,2019,1.1333943605422974,3.0,high
842,2020,1.5370135307312012,3.5,high
842,2021,1.3304941654205322,4.0,high
842,2022,1.4814801216125488,4.5,high
842,2023,1.592747688293457,5.0,high
842,2024,1.601423740386963,5.5,high
842,2025,1.5470733642578125,6.0,high
843,2018,-1.427136778831482,1.5,low
844,2019,0.15862488746643066,1.5,low
844,2020,0.0782148540019989,2.0,low
844,2021,0.8178496956825256,2.5,medium
844,2022,1.2912840843200684,3.0,medium
844,2023,1.4900591373443604,3.5,medium
844,2024,1.4479843378067017,4.0,medium
844,2025,1.29783034324646,4.5,medium
845,2019,2.251225233078003,1.5,low
845,2020,0.9101755023002625,3.0,high
845,2021,0.9959101676940918,3.5,high
845,2022,0.9715613126754761,4.0,high
845,2023,0.8416947722434998,4.5,high
845,2024,0.9018881320953369,5.0,high
845,2025,0.8380405306816101,5.5,high
846,2019,-0.22050975263118744,2.5,high
846,2020,-0.6293514966964722,3.0,high
846,2022,0.28402286767959595,4.5,high
846,2023,0.4537733495235443,5.0,high
846,2024,0.5932617783546448,5.5,high
846,2025,0.9932398200035095,6.0,high
847,2020,1.155569314956665,1.5,low
847,2021,0.2676560580730438,2.0,low
847,2022,-0.2655416429042816,2.5,medium
848,2020,-5.744054794311523,1.5,low
849,2020,-3.0088531970977783,1.5,low
850,2021,-1.4099291563034058,1.5,low
850,2022,-0.6193867921829224,2.0,low
850,2023,-0.018138818442821503,2.5,medium
850,2024,0.5038986206054688,4.0,high
850,2025,0.07432901114225388,5.5,high
851,2021,-3.5677332878112793,1.5,low
852,2021,-1.4143152236938477,1.5,low
852,2022,-0.5393608808517456,2.0,low
853,2022,-0.6905500292778015,1.5,low
853,2023,-0.1819450557231903,2.0,low
853,2024,-0.22515691816806793,3.5,high
854,2022,1.828261137008667,1.5,low
854,2023,-0.30113035440444946,3.0,high
855,2023,0.8586304187774658,1.5,low
855,2024,0.9047149419784546,2.0,low
855,2025,1.002293348312378,2.5,medium
856,2023,-0.9316218495368958,1.5,low
856,2024,-0.9524500966072083,2.0,low
857,2023,0.38402658700942993,1.5,low
857,2024,0.24519024789333344,3.0,high
857,2025,0.24339163303375244,4.5,high
858,2025,-0.5455673336982727,1.5,low
859,2024,0.26203393936157227,2.5,high
859,2025,1.1484036445617676,3.0,high
860,2024,1.3291845321655273,1.5,low
860,2025,0.7808945775032043,3.0,high
861,2024,-0.6667677164077759,1.5,low
861,2025,0.9441011548042297,2.0,low
864,2025,-0.014063184149563313,1.5,low
870,2025,0.4145834743976593,1.5,low
