raceId,driverId,constructorId,year,round,date,top3,avg_qualifying_pos,teammate_delta,fastest_lap_rate,position_delta,podium_rate,crash_rate,points_per_finish,experience,altitude_m,length_m,corners_count,rotation,avg_track_temp,avg_air_temp,avg_humidity,split
931,0,129,2015,16,2015-10-25 19:00:00,1,1.6,0.8,0.3,-1.9,0.8,0.0,21.22222222222222,34.0,,,,,,,,train
932,0,129,2015,17,2015-11-01 19:00:00,1,1.7,0.6,0.3,-1.6,0.8,0.0,22.33333333333333,35.0,,,,,,,,train
933,0,129,2015,18,2015-11-15 16:00:00,1,1.8,0.4,0.3,-1.6,0.8,0.0,21.55555555555556,36.0,,,,,,,,train
934,0,129,2015,19,2015-11-29 13:00:00,1,1.9,0.2,0.4,-1.5,0.8,0.0,21.55555555555556,37.0,,,,,,,,train
935,0,129,2016,1,2016-03-20 05:00:00,1,2.0,0.0,0.4,-1.5,0.8,0.0,20.77777777777778,38.0,,,,,,,,train
936,0,129,2016,2,2016-04-03 15:00:00,1,2.0,0.0,0.4,-1.1,0.9,0.0,21.88888888888889,39.0,,,,,,,,train
937,0,129,2016,3,2016-04-17 06:00:00,0,2.0,0.0,0.4,-1.3,0.9,0.0,20.77777777777778,40.0,,,,,,,,train
938,0,129,2016,4,2016-05-01 12:00:00,1,4.1,-2.4,0.3,0.2,0.8,0.0,18.666666666666668,41.0,,,,,,,,train
939,0,129,2016,5,2016-05-15 12:00:00,0,4.6,-3.4,0.3,2.3,0.9,0.0,18.6,42.0,,,,,,,,train
940,0,129,2016,6,2016-05-29 12:00:00,1,4.5,-3.2,0.2,0.2,0.8,0.1,17.88888888888889,43.0,,,,,,,,train
941,0,129,2016,7,2016-06-12 18:00:00,1,4.6,-3.2,0.3,0.3,0.8,0.1,17.88888888888889,44.0,,,,,,,,train
942,0,129,2016,8,2016-06-19 13:00:00,0,4.5,-3.0,0.3,0.2,0.8,0.1,17.88888888888889,45.0,,,,,,,,train
943,0,129,2016,9,2016-07-03 12:00:00,1,5.3,-3.8,0.3,0.7,0.7,0.1,17.0,46.0,,,,,,,,train
944,0,129,2016,10,2016-07-10 12:00:00,1,5.2,-3.6,0.3,0.7,0.7,0.1,17.77777777777778,47.0,,,,,,,,train
945,0,129,2016,11,2016-07-24 12:00:00,1,5.1,-3.4,0.2,0.7,0.7,0.1,18.55555555555556,48.0,,,,,,,,train
946,0,129,2016,12,2016-07-31 12:00:00,1,5.2,-3.6,0.2,0.9,0.7,0.1,19.33333333333333,49.0,,,,,,,,train
947,0,129,2016,13,2016-08-28 12:00:00,1,5.3,-3.8,0.2,1.2,0.7,0.1,20.444444444444443,50.0,,,,,,,,train
948,0,129,2016,14,2016-09-04 12:00:00,1,5.2,-3.7,0.3,1.5,0.8,0.1,21.444444444444443,51.0,,,,,,,,train
949,0,129,2016,15,2016-09-18 12:00:00,1,4.3,-2.7,0.3,0.6,0.8,0.1,21.444444444444443,52.0,,,,,,,,train
950,0,129,2016,16,2016-10-02 07:00:00,0,4.5,-3.0,0.3,2.6,0.9,0.0,20.8,53.0,,,,,,,,train
951,0,129,2016,17,2016-10-09 05:00:00,1,4.3,-2.8,0.2,0.7,0.8,0.0,20.33333333333333,54.0,,,,,,,,train
952,0,129,2016,18,2016-10-23 19:00:00,1,4.4,-3.0,0.2,0.6,0.8,0.0,19.22222222222222,55.0,,,,,,,,train
953,0,129,2016,19,2016-10-30 19:00:00,1,3.5,-2.0,0.2,0.1,0.9,0.0,20.88888888888889,56.0,,,,,,,,train
954,0,129,2016,20,2016-11-13 16:00:00,1,3.5,-2.0,0.1,0.1,0.9,0.0,20.88888888888889,57.0,,,,,,,,train
955,0,129,2016,21,2016-11-27 13:00:00,1,3.5,-2.0,0.1,0.1,0.9,0.0,20.88888888888889,58.0,,,,,,,,train
956,0,129,2017,1,2017-03-26 05:00:00,1,3.4,-1.8,0.1,0.0,0.9,0.0,20.88888888888889,59.0,,,,,,,,train
957,0,129,2017,2,2017-04-09 06:00:00,1,3.3,-1.5,0.1,-0.2,0.9,0.0,20.11111111111111,60.0,,,,,,,,train
958,0,129,2017,3,2017-04-16 15:00:00,1,1.3,0.7,0.1,-2.0,0.9,0.0,21.22222222222222,61.0,,,,,,,,train
959,0,129,2017,4,2017-04-30 12:00:00,0,1.4,0.5,0.2,-1.9,0.9,0.0,21.22222222222222,62.0,,,,,,,,train
960,0,129,2017,5,2017-05-14 12:00:00,1,1.5,0.6,0.2,-1.9,0.8,0.0,20.88888888888889,63.0,,,,,,,,train
961,0,129,2017,6,2017-05-28 12:00:00,0,1.5,0.7,0.3,-0.2,0.9,0.0,21.3,64.0,,,,,,,,train
962,0,129,2017,7,2017-06-11 18:00:00,1,2.7,-0.3,0.3,0.5,0.8,0.0,20.4,65.0,,,,,,,,train
963,0,129,2017,8,2017-06-25 13:00:00,0,2.7,-0.2,0.4,0.5,0.8,0.0,20.4,66.0,,,,,,,,train
964,0,129,2017,9,2017-07-09 12:00:00,0,2.7,-0.2,0.4,0.1,0.7,0.0,18.9,67.0,,,,,,,,train
965,0,129,2017,10,2017-07-16 12:00:00,1,2.9,-0.5,0.5,0.5,0.6,0.0,17.6,68.0,,,,,,,,train
966,0,129,2017,11,2017-07-30 12:00:00,0,2.9,-0.3,0.6,0.5,0.6,0.0,17.6,69.0,,,,,,,,train
967,0,129,2017,12,2017-08-27 12:00:00,1,3.2,-0.6,0.6,0.6,0.5,0.0,17.0,70.0,,,,,,,,train
968,0,129,2017,13,2017-09-03 12:00:00,1,3.2,-0.6,0.5,0.6,0.5,0.0,17.0,71.0,,,,,,,,train
969,0,129,2017,14,2017-09-17 12:00:00,1,3.1,0.0,0.4,0.6,0.5,0.0,17.7,72.0,,,,,,,,train
970,0,129,2017,15,2017-10-01 07:00:00,1,3.2,0.2,0.5,1.0,0.6,0.0,19.0,73.0,,,,,,,,train
971,0,129,2017,16,2017-10-08 05:00:00,1,3.2,0.4,0.4,0.9,0.6,0.0,18.3,74.0,,,,,,,,train
972,0,129,2017,17,2017-10-22 19:00:00,1,1.9,1.6,0.4,0.3,0.7,0.0,20.2,75.0,,,,,,,,train
973,0,129,2017,18,2017-10-29 19:00:00,0,1.9,1.6,0.3,0.3,0.7,0.0,20.2,76.0,,,,,,,,train
974,0,129,2017,19,2017-11-12 16:00:00,0,2.1,1.6,0.3,0.1,0.7,0.0,19.4,77.0,,,,,,,,train
975,0,129,2017,20,2017-11-26 13:00:00,1,3.8,-0.1,0.2,1.3,0.7,0.0,19.4,78.0,,,,,,,,train
976,0,129,2018,1,2018-03-25 05:10:00,1,3.9,-0.5,0.1,1.3,0.7,0.0,18.7,79.0,10.0,5077.0,14.0,44.0,30.5,24.7,60.6,train
977,0,129,2018,2,2018-04-08 15:10:00,1,3.6,0.5,0.1,1.2,0.8,0.0,19.3,80.0,7.0,5258.0,15.0,92.0,31.9,28.2,43.0,train
978,0,129,2018,3,2018-04-15 06:10:00,0,3.9,0.2,0.1,1.8,0.8,0.0,18.3,81.0,5.0,5441.0,16.0,237.0,15.5,12.8,76.1,train
979,0,129,2018,4,2018-04-29 12:10:00,1,4.2,-0.4,0.1,1.8,0.7,0.0,17.0,82.0,-7.0,5267.0,20.0,357.0,26.6,22.7,46.2,train
980,0,129,2018,5,2018-05-13 13:10:00,1,3.9,-0.4,0.0,1.5,0.7,0.0,17.0,83.0,109.0,4585.0,16.0,303.0,27.1,18.7,77.3,train
981,0,129,2018,6,2018-05-27 13:10:00,1,3.9,-0.7,0.0,1.6,0.7,0.0,17.7,84.0,7.0,3173.0,19.0,315.0,47.5,26.6,49.5,train
982,0,129,2018,7,2018-06-10 18:10:00,0,4.1,-0.6,0.0,1.6,0.7,0.0,16.7,85.0,13.0,4174.0,14.0,62.0,43.4,23.2,20.3,train
983,0,129,2018,8,2018-06-24 14:10:00,1,4.4,-1.0,0.0,1.5,0.6,0.0,15.2,86.0,432.0,5536.0,15.0,0.0,31.1,23.1,62.9,train
984,0,129,2018,9,2018-07-01 13:10:00,0,4.2,-1.0,0.0,2.1,0.7,0.0,17.5,87.0,678.0,4220.0,10.0,1.0,33.5,24.9,41.4,train
985,0,129,2018,10,2018-07-08 13:10:00,1,2.4,0.8,0.0,-0.9,0.7,0.0,18.11111111111111,88.0,153.0,6024.0,18.0,92.0,52.4,26.5,37.4,train
986,0,129,2018,11,2018-07-22 13:10:00,1,2.3,1.2,0.0,-1.0,0.7,0.0,18.11111111111111,89.0,103.0,4526.0,17.0,0.0,37.9,23.1,70.7,train
987,0,129,2018,12,2018-07-29 13:10:00,1,3.6,-0.9,0.1,0.4,0.7,0.0,18.88888888888889,90.0,264.0,4332.0,16.0,40.0,30.3,23.7,78.0,train
988,0,129,2018,13,2018-08-26 13:10:00,1,3.3,-0.7,0.1,-0.2,0.7,0.0,20.0,91.0,401.0,7144.0,19.0,91.0,26.0,14.6,56.4,train
989,0,129,2018,14,2018-09-02 13:10:00,1,3.0,0.3,0.1,-0.3,0.8,0.0,20.666666666666668,92.0,162.0,5555.0,11.0,95.0,29.6,20.1,66.7,train
990,0,129,2018,15,2018-09-16 12:10:00,1,3.1,0.3,0.2,-0.2,0.8,0.0,20.666666666666668,93.0,18.0,5203.0,23.0,335.0,33.3,29.5,70.7,train
991,0,129,2018,16,2018-09-30 11:10:00,1,3.1,0.5,0.2,-0.2,0.8,0.0,20.666666666666668,94.0,2.0,6037.0,18.0,324.0,36.6,23.5,60.8,train
992,0,129,2018,17,2018-10-07 05:10:00,1,3.0,0.2,0.2,-0.1,0.8,0.0,21.77777777777778,95.0,45.0,5952.0,18.0,0.0,28.0,26.6,85.0,train
993,0,129,2018,18,2018-10-21 18:10:00,1,2.7,0.5,0.2,0.0,0.9,0.0,23.444444444444443,96.0,161.0,5611.0,20.0,0.0,21.6,19.4,74.3,train
994,0,129,2018,19,2018-10-28 19:10:00,0,2.7,0.7,0.3,-0.2,0.9,0.0,22.33333333333333,97.0,2227.0,4329.0,17.0,36.0,27.7,19.1,61.2,train
995,0,129,2018,20,2018-11-11 17:10:00,1,2.8,1.0,0.3,1.1,0.9,0.0,21.3,98.0,785.0,4252.0,15.0,258.0,35.6,23.0,74.8,train
996,0,129,2018,21,2018-11-25 13:10:00,1,2.8,0.9,0.3,1.2,0.9,0.0,22.0,99.0,3.0,5621.0,21.0,280.0,31.8,28.7,46.7,train
997,0,129,2019,1,2019-03-17 05:10:00,1,1.5,2.2,0.2,-0.1,0.9,0.0,22.0,100.0,10.0,5086.0,14.0,44.0,37.8,23.2,69.1,train
998,0,129,2019,2,2019-03-31 15:10:00,1,1.5,2.2,0.2,-0.2,0.9,0.0,21.3,101.0,7.0,5257.0,15.0,92.0,29.0,25.1,53.8,train
999,0,129,2019,3,2019-04-14 06:10:00,1,1.7,1.4,0.2,0.1,0.9,0.0,22.0,102.0,5.0,5419.0,16.0,237.0,34.0,20.6,48.4,train
1000,0,129,2019,4,2019-04-28 12:10:00,1,1.6,1.2,0.1,0.0,0.9,0.0,22.0,103.0,-7.0,5227.0,20.0,357.0,31.9,15.9,72.2,train
1001,0,129,2019,5,2019-05-12 13:10:00,1,1.7,0.8,0.1,0.0,0.9,0.0,21.3,104.0,109.0,4566.0,16.0,303.0,33.8,21.1,58.3,train
1002,0,129,2019,6,2019-05-26 13:10:00,1,1.7,0.8,0.2,0.0,0.9,0.0,21.4,105.0,7.0,3132.0,19.0,315.0,42.4,21.4,63.3,train
1003,0,129,2019,7,2019-06-09 18:10:00,1,1.7,0.8,0.2,0.0,0.9,0.0,21.4,106.0,13.0,4124.0,14.0,62.0,48.0,22.5,22.3,train
1004,0,129,2019,8,2019-06-23 13:10:00,1,1.8,0.9,0.1,0.3,0.9,0.0,22.4,107.0,432.0,5510.0,15.0,0.0,54.0,26.3,45.8,train
1005,0,129,2019,9,2019-06-30 13:10:00,0,1.6,0.8,0.1,0.4,1.0,0.0,23.7,108.0,678.0,4200.0,10.0,1.0,51.0,29.7,27.1,train
1006,0,129,2019,10,2019-07-14 13:10:00,1,1.7,0.8,0.1,0.3,0.9,0.0,22.2,109.0,153.0,6016.0,18.0,92.0,29.5,19.0,67.7,train
1007,0,129,2019,11,2019-07-28 13:10:00,0,1.8,0.6,0.2,0.4,0.9,0.0,22.3,110.0,103.0,4534.0,17.0,0.0,44.0,28.3,51.7,train
1008,0,129,2019,12,2019-08-04 13:10:00,1,1.8,0.7,0.2,-0.3,0.8,0.0,20.7,111.0,264.0,4328.0,16.0,40.0,42.9,23.9,51.7,train
1009,0,129,2019,13,2019-09-01 13:10:00,1,1.8,0.5,0.2,-0.3,0.8,0.0,20.7,112.0,401.0,7114.0,19.0,91.0,41.3,29.2,36.5,train
1010,0,129,2019,14,2019-09-08 13:10:00,1,1.9,0.7,0.2,-0.3,0.8,0.0,20.0,113.0,162.0,5525.0,11.0,95.0,37.3,23.0,51.2,train
1011,0,129,2019,15,2019-09-22 12:10:00,0,1.9,0.9,0.3,-0.4,0.8,0.0,19.8,114.0,18.0,5204.0,23.0,335.0,34.6,30.0,61.3,train
1012,0,129,2019,16,2019-09-29 11:10:00,1,1.9,1.3,0.2,-0.7,0.7,0.0,18.4,115.0,2.0,6048.0,18.0,324.0,30.8,22.1,60.3,train
1013,0,129,2019,17,2019-10-13 05:10:00,1,2.0,1.5,0.3,-0.6,0.7,0.0,18.5,116.0,45.0,5933.0,18.0,49.0,35.7,22.1,61.4,train
1014,0,129,2019,18,2019-10-27 19:10:00,1,2.2,1.0,0.4,-0.6,0.7,0.0,17.6,117.0,2227.0,4318.0,17.0,36.0,35.0,20.6,56.8,train
1015,0,129,2019,19,2019-11-03 19:10:00,1,2.5,1.1,0.4,-0.4,0.7,0.0,17.6,118.0,161.0,5605.0,20.0,0.0,26.4,20.5,25.0,train
1016,0,129,2019,20,2019-11-17 17:10:00,0,2.8,0.5,0.4,0.0,0.8,0.0,18.4,119.0,785.0,4247.0,15.0,258.0,33.9,20.7,66.5,train
1017,0,129,2019,21,2019-12-01 13:10:00,1,2.9,0.8,0.3,-0.5,0.7,0.0,16.4,120.0,3.0,5600.0,21.0,280.0,30.4,25.9,64.2,train
1018,0,129,2020,1,2020-07-05 13:10:00,0,2.9,0.7,0.4,0.3,0.8,0.0,18.8,121.0,678.0,4141.0,10.0,1.0,49.9,24.6,34.7,train
1019,0,129,2020,2,2020-07-12 13:10:00,1,2.8,0.7,0.4,0.2,0.7,0.0,17.5,122.0,678.0,4141.0,10.0,1.0,49.9,24.6,34.7,train
1020,0,129,2020,3,2020-07-19 13:10:00,1,2.6,0.9,0.4,0.1,0.7,0.0,18.2,123.0,264.0,4273.0,16.0,40.0,27.3,18.8,71.5,train
1021,0,129,2020,4,2020-08-02 13:10:00,1,2.5,0.9,0.4,0.2,0.7,0.0,19.2,124.0,153.0,5968.0,18.0,92.0,38.9,22.5,54.4,train
1022,0,129,2020,5,2020-08-09 13:10:00,1,2.4,0.7,0.4,0.4,0.8,0.0,20.5,125.0,153.0,5968.0,18.0,92.0,38.9,22.5,54.4,train
1023,0,129,2020,6,2020-08-16 13:10:00,1,2.4,0.3,0.4,0.3,0.8,0.0,19.8,126.0,109.0,4540.0,16.0,303.0,49.0,30.8,55.7,train
1024,0,129,2020,7,2020-08-30 13:10:00,1,2.1,0.5,0.3,0.2,0.8,0.0,20.7,127.0,401.0,7112.0,19.0,91.0,24.6,16.4,62.8,train
1025,0,129,2020,8,2020-09-06 13:10:00,0,1.8,0.4,0.3,0.0,0.8,0.0,20.7,128.0,162.0,5478.0,11.0,95.0,45.3,29.2,43.6,train
1026,0,129,2020,9,2020-09-13 13:10:00,1,1.4,0.9,0.4,-0.9,0.7,0.0,19.6,129.0,255.0,5245.0,0.0,273.0,45.1,29.4,40.4,train
1027,0,129,2020,10,2020-09-27 11:10:00,1,1.2,0.8,0.5,-0.5,0.8,0.0,21.6,130.0,2.0,6026.0,18.0,324.0,32.9,25.8,56.7,train
1028,0,129,2020,11,2020-10-11 13:10:00,1,1.2,0.9,0.4,-0.7,0.8,0.0,20.5,131.0,578.0,5062.0,15.0,327.0,18.2,9.4,56.5,train
1029,0,129,2020,12,2020-10-25 12:10:00,1,1.2,0.9,0.4,-0.7,0.9,0.0,21.8,132.0,108.0,4281.0,15.0,74.0,35.4,21.3,48.8,train
1030,0,129,2020,13,2020-11-01 12:10:00,1,1.2,0.7,0.5,-0.7,0.9,0.0,21.9,133.0,37.0,5029.0,19.0,0.0,25.2,19.3,65.5,train
1031,0,129,2020,14,2020-11-15 10:10:00,1,1.3,0.5,0.5,-0.6,0.9,0.0,21.9,134.0,130.0,5233.0,14.0,336.0,13.5,12.1,89.9,train
1032,0,129,2020,15,2020-11-29 14:10:00,1,1.8,0.7,0.5,-0.1,0.9,0.0,21.9,135.0,7.0,5223.0,15.0,92.0,27.9,26.3,56.7,train
1034,0,129,2020,17,2020-12-13 13:10:00,1,1.7,0.9,0.4,-0.1,0.9,0.0,22.5,136.0,3.0,5588.0,21.0,280.0,28.8,23.4,61.6,train
1035,0,129,2021,1,2021-03-28 15:00:00,1,1.9,0.7,0.4,-0.1,0.9,0.0,21.5,137.0,7.0,5245.0,15.0,92.0,33.8,29.1,46.5,train
1036,0,129,2021,2,2021-04-18 13:00:00,1,2.0,0.7,0.4,0.0,0.9,0.0,21.5,138.0,37.0,5058.0,19.0,0.0,26.9,13.7,42.0,train
1037,0,129,2021,3,2021-05-02 14:00:00,1,2.0,1.3,0.4,0.5,1.0,0.0,22.7,139.0,108.0,4305.0,15.0,74.0,37.2,18.1,41.7,train
1038,0,129,2021,4,2021-05-09 13:00:00,1,2.1,1.1,0.3,0.6,1.0,0.0,22.6,140.0,109.0,4591.0,16.0,303.0,44.6,25.1,47.6,train
1039,0,129,2021,5,2021-05-23 13:00:00,0,2.1,1.1,0.3,0.8,1.0,0.0,23.6,141.0,7.0,3106.0,19.0,315.0,32.7,18.7,72.3,train
1040,0,129,2021,6,2021-06-06 12:00:00,0,2.6,0.8,0.4,0.7,0.9,0.0,21.8,142.0,-7.0,5220.0,20.0,357.0,47.3,26.0,47.6,train
1041,0,129,2021,7,2021-06-20 13:00:00,1,2.7,1.5,0.3,-0.6,0.8,0.0,19.2,143.0,432.0,5524.0,15.0,0.0,44.3,29.3,45.0,train
1042,0,129,2021,8,2021-06-27 13:00:00,1,2.7,1.7,0.2,-0.7,0.8,0.0,18.4,144.0,678.0,4159.0,10.0,1.0,53.9,25.8,28.5,train
1043,0,129,2021,9,2021-07-04 13:00:00,0,2.4,1.3,0.3,-1.2,0.8,0.0,17.8,145.0,678.0,4159.0,10.0,1.0,53.9,25.8,28.5,train
1044,0,129,2021,10,2021-07-18 14:00:00,1,2.7,1.3,0.3,-1.2,0.7,0.0,16.5,146.0,153.0,5981.0,18.0,92.0,38.8,24.9,54.4,train
1045,0,129,2021,11,2021-08-01 13:00:00,1,2.5,1.6,0.3,-1.1,0.7,0.0,17.5,147.0,264.0,4266.0,16.0,40.0,59.2,29.3,46.6,train
1046,0,129,2021,12,2021-08-29 13:00:00,1,2.4,1.6,0.3,-1.3,0.7,0.0,16.8,148.0,401.0,7092.0,19.0,91.0,17.6,14.3,93.0,train
1047,0,129,2021,13,2021-09-05 13:00:00,1,2.6,1.4,0.2,-1.2,0.7,0.0,15.65,149.0,6.0,3945.0,14.0,0.0,35.2,19.1,62.1,train
1048,0,129,2021,14,2021-09-12 13:00:00,0,2.6,1.6,0.3,-1.3,0.7,0.0,15.05,150.0,162.0,5460.0,11.0,95.0,32.0,25.4,43.5,train
1049,0,129,2021,15,2021-09-26 12:00:00,1,2.7,1.3,0.3,-2.6,0.6,0.1,13.944444444444445,151.0,2.0,5994.0,18.0,324.0,16.4,14.0,77.8,train
1050,0,129,2021,16,2021-10-10 12:00:00,0,2.4,2.0,0.2,-2.3,0.7,0.1,15.944444444444445,152.0,130.0,5257.0,14.0,336.0,22.7,18.4,81.5,train
1051,0,129,2021,17,2021-10-24 19:00:00,1,2.3,1.3,0.2,-0.4,0.7,0.1,17.055555555555557,153.0,161.0,5547.0,20.0,0.0,36.7,29.6,55.3,train
1052,0,129,2021,18,2021-11-07 19:00:00,1,2.3,1.4,0.3,-0.4,0.7,0.1,17.166666666666668,154.0,2227.0,4285.0,17.0,36.0,45.0,21.6,20.1,train
1053,0,129,2021,19,2021-11-14 17:00:00,1,2.2,1.4,0.2,-0.4,0.7,0.1,17.055555555555557,155.0,785.0,4209.0,15.0,258.0,25.0,15.7,80.2,train
1054,0,129,2021,20,2021-11-21 14:00:00,1,1.9,1.5,0.2,0.5,0.8,0.1,18.5,156.0,0.0,4916.0,16.0,61.0,29.2,25.9,66.6,train
1055,0,129,2021,21,2021-12-05 17:30:00,1,1.9,1.5,0.2,0.4,0.8,0.1,18.5,157.0,15.0,5801.0,27.0,104.0,30.9,28.2,72.1,train
1056,0,129,2021,22,2021-12-12 13:00:00,1,1.9,1.5,0.3,0.5,0.8,0.1,19.38888888888889,158.0,3.0,5290.0,16.0,280.0,29.2,25.1,57.4,train
1057,0,129,2022,1,2022-03-20 15:00:00,1,1.8,1.4,0.3,0.5,0.8,0.1,20.55555555555556,159.0,7.0,5200.0,15.0,92.0,25.4,19.4,55.6,train
1058,0,129,2022,2,2022-03-27 17:00:00,0,2.1,1.7,0.2,0.7,0.8,0.1,20.11111111111111,160.0,15.0,5773.0,27.0,104.0,25.4,23.5,58.7,train
1059,0,129,2022,3,2022-04-10 05:00:00,0,3.5,0.8,0.2,2.5,0.8,0.0,18.2,161.0,10.0,4993.0,14.0,44.0,29.2,23.2,57.7,train
1060,0,129,2022,4,2022-04-24 13:00:00,0,3.6,0.6,0.2,2.3,0.7,0.0,16.9,162.0,37.0,5012.0,19.0,0.0,14.3,12.4,86.4,train
1061,0,129,2022,5,2022-05-08 19:30:00,0,4.8,0.3,0.2,1.8,0.7,0.0,15.9,163.0,0.0,5445.0,19.0,2.0,51.2,33.2,39.4,train
1062,0,129,2022,6,2022-05-22 13:00:00,0,5.2,0.7,0.1,1.8,0.6,0.0,14.8,164.0,109.0,4551.0,16.0,303.0,47.2,34.7,18.8,train
1063,0,129,2022,7,2022-05-29 13:00:00,0,5.6,0.6,0.1,1.9,0.5,0.0,14.0,165.0,7.0,3079.0,19.0,315.0,48.4,26.7,46.1,train
1064,0,129,2022,8,2022-06-12 11:00:00,0,6.3,0.2,0.1,1.0,0.4,0.0,11.9,166.0,-7.0,5204.0,20.0,357.0,35.2,24.8,68.2,train
1065,0,129,2022,9,2022-06-19 18:00:00,1,6.9,-0.2,0.1,1.3,0.3,0.0,10.6,167.0,13.0,4054.0,14.0,62.0,18.1,13.5,76.3,train
1066,0,129,2022,10,2022-07-03 14:00:00,1,7.2,0.1,0.0,1.4,0.3,0.0,9.5,168.0,153.0,5965.0,18.0,92.0,20.9,14.9,86.3,train
