driverId,season_T,skill_score,support_score,support_bucket,driverRef,outcome_score,n_observed,constructor_tier_score_at_T
20,2003,0.2632361948490143,4.0,high,fisichella,2.6666666666666665,3,1
20,2004,0.42877206206321716,5.5,high,fisichella,3.0,3,2
20,2005,0.19213427603244781,7.0,high,fisichella,2.3333333333333335,3,3
20,2006,0.14805199205875397,7.5,high,fisichella,1.6666666666666667,3,3
21,2000,1.2006313800811768,1.5,low,barrichello,3.0,3,3
21,2001,0.6592352390289307,2.0,low,barrichello,3.0,3,3
21,2002,1.0124764442443848,2.5,medium,barrichello,3.0,3,3
21,2003,1.2852848768234253,3.0,medium,barrichello,2.6666666666666665,3,3
21,2004,1.2602198123931885,3.5,medium,barrichello,2.3333333333333335,3,3
21,2005,1.150489330291748,4.0,medium,barrichello,2.0,3,3
21,2006,0.6393172740936279,5.5,high,barrichello,2.0,3,2
21,2007,0.3367915749549866,6.0,high,barrichello,2.0,3,2
21,2008,0.19962862133979797,6.5,high,barrichello,2.0,3,2
22,2000,0.31933295726776123,1.5,low,ralf_schumacher,3.0,3,3
22,2001,0.7218828797340393,2.0,low,ralf_schumacher,3.0,3,3
22,2002,0.5403414964675903,2.5,medium,ralf_schumacher,2.6666666666666665,3,3
22,2003,0.516327977180481,3.0,medium,ralf_schumacher,2.3333333333333335,3,3
22,2004,0.5736620426177979,3.5,medium,ralf_schumacher,2.0,3,3
29,2000,1.8618618249893188,1.5,low,michael_schumacher,3.0,3,3
29,2001,2.5915095806121826,2.0,low,michael_schumacher,3.0,3,3
29,2002,2.6909070014953613,2.5,medium,michael_schumacher,3.0,3,3
29,2003,2.1421546936035156,3.0,medium,michael_schumacher,3.0,3,3
30,2001,1.8184783458709717,1.5,low,montoya,3.0,3,3
30,2002,1.5400289297103882,2.0,low,montoya,3.0,3,3
30,2003,1.3068574666976929,2.5,medium,montoya,3.0,3,3
34,2000,0.013240400701761246,1.5,low,villeneuve,2.0,3,2
34,2001,0.07394789904356003,2.0,low,villeneuve,2.0,3,2
34,2002,-0.18082989752292633,2.5,medium,villeneuve,1.6666666666666667,3,2
34,2003,-0.7106601595878601,3.0,medium,villeneuve,1.6666666666666667,3,2
43,2001,-0.7766610383987427,1.5,low,panis,1.3333333333333333,3,2
48,2000,-0.06318090856075287,1.5,low,frentzen,1.6666666666666667,3,2
153,2012,-0.31999173760414124,3.0,high,grosjean,2.0,3,2
153,2013,-0.021619712933897972,3.5,high,grosjean,1.6666666666666667,3,2
153,2014,0.04955003410577774,4.0,high,grosjean,1.3333333333333333,3,2
153,2015,-0.0670611634850502,4.5,high,grosjean,1.0,3,2
153,2016,-0.07849796116352081,6.0,high,grosjean,1.0,3,1
153,2017,-0.12268450111150742,6.5,high,grosjean,1.0,3,1
154,2009,0.2760390341281891,1.5,low,kobayashi,2.0,3,1
452,2017,-0.19034524261951447,1.5,low,gasly,1.6666666666666667,3,2
452,2018,-0.9125162959098816,2.0,low,gasly,1.6666666666666667,3,1
452,2019,-0.6716616749763489,3.5,high,gasly,1.0,3,3
452,2020,-0.39404869079589844,5.0,high,gasly,1.3333333333333333,3,1
452,2021,0.014421073719859123,5.5,high,gasly,1.6666666666666667,3,1
452,2022,0.343362420797348,6.0,high,gasly,2.0,3,1
452,2023,0.7034823298454285,7.5,high,gasly,2.0,3,2
807,2012,-0.814426600933075,3.0,high,hulkenberg,1.3333333333333333,3,2
807,2013,-0.5656940937042236,4.5,high,hulkenberg,1.6666666666666667,3,1
807,2014,-0.16236361861228943,5.0,high,hulkenberg,1.6666666666666667,3,1
807,2015,-0.04275626316666603,5.5,high,hulkenberg,1.6666666666666667,3,2
807,2016,-0.0025494934525340796,6.0,high,hulkenberg,1.6666666666666667,3,2
807,2017,-0.015786239877343178,7.5,high,hulkenberg,2.0,3,1
807,2022,0.43906858563423157,11.5,high,hulkenberg,1.0,3,2
807,2023,0.43387383222579956,13.0,high,hulkenberg,1.0,3,1
812,2011,-0.8639199733734131,1.5,low,maldonado,1.3333333333333333,3,2
812,2012,-1.3175255060195923,2.0,low,maldonado,1.6666666666666667,3,1
814,2011,-0.00774223729968071,1.5,low,perez,2.0,3,2
814,2012,0.24311180412769318,2.0,low,perez,2.0,3,2
814,2013,0.24275264143943787,3.5,high,perez,1.6666666666666667,3,3
814,2014,0.008513346314430237,5.0,high,perez,2.0,3,1
814,2015,0.024994883686304092,5.5,high,perez,2.0,3,2
814,2016,0.052059706300497055,6.0,high,perez,2.0,3,2
814,2017,0.026337048038840294,6.5,high,perez,2.0,3,2
814,2018,0.18332122266292572,7.0,high,perez,2.3333333333333335,3,2
814,2019,0.23597265779972076,8.5,high,perez,2.6666666666666665,3,2
814,2020,0.21816687285900116,9.0,high,perez,3.0,3,2
814,2021,0.3404911756515503,10.5,high,perez,3.0,3,3
816,2011,-2.786067008972168,1.5,low,ricciardo,1.6666666666666667,3,1
816,2012,-1.0175186395645142,3.0,high,ricciardo,2.3333333333333335,3,1
816,2013,-0.821611762046814,3.5,high,ricciardo,3.0,3,1
816,2014,0.6335628628730774,5.0,high,ricciardo,3.0,3,3
816,2015,0.943180501461029,5.5,high,ricciardo,3.0,3,3
816,2016,0.9344387054443359,6.0,high,ricciardo,2.6666666666666665,3,3
816,2017,1.064347505569458,6.5,high,ricciardo,2.3333333333333335,3,3
816,2018,0.8903229236602783,7.0,high,ricciardo,2.0,3,3
816,2019,0.7183520793914795,8.5,high,ricciardo,2.0,3,2
816,2020,0.6301150918006897,9.0,high,ricciardo,1.6666666666666667,3,2
816,2021,0.7834251523017883,10.5,high,ricciardo,1.3333333333333333,3,2
821,2013,-1.2587484121322632,1.5,low,bottas,2.0,3,1
821,2014,0.34652549028396606,2.0,low,bottas,2.3333333333333335,3,2
821,2015,0.27145975828170776,2.5,medium,bottas,2.6666666666666665,3,2
821,2016,0.3654063642024994,3.0,medium,bottas,3.0,3,2
821,2017,0.29225069284439087,4.5,high,bottas,3.0,3,3
821,2018,0.19098737835884094,5.0,high,bottas,3.0,3,3
821,2019,0.20999936759471893,5.5,high,bottas,2.3333333333333335,3,3
821,2020,0.1859252154827118,6.0,high,bottas,1.6666666666666667,3,3
821,2021,0.29534369707107544,6.5,high,bottas,1.0,3,3
824,2014,-0.5637204051017761,1.5,low,kevin_magnussen,1.0,3,2
824,2015,-0.4400050938129425,2.0,low,kevin_magnussen,1.0,3,1
824,2016,-0.14573144912719727,3.5,high,kevin_magnussen,1.0,3,1
824,2017,-0.3643455505371094,5.0,high,kevin_magnussen,1.0,3,1
825,2014,0.08925764262676239,1.5,low,kvyat,2.0,3,1
827,2014,-2.8416476249694824,1.5,low,ericsson,1.0,3,1
827,2015,-1.0584394931793213,3.0,high,ericsson,1.0,3,1
829,2015,0.09187129884958267,1.5,low,max_verstappen,3.0,3,1
829,2016,1.9058825969696045,3.0,high,max_verstappen,3.0,3,3
829,2017,1.538780689239502,3.5,high,max_verstappen,3.0,3,3
829,2018,1.1177650690078735,4.0,high,max_verstappen,3.0,3,3
829,2019,1.0886008739471436,4.5,high,max_verstappen,3.0,3,3
829,2020,1.0546307563781738,5.0,high,max_verstappen,3.0,3,3
829,2021,1.6439502239227295,5.5,high,max_verstappen,3.0,3,3
829,2022,1.8078194856643677,6.0,high,max_verstappen,3.0,3,3
829,2023,1.932644009590149,6.5,high,max_verstappen,2.6666666666666665,3,3
831,2015,-0.11869165301322937,1.5,low,sainz,1.6666666666666667,3,1
831,2016,1.5898748636245728,2.0,low,sainz,2.0,3,1
831,2017,1.488436222076416,3.5,high,sainz,2.0,3,2
831,2018,0.7203630805015564,4.0,high,sainz,2.3333333333333335,3,2
831,2019,0.6582271456718445,5.5,high,sainz,2.6666666666666665,3,2
831,2020,0.548599123954773,6.0,high,sainz,3.0,3,2
831,2021,1.093286395072937,7.5,high,sainz,3.0,3,3
831,2022,1.3727329969406128,8.0,high,sainz,2.3333333333333335,3,3
831,2023,1.508198857307434,8.5,high,sainz,1.6666666666666667,3,3
838,2020,0.23118773102760315,5.0,high,ocon,2.0,3,2
838,2021,0.6507989168167114,6.5,high,ocon,2.0,3,2
838,2022,0.9236688613891602,7.0,high,ocon,1.6666666666666667,3,2
838,2023,0.9084707498550415,7.5,high,ocon,1.3333333333333333,3,2
839,2017,-0.5067957639694214,1.5,low,stroll,2.0,3,2
839,2018,-0.8510516881942749,2.0,low,stroll,2.0,3,2
839,2019,-0.5356486439704895,3.5,high,stroll,2.0,3,2
839,2020,-0.34578830003738403,4.0,high,stroll,2.0,3,2
839,2021,0.09186267107725143,5.5,high,stroll,2.0,3,2
839,2022,0.1893090307712555,6.0,high,stroll,2.0,3,2
839,2023,0.1494617462158203,6.5,high,stroll,1.6666666666666667,3,2
842,2018,-0.013445722870528698,1.5,low,leclerc,3.0,3,1
842,2019,1.1330336332321167,3.0,high,leclerc,3.0,3,3
842,2020,1.5416338443756104,3.5,high,leclerc,3.0,3,3
842,2021,1.3342117071151733,4.0,high,leclerc,3.0,3,3
842,2022,1.4797931909561157,4.5,high,leclerc,3.0,3,3
842,2023,1.590984582901001,5.0,high,leclerc,3.0,3,3
844,2019,0.18156471848487854,1.5,low,norris,2.0,3,2
844,2020,0.0960463210940361,2.0,low,norris,2.0,3,2
844,2021,0.8153385519981384,2.5,medium,norris,2.0,3,2
844,2022,1.2856861352920532,3.0,medium,norris,2.3333333333333335,3,2
844,2023,1.4942570924758911,3.5,medium,norris,2.6666666666666665,3,2
845,2019,2.1934263706207275,1.5,low,russell,1.6666666666666667,3,1
845,2020,0.9151296615600586,3.0,high,russell,2.3333333333333335,3,1
845,2021,0.9990683794021606,3.5,high,russell,3.0,3,1
845,2022,0.9705378413200378,4.0,high,russell,2.6666666666666665,3,3
845,2023,0.8446098566055298,4.5,high,russell,2.6666666666666665,3,3
846,2022,0.2792181372642517,4.5,high,albon,1.0,3,1
846,2023,0.46210387349128723,5.0,high,albon,1.0,3,1
850,2021,-1.3993679285049438,1.5,low,tsunoda,1.0,3,1
850,2022,-0.6387980580329895,2.0,low,tsunoda,1.6666666666666667,3,1
855,2023,0.8641678094863892,1.5,low,piastri,2.6666666666666665,3,2
857,2023,0.4458610713481903,1.5,low,lawson,1.3333333333333333,3,1
