constructorId,constructorRef,season,score,tier
169,lotus-climax,1966,0.1813703907539901,S
180,brabham-climax,1966,0.10507680217366515,A
163,cooper-maserati,1966,0.06329113924050633,A
173,lotus-brm,1966,0.03645475414875524,A
10,honda,1966,0.02625665015593469,A
186,eagle-climax,1966,0.02531645569620253,A
178,brabham-brm,1966,0.023780288268455577,B
184,mclaren-ford,1966,0.012658227848101266,B
185,mclaren-seren,1966,0.006329113924050633,B
89,shannon,1966,0.0,B
187,eagle-weslake,1966,0.0,B
189,cooper-ferrari,1966,0.0,B
188,brabham-repco,1967,0.27480328429695516,S
64,brm,1967,0.15346076676566497,S
5,ferrari,1967,0.14253232318724887,S
169,lotus-climax,1967,0.11470372408732343,S
163,cooper-maserati,1967,0.10533318128254837,S
177,lotus-ford,1967,0.06606606606606606,S
167,cooper-climax,1967,0.06320015667841755,A
10,honda,1967,0.05628668018596472,A
180,brabham-climax,1967,0.05402575112261409,A
173,lotus-brm,1967,0.04005835775235885,A
25,lola,1967,0.037475345167652864,A
187,eagle-weslake,1967,0.02927927927927928,A
191,mclaren-brm,1967,0.013513513513513514,A
186,eagle-climax,1967,0.012658227848101266,B
184,mclaren-ford,1967,0.006329113924050633,B
80,matra,1967,0.0,B
88,protos,1967,0.0,B
179,brabham-ford,1967,0.0,B
181,lds-climax,1967,0.0,B
190,cooper-ats,1967,0.0,B
188,brabham-repco,1968,0.1957808058835047,S
193,matra-ford,1968,0.16981132075471697,S
177,lotus-ford,1968,0.14405348744971389,S
5,ferrari,1968,0.13568244623893058,S
64,brm,1968,0.10715915342139369,S
163,cooper-maserati,1968,0.10533318128254837,A
184,mclaren-ford,1968,0.06585462940848659,A
10,honda,1968,0.05396920684716242,A
192,cooper-brm,1968,0.052830188679245285,A
167,cooper-climax,1968,0.03437132784958872,A
187,eagle-weslake,1968,0.01951951951951952,B
80,matra,1968,0.01509433962264151,B
191,mclaren-brm,1968,0.012417134115247322,B
180,brabham-climax,1968,0.005112707644353214,B
0,mclaren,1968,0.0,B
25,lola,1968,0.0,B
87,lds,1968,0.0,B
193,matra-ford,1969,0.239111267853994,S
177,lotus-ford,1969,0.2172622101911469,S
184,mclaren-ford,1969,0.12082525127843413,S
188,brabham-repco,1969,0.10717321094679584,A
5,ferrari,1969,0.08118502914835131,A
179,brabham-ford,1969,0.0763239875389408,A
64,brm,1969,0.07164907810296631,B
163,cooper-maserati,1969,0.04204204204204204,B
180,brabham-climax,1969,0.0030030030030030034,B
194,brm-ford,1969,0.0,B
36,march,1970,0.17266187050359713,S
184,mclaren-ford,1970,0.1627916781369473,S
5,ferrari,1970,0.11350511902239802,S
33,brabham,1970,0.10452538406629984,A
64,brm,1970,0.07370149022732088,A
31,team_lotus,1970,0.07074340527577938,A
24,tyrrell,1970,0.0476400929231118,A
80,matra,1970,0.0376408307316411,B
61,surtees,1970,0.01079136690647482,B
83,bellasi,1970,0.0,B
84,tomaso,1970,0.0,B
195,mclaren-alfa_romeo,1970,0.0,B
177,lotus-ford,1971,0.18189789851104574,S
197,march-ford,1971,0.14473684210526316,S
24,tyrrell,1971,0.12433520909191216,S
5,ferrari,1971,0.12149916073044172,A
33,brabham,1971,0.10000100606014045,A
64,brm,1971,0.09111294338852577,A
80,matra,1971,0.050798725468483207,A
61,surtees,1971,0.022939543102360217,B
0,mclaren,1971,0.021929824561403508,B
83,bellasi,1971,0.0,B
196,march-alfa_romeo,1971,0.0,B
198,lotus-pw,1971,0.0,B
24,tyrrell,1972,0.17261661906704748,S
5,ferrari,1972,0.15323139285389314,S
31,team_lotus,1972,0.1495547747848233,S
36,march,1972,0.11540070269365903,A
64,brm,1972,0.09829737189440613,A
0,mclaren,1972,0.07534339725282198,A
33,brabham,1972,0.05832029602755984,A
80,matra,1972,0.05623970835571445,B
61,surtees,1972,0.03854884268839518,B
79,tecno,1972,0.0,B
81,politoys,1972,0.0,B
82,connew,1972,0.0,B
24,tyrrell,1973,0.2605051506854826,S
31,team_lotus,1973,0.24816142001526276,S
0,mclaren,1973,0.13750845620244684,S
5,ferrari,1973,0.10374300928422155,A
36,march,1973,0.0919391608525787,A
64,brm,1973,0.08358117057893118,A
61,surtees,1973,0.042454399914639916,A
33,brabham,1973,0.039933719115456075,B
56,shadow,1973,0.028938906752411574,B
78,iso_marlboro,1973,0.006430868167202572,B
79,tecno,1973,0.001607717041800643,B
55,ensign,1973,0.0,B
31,team_lotus,1974,0.2221464492442757,S
24,tyrrell,1974,0.2091580662544903,S
0,mclaren,1974,0.20063085218174548,S
5,ferrari,1974,0.12471997245893147,S
33,brabham,1974,0.06989747301564851,S
62,hesketh,1974,0.04792332268370607,S
64,brm,1974,0.04159921889460856,A
36,march,1974,0.040774980375873786,A
61,surtees,1974,0.03395338166080511,A
56,shadow,1974,0.02565156200240387,A
78,iso_marlboro,1974,0.009605210441428761,A
25,lola,1974,0.0010649627263045792,A
55,ensign,1974,0.0,A
65,penske,1974,0.0,B
71,parnelli,1974,0.0,B
72,maki,1974,0.0,B
74,lyncar,1974,0.0,B
75,trojan,1974,0.0,B
76,amon,1974,0.0,B
77,token,1974,0.0,B
0,mclaren,1975,0.20289010683498096,S
24,tyrrell,1975,0.17297544662453826,S
5,ferrari,1975,0.16823998793517134,S
31,team_lotus,1975,0.15403026690100718,S
33,brabham,1975,0.1250246683617221,S
62,hesketh,1975,0.08278519075361773,S
199,shadow-ford,1975,0.0338680926916221,A
36,march,1975,0.030307791386112976,A
64,brm,1975,0.02351136359745094,A
2,williams,1975,0.0213903743315508,A
61,surtees,1975,0.010697567707316738,A
73,hill,1975,0.0106951871657754,A
71,parnelli,1975,0.008912655971479501,A
65,penske,1975,0.0035650623885918,B
55,ensign,1975,0.0011883541295306,B
25,lola,1975,0.0010649627263045792,B
54,fittipaldi,1975,0.0,B
72,maki,1975,0.0,B
74,lyncar,1975,0.0,B
200,shadow-matra,1975,0.0,B
5,ferrari,1976,0.23488016730957842,S
0,mclaren,1976,0.21160627393899592,S
24,tyrrell,1976,0.15309457784135216,S
31,team_lotus,1976,0.08320139944834551,S
179,brabham-ford,1976,0.0763239875389408,S
26,ligier,1976,0.05747126436781609,S
62,hesketh,1976,0.055190127169078486,A
36,march,1976,0.03350166604578207,A
56,shadow,1976,0.026679585396238593,A
201,brabham-alfa_romeo,1976,0.02586206896551724,A
65,penske,1976,0.021533796381666564,A
2,williams,1976,0.0106951871657754,A
64,brm,1976,0.010649627263045794,A
61,surtees,1976,0.009899869021825615,B
71,parnelli,1976,0.006899625053783269,B
54,fittipaldi,1976,0.004310344827586207,B
55,ensign,1976,0.0031040629417911363,B
57,wolf,1976,0.0,B
68,boro,1976,0.0,B
70,kojima,1976,0.0,B
72,maki,1976,0.0,B
5,ferrari,1977,0.2458263664710888,S
0,mclaren,1977,0.1844969063111667,S
33,brabham,1977,0.12422962854189495,S
24,tyrrell,1977,0.1205013262000963,S
31,team_lotus,1977,0.09079364004903841,S
57,wolf,1977,0.06962025316455696,S
26,ligier,1977,0.05152044231049033,A
62,hesketh,1977,0.0392156862745098,A
56,shadow,1977,0.03644256584585668,A
36,march,1977,0.027111889687954596,A
65,penske,1977,0.022377678238206647,A
54,fittipaldi,1977,0.012156263640331733,A
61,surtees,1977,0.011768271982152384,A
55,ensign,1977,0.01154288150719198,B
3,renault,1977,0.0,B
64,brm,1977,0.0,B
66,lec,1977,0.0,B
67,mcguire,1977,0.0,B
68,boro,1977,0.0,B
69,apollon,1977,0.0,B
70,kojima,1977,0.0,B
5,ferrari,1978,0.2160360953842991,S
31,team_lotus,1978,0.16367474054118333,S
33,brabham,1978,0.13846224993367393,S
0,mclaren,1978,0.13609139692126357,S
24,tyrrell,1978,0.12772153029905192,S
57,wolf,1978,0.0697371172700545,A
26,ligier,1978,0.05281149020893718,A
56,shadow,1978,0.03481873055181209,A
20,arrows,1978,0.03206997084548105,A
54,fittipaldi,1978,0.028677157712246215,A
2,williams,1978,0.017820115059010617,A
61,surtees,1978,0.012740089280500294,B
55,ensign,1978,0.01132634467600929,B
3,renault,1978,0.004373177842565598,B
52,ats,1978,0.0,B
53,theodore,1978,0.0,B
58,merzario,1978,0.0,B
62,hesketh,1978,0.0,B
63,martini,1978,0.0,B
5,ferrari,1979,0.23697862411993129,S
31,team_lotus,1979,0.17056362943007222,S
26,ligier,1979,0.08787662430855404,S
24,tyrrell,1979,0.08460275635269177,S
0,mclaren,1979,0.07854350420095706,S
2,williams,1979,0.07735665694849368,A
179,brabham-ford,1979,0.0763239875389408,A
57,wolf,1979,0.0697371172700545,A
56,shadow,1979,0.027906853157176073,A
54,fittipaldi,1979,0.026692483382744298,A
3,renault,1979,0.026026563006154843,A
20,arrows,1979,0.022701652089407193,B
201,brabham-alfa_romeo,1979,0.022264367816091955,B
55,ensign,1979,0.009410635863748755,B
52,ats,1979,0.0017777777777777776,B
49,alfa,1979,0.0,B
58,merzario,1979,0.0,B
59,kauhsen,1979,0.0,B
60,rebaque,1979,0.0,B
2,williams,1980,0.191642371234208,S
5,ferrari,1980,0.16442889536767089,S
26,ligier,1980,0.1355438937479754,S
31,team_lotus,1980,0.13157628765792032,S
33,brabham,1980,0.1266720793199739,A
24,tyrrell,1980,0.07324651765468092,A
3,renault,1980,0.06221703919663104,A
0,mclaren,1980,0.038386783284742466,A
54,fittipaldi,1980,0.02788597343699385,A
20,arrows,1980,0.025610625202461938,B
56,shadow,1980,0.00849757045675413,B
49,alfa,1980,0.0038095238095238095,B
52,ats,1980,0.0017777777777777776,B
55,ensign,1980,0.0009718172983479095,B
43,osella,1980,0.0,B
2,williams,1981,0.26539682539682546,S
33,brabham,1981,0.15810949141561384,S
26,ligier,1981,0.15619047619047619,S
5,ferrari,1981,0.13828571428571432,S
3,renault,1981,0.1073015873015873,S
31,team_lotus,1981,0.06755555555555555,A
0,mclaren,1981,0.048698412698412706,A
24,tyrrell,1981,0.045206349206349215,A
20,arrows,1981,0.02380952380952381,A
36,march,1981,0.018199233716475097,A
49,alfa,1981,0.0126984126984127,B
54,fittipaldi,1981,0.011365079365079364,B
55,ensign,1981,0.004444444444444444,B
52,ats,1981,0.0026666666666666666,B
53,theodore,1981,0.0013333333333333333,B
43,osella,1981,0.0,B
51,toleman,1981,0.0,B
2,williams,1982,0.24718462823725984,S
33,brabham,1982,0.14085547201336676,S
3,renault,1982,0.13598663324979113,S
26,ligier,1982,0.11867669172932332,S
5,ferrari,1982,0.09966248955722641,S
0,mclaren,1982,0.0930091896407686,A
31,team_lotus,1982,0.0579515455304929,A
24,tyrrell,1982,0.04120300751879699,A
20,arrows,1982,0.0235421888053467,A
49,alfa,1982,0.018546365914786967,A
54,fittipaldi,1982,0.011311612364243944,B
55,ensign,1982,0.004444444444444444,B
52,ats,1982,0.004230576441102757,B
43,osella,1982,0.002506265664160401,B
53,theodore,1982,0.0008888888888888888,B
36,march,1982,0.0,B
51,toleman,1982,0.0,B
5,ferrari,1983,0.17244091257955188,S
3,renault,1983,0.17116020403311802,S
2,williams,1983,0.1672259238883116,S
33,brabham,1983,0.15351517003891843,S
0,mclaren,1983,0.11324663963431615,A
26,ligier,1983,0.055819548872180456,A
31,team_lotus,1983,0.05545832059824357,A
24,tyrrell,1983,0.04061454449130958,A
49,alfa,1983,0.030997004706889177,A
20,arrows,1983,0.016679367796184227,B
51,toleman,1983,0.00903342366757001,B
52,ats,1983,0.004230576441102757,B
43,osella,1983,0.002506265664160401,B
53,theodore,1983,0.00179223125564589,B
48,ram,1983,0.0,B
50,spirit,1983,0.0,B
0,mclaren,1984,0.21308612971109434,S
5,ferrari,1984,0.19219696067458303,S
3,renault,1984,0.1527125725685374,S
33,brabham,1984,0.1323220655915767,S
2,williams,1984,0.10494575584543166,A
31,team_lotus,1984,0.07675456860635599,A
24,tyrrell,1984,0.03172565560242069,A
49,alfa,1984,0.03166917622651832,A
51,toleman,1984,0.02294042062541442,A
26,ligier,1984,0.019315999690665175,B
20,arrows,1984,0.013005602766486995,B
43,osella,1984,0.0042446402838909525,B
52,ats,1984,0.0033416875522138683,B
48,ram,1984,0.0,B
50,spirit,1984,0.0,B
0,mclaren,1985,0.23044201943540513,S
5,ferrari,1985,0.1987090742919598,S
33,brabham,1985,0.1197364348480512,S
2,williams,1985,0.11565795300499725,S
3,renault,1985,0.11424974884255579,S
31,team_lotus,1985,0.11085857863141864,A
49,alfa,1985,0.025821223010144053,A
51,toleman,1985,0.02294042062541442,A
26,ligier,1985,0.021774228596262504,A
20,arrows,1985,0.020495159992886328,A
24,tyrrell,1985,0.016673441734417347,B
43,osella,1985,0.0017383746197305518,B
25,lola,1985,0.0010649627263045792,B
17,minardi,1985,0.0,B
47,zakspeed,1985,0.0,B
48,ram,1985,0.0,B
50,spirit,1985,0.0,B
0,mclaren,1986,0.2797283789656671,S
2,williams,1986,0.1988309430682312,S
5,ferrari,1986,0.14914493698392006,S
31,team_lotus,1986,0.14835180356366795,S
21,benetton,1986,0.058719035202086045,A
33,brabham,1986,0.05636245110821381,A
26,ligier,1986,0.04594089526292917,A
20,arrows,1986,0.017715123859191658,A
24,tyrrell,1986,0.015,B
25,lola,1986,0.005,B
43,osella,1986,0.0017383746197305518,B
17,minardi,1986,0.0,B
38,ags,1986,0.0,B
47,zakspeed,1986,0.0,B
2,williams,1987,0.2914070351758794,S
0,mclaren,1987,0.21865159128978226,S
31,team_lotus,1987,0.16110134003350082,S
5,ferrari,1987,0.14355527638190957,S
21,benetton,1987,0.05261725293132328,A
26,ligier,1987,0.0441708542713568,A
33,brabham,1987,0.03170854271356783,A
24,tyrrell,1987,0.02421273031825796,A
20,arrows,1987,0.021712730318257958,A
32,larrousse,1987,0.007537688442211055,B
47,zakspeed,1987,0.0016750418760469012,B
38,ags,1987,0.001256281407035176,B
36,march,1987,0.0008375209380234506,B
17,minardi,1987,0.0,B
41,coloni,1987,0.0,B
43,osella,1987,0.0,B
0,mclaren,1988,0.30948492462311555,S
2,williams,1988,0.2489070351758794,S
5,ferrari,1988,0.1293886097152429,S
31,team_lotus,1988,0.12110134003350083,S
21,benetton,1988,0.07178391959798995,S
20,arrows,1988,0.029212730318257957,A
26,ligier,1988,0.025004187604690125,A
24,tyrrell,1988,0.02254606365159129,A
36,march,1988,0.019170854271356782,A
46,rial,1988,0.0075,A
32,larrousse,1988,0.0037688442211055275,A
47,zakspeed,1988,0.0016750418760469012,B
38,ags,1988,0.0008375209380234506,B
17,minardi,1988,0.0008333333333333334,B
34,dallara,1988,0.0,B
41,coloni,1988,0.0,B
42,eurobrun,1988,0.0,B
43,osella,1988,0.0,B
0,mclaren,1989,0.3469849246231156,S
2,williams,1989,0.19557370184254608,S
5,ferrari,1989,0.14772194304857622,S
21,benetton,1989,0.08845058626465661,S
31,team_lotus,1989,0.0852680067001675,S
20,arrows,1989,0.039212730318257956,S
24,tyrrell,1989,0.026712730318257955,A
36,march,1989,0.022504187604690116,A
33,brabham,1989,0.016708542713567833,A
44,onyx,1989,0.015,A
34,dallara,1989,0.01,A
46,rial,1989,0.0075,A
17,minardi,1989,0.005833333333333333,A
32,larrousse,1989,0.0033458961474036853,B
26,ligier,1989,0.0033375209380234598,B
47,zakspeed,1989,0.0016750418760469012,B
38,ags,1989,0.0016708542713567839,B
41,coloni,1989,0.0,B
42,eurobrun,1989,0.0,B
43,osella,1989,0.0,B
0,mclaren,1990,0.3841666666666666,S
5,ferrari,1990,0.19500000000000003,S
2,williams,1990,0.12833333333333333,S
21,benetton,1990,0.12416666666666665,S
31,team_lotus,1990,0.03416666666666667,S
20,arrows,1990,0.03166666666666667,A
24,tyrrell,1990,0.030833333333333334,A
40,leyton,1990,0.0175,A
33,brabham,1990,0.016708542713567833,A
32,larrousse,1990,0.01,A
44,onyx,1990,0.0075,A
34,dallara,1990,0.006666666666666667,B
17,minardi,1990,0.005833333333333334,B
26,ligier,1990,0.002500000000000009,B
38,ags,1990,0.0008333333333333334,B
41,coloni,1990,0.0,B
42,eurobrun,1990,0.0,B
43,osella,1990,0.0,B
45,life,1990,0.0,B
0,mclaren,1991,0.3333043837882547,S
2,williams,1991,0.21505789909015713,S
5,ferrari,1991,0.18673904052936316,S
21,benetton,1991,0.12351116625310171,S
24,tyrrell,1991,0.036592224979321755,S
31,team_lotus,1991,0.01748138957816377,A
32,larrousse,1991,0.010827129859387925,A
33,brabham,1991,0.010814722911497097,A
34,dallara,1991,0.010802315963606287,A
16,jordan,1991,0.01075268817204301,A
40,leyton,1991,0.009990694789081886,A
17,minardi,1991,0.009962779156327544,B
25,lola,1991,0.005827129859387923,B
26,ligier,1991,0.002500000000000009,B
38,ags,1991,0.0008333333333333334,B
28,footwork,1991,0.0,B
35,fondmetal,1991,0.0,B
39,lambo,1991,0.0,B
41,coloni,1991,0.0,B
0,mclaren,1992,0.2951313068651778,S
2,williams,1992,0.2823014888337469,S
21,benetton,1992,0.1639278329197684,S
5,ferrari,1992,0.15439929693961954,S
24,tyrrell,1992,0.029669148056244835,A
36,march,1992,0.024070512820512823,A
31,team_lotus,1992,0.01539805624483044,A
16,jordan,1992,0.011553970223325062,A
32,larrousse,1992,0.010795078577336643,A
28,footwork,1992,0.007211538461538462,B
17,minardi,1992,0.0057640612076095945,B
34,dallara,1992,0.005738213399503723,B
26,ligier,1992,0.0048076923076923175,B
33,brabham,1992,0.004148056244830429,B
35,fondmetal,1992,0.0,B
2,williams,1993,0.3694168734491315,S
0,mclaren,1993,0.2616056658395368,S
21,benetton,1993,0.1624534739454094,S
5,ferrari,1993,0.0851685277088503,A
26,ligier,1993,0.0232371794871795,A
31,team_lotus,1993,0.02251344086021505,A
14,sauber,1993,0.01917644502390265,A
24,tyrrell,1993,0.0163358147229115,B
16,jordan,1993,0.013957816377171216,B
17,minardi,1993,0.011373035566583955,B
28,footwork,1993,0.008012820512820514,B
25,lola,1993,0.005827129859387923,B
32,larrousse,1993,0.00403225806451613,B
2,williams,1994,0.3605769230769231,S
21,benetton,1994,0.21314102564102563,S
0,mclaren,1994,0.18028846153846154,S
5,ferrari,1994,0.09615384615384619,S
26,ligier,1994,0.033653846153846166,A
16,jordan,1994,0.025641025641025644,A
31,team_lotus,1994,0.020032051282051284,A
14,sauber,1994,0.019230769230769232,A
24,tyrrell,1994,0.016826923076923076,B
28,footwork,1994,0.015224358974358976,B
17,minardi,1994,0.010416666666666666,B
32,larrousse,1994,0.004807692307692309,B
29,pacific,1994,0.0,B
30,simtek,1994,0.0,B
2,williams,1995,0.31815610859728505,S
21,benetton,1995,0.25108408748114625,S
5,ferrari,1995,0.1343797134238311,S
0,mclaren,1995,0.12358597285067874,A
26,ligier,1995,0.04694570135746607,A
16,jordan,1995,0.040676847662141774,A
14,sauber,1995,0.032805429864253395,A
24,tyrrell,1995,0.014187405731523378,B
28,footwork,1995,0.014187405731523377,B
17,minardi,1995,0.010369532428355957,B
27,forti,1995,0.0,B
29,pacific,1995,0.0,B
30,simtek,1995,0.0,B
2,williams,1996,0.3237650829562594,S
21,benetton,1996,0.24787895927601808,S
5,ferrari,1996,0.16803355957767727,S
0,mclaren,1996,0.09554110105580693,A
16,jordan,1996,0.05590120663650075,A
26,ligier,1996,0.04053544494720966,A
14,sauber,1996,0.03200414781297134,B
24,tyrrell,1996,0.018193815987933636,B
28,footwork,1996,0.011783559577677225,B
17,minardi,1996,0.004760558069381599,B
27,forti,1996,0.0,B
2,williams,1997,0.32197398190045246,S
21,benetton,1997,0.21587481146304674,S
5,ferrari,1997,0.18806561085972853,S
0,mclaren,1997,0.10939856711915534,A
16,jordan,1997,0.05835218702865761,A
19,prost,1997,0.04751131221719457,A
14,sauber,1997,0.03445512820512821,A
20,arrows,1997,0.019287330316742082,B
23,stewart,1997,0.013574660633484163,B
24,tyrrell,1997,0.009285444947209653,B
25,lola,1997,0.0008271298593879239,B
17,minardi,1997,0.0007541478129713424,B
2,williams,1998,0.26343325791855204,S
5,ferrari,1998,0.23958333333333334,S
0,mclaren,1998,0.21177413273001508,S
21,benetton,1998,0.1314573906485671,A
16,jordan,1998,0.06975867269984916,A
14,sauber,1998,0.028893288084464553,A
19,prost,1998,0.02495757918552036,B
20,arrows,1998,0.013261689291101058,B
23,stewart,1998,0.012796945701357466,B
24,tyrrell,1998,0.005514705882352942,B
17,minardi,1998,0.0,B
5,ferrari,1999,0.2860576923076923,S
0,mclaren,1999,0.2718702865761689,S
2,williams,1999,0.15125377073906485,S
16,jordan,1999,0.10100867269984919,A
21,benetton,1999,0.08979072398190042,A
23,stewart,1999,0.037377450980392156,A
14,sauber,1999,0.02408559577677225,B
19,prost,1999,0.0238499245852187,B
20,arrows,1999,0.012396304675716443,B
15,bar,1999,0.0015082956259426848,B
17,minardi,1999,0.0008012820512820514,B
0,mclaren,2000,0.34653092006033176,S
5,ferrari,2000,0.3373397435897436,S
16,jordan,2000,0.08894230769230771,S
2,williams,2000,0.08564291101055806,A
21,benetton,2000,0.05434577677224734,A
18,jaguar,2000,0.03586915535444946,A
14,sauber,2000,0.016544117647058824,B
15,bar,2000,0.015082956259426848,B
20,arrows,2000,0.010888009049773757,B
19,prost,2000,0.008012820512820512,B
17,minardi,2000,0.0008012820512820514,B
5,ferrari,2001,0.3657616892911011,S
0,mclaren,2001,0.29845399698340874,S
2,williams,2001,0.11552601809954749,S
16,jordan,2001,0.07602752639517346,A
18,jaguar,2001,0.03865007541478129,A
21,benetton,2001,0.03544494720965307,A
15,bar,2001,0.02790346907993967,B
14,sauber,2001,0.0243684012066365,B
19,prost,2001,0.010228129713423831,B
20,arrows,2001,0.00683446455505279,B
17,minardi,2001,0.0008012820512820514,B
5,ferrari,2002,0.4298642533936652,S
0,mclaren,2002,0.24811463046757162,S
2,williams,2002,0.1568627450980392,S
3,renault,2002,0.03996983408748113,A
16,jordan,2002,0.033936651583710405,A
15,bar,2002,0.033182503770739065,A
14,sauber,2002,0.02865761689291101,B
18,jaguar,2002,0.015837104072398186,B
20,arrows,2002,0.007541478129713424,B
6,toyota,2002,0.004524886877828055,B
17,minardi,2002,0.0015082956259426848,B
5,ferrari,2003,0.38606083459024637,S
2,williams,2003,0.20663650075414777,S
0,mclaren,2003,0.201797385620915,S
3,renault,2003,0.07189542483660129,A
14,sauber,2003,0.0342823026646556,A
15,bar,2003,0.0319884364002011,A
16,jordan,2003,0.028060583207642032,B
18,jaguar,2003,0.02243589743589743,B
6,toyota,2003,0.015082956259426848,B
17,minardi,2003,0.0015082956259426848,B
5,ferrari,2004,0.3754748338081671,S
2,williams,2004,0.18809005083514885,S
0,mclaren,2004,0.15763784146137086,S
3,renault,2004,0.11421149656443773,A
15,bar,2004,0.07567314675157812,A
14,sauber,2004,0.034589548069940225,A
18,jaguar,2004,0.020396905200826765,B
16,jordan,2004,0.016105943802022234,B
6,toyota,2004,0.014328808446455505,B
17,minardi,2004,0.0019831294341098264,B
5,ferrari,2005,0.2539752854793505,S
0,mclaren,2005,0.19082238899312068,S
3,renault,2005,0.18313529289139044,S
2,williams,2005,0.14851875014476637,A
