driverId,season,skill_score,support_score,support_bucket
17,2011,0.39179879426956177,13.0,high
17,2012,0.28458917140960693,13.5,high
17,2013,0.36582791805267334,14.0,high
17,2014,0.3250236213207245,14.5,high
17,2015,0.4454953372478485,15.0,high
17,2016,0.5175398588180542,15.5,high
17,2017,0.4921707808971405,16.0,high
18,2002,0.055323269218206406,1.5,low
18,2005,0.055323269218206406,3.0,high
18,2007,-1.7847330570220947,4.5,high
18,2008,-1.5301690101623535,5.0,high
19,2007,-0.5125018358230591,2.5,high
19,2008,-0.42264384031295776,3.0,high
19,2009,0.9295434951782227,4.5,high
19,2010,0.961405336856842,5.0,high
19,2011,1.3770791292190552,5.5,high
19,2012,1.0720510482788086,6.0,high
19,2013,1.219422698020935,6.5,high
19,2014,0.8961989283561707,7.0,high
19,2015,1.031967043876648,8.5,high
19,2016,1.0061380863189697,9.0,high
19,2017,1.0646662712097168,9.5,high
19,2018,1.049391508102417,10.0,high
19,2019,0.911736011505127,10.5,high
19,2020,0.8613808155059814,11.0,high
19,2021,0.7487368583679199,12.5,high
19,2022,0.7184432148933411,13.0,high
20,2000,0.06235346570611,1.5,low
20,2001,-0.1368183195590973,2.0,low
20,2002,0.003674836829304695,3.5,high
20,2003,0.2632361948490143,4.0,high
20,2004,0.42877206206321716,5.5,high
20,2005,0.19213427603244781,7.0,high
20,2006,0.14805199205875397,7.5,high
20,2007,0.3609725534915924,8.0,high
20,2008,0.44330570101737976,9.5,high
20,2009,0.30516234040260315,11.0,high
21,2000,1.2006313800811768,1.5,low
21,2001,0.6592352390289307,2.0,low
21,2002,1.0124764442443848,2.5,medium
21,2003,1.2852848768234253,3.0,medium
21,2004,1.2602198123931885,3.5,medium
21,2005,1.150489330291748,4.0,medium
21,2006,0.6393172740936279,5.5,high
21,2007,0.3367915749549866,6.0,high
21,2008,0.19962862133979797,6.5,high
21,2009,0.12415491044521332,8.0,high
21,2010,0.08545829355716705,9.5,high
21,2011,0.03257137909531593,10.0,high
22,2000,0.31933295726776123,1.5,low
22,2001,0.7218828797340393,2.0,low
22,2002,0.5403414964675903,2.5,medium
22,2003,0.516327977180481,3.0,medium
22,2004,0.5736620426177979,3.5,medium
22,2005,0.29379913210868835,5.0,high
22,2006,0.4465959966182709,5.5,high
22,2007,0.5936058759689331,6.0,high
23,2005,-0.0632685199379921,1.5,low
23,2006,-0.5012431740760803,3.0,high
23,2007,-0.5704649686813354,3.5,high
23,2009,-0.18427738547325134,5.0,high
23,2010,-0.29662084579467773,5.5,high
23,2011,-0.6255588531494141,7.0,high
24,2000,-0.8048712611198425,1.5,low
24,2005,-0.1087392047047615,3.0,high
24,2007,-0.3500303328037262,4.5,high
25,2006,-0.8907911777496338,1.5,low
25,2007,-0.6331430077552795,2.0,low
26,2005,-2.5993754863739014,1.5,low
26,2006,-1.024764060974121,4.0,high
26,2007,-1.5309319496154785,5.5,high
27,2007,-0.05831807479262352,1.5,low
28,2006,-3.7424004077911377,1.5,low
28,2007,-2.3488965034484863,3.0,high
28,2010,-2.883491039276123,4.5,high
29,2000,1.8618618249893188,1.5,low
29,2001,2.5915095806121826,2.0,low
29,2002,2.6909070014953613,2.5,medium
29,2003,2.1421546936035156,3.0,medium
29,2004,2.156808614730835,3.5,medium
29,2005,2.191793918609619,4.0,medium
29,2006,1.8418289422988892,4.5,medium
29,2010,0.9629051089286804,6.0,high
29,2011,0.9125317335128784,6.5,high
29,2012,0.847604513168335,7.0,high
30,2001,1.8184783458709717,1.5,low
30,2002,1.5400289297103882,2.0,low
30,2003,1.3068574666976929,2.5,medium
30,2004,1.1512948274612427,3.0,medium
30,2005,0.7820127010345459,4.5,high
30,2006,0.8757783770561218,5.0,high
31,2004,-2.159252882003784,1.5,low
31,2005,-0.3102540075778961,3.0,high
31,2006,-0.36797356605529785,3.5,high
31,2010,-0.5615732073783875,5.0,high
32,2005,-1.127510666847229,1.5,low
32,2006,-1.30302095413208,4.0,high
33,2006,-4.550399303436279,1.5,low
34,2000,0.013240400701761246,1.5,low
34,2001,0.07394789904356003,2.0,low
34,2002,-0.18082989752292633,2.5,medium
34,2003,-0.7106601595878601,3.0,medium
34,2004,-1.168330192565918,4.5,high
34,2005,-0.8624652028083801,6.0,high
34,2006,-0.42923110723495483,7.5,high
35,2006,-3.9323675632476807,1.5,low
36,2000,-1.300856590270996,1.5,low
36,2001,-1.3047555685043335,3.0,high
36,2002,-1.1874308586120605,3.5,high
36,2005,-0.8385995030403137,5.0,high
36,2006,-0.7797698378562927,5.5,high
36,2010,-0.44297656416893005,7.0,high
36,2011,-0.474001407623291,7.5,high
36,2012,-0.5463379621505737,9.0,high
37,2005,-1.8602855205535889,1.5,low
37,2006,-0.8976077437400818,3.0,high
38,2005,-2.383165121078491,1.5,low
38,2011,-2.2098848819732666,3.0,high
38,2012,-1.6727077960968018,3.5,high
39,2005,-3.979642152786255,1.5,low
40,2000,-0.7557694315910339,1.5,low
40,2001,-0.676201581954956,3.0,high
40,2004,-1.7790460586547852,4.5,high
40,2005,-1.4772602319717407,5.0,high
41,2003,-1.7980036735534668,1.5,low
41,2004,-0.13585308194160461,3.0,high
41,2005,-0.6106908321380615,3.5,high
42,2003,-1.2818963527679443,1.5,low
42,2004,-1.3559821844100952,2.0,low
43,2001,-0.7766610383987427,1.5,low
43,2002,-0.6677032709121704,2.0,low
43,2003,-1.0188299417495728,3.5,high
43,2004,-1.3823333978652954,4.0,high
44,2004,-2.4225199222564697,1.5,low
45,2004,-3.552515745162964,1.5,low
46,2003,-1.1946574449539185,1.5,low
46,2004,-3.255993604660034,3.0,high
47,2000,-1.6819288730621338,1.5,low
47,2003,-1.3143154382705688,3.0,high
47,2004,-1.180838704109192,3.5,high
48,2000,-0.06318090856075287,1.5,low
48,2001,-0.42268043756484985,3.0,high
48,2002,-0.5382305383682251,5.5,high
48,2003,-0.34278422594070435,6.0,high
49,2000,-0.5588652491569519,1.5,low
49,2001,-0.4301658868789673,2.0,low
49,2003,-0.72885662317276,3.5,high
50,2003,-2.353665590286255,2.5,high
51,2003,-0.5863661766052246,1.5,low
52,2003,-2.7323546409606934,1.5,low
53,2000,-2.560634136199951,1.5,low
53,2001,-1.2011477947235107,3.0,high
54,2000,-1.2688043117523193,1.5,low
54,2001,-0.718908965587616,3.0,high
55,2000,-0.34621769189834595,1.5,low
55,2001,-0.025113604962825775,2.0,low
55,2002,0.166999951004982,2.5,medium
56,2000,1.73495352268219,1.5,low
56,2001,1.413068413734436,2.0,low
57,2001,-2.1700429916381836,1.5,low
58,2001,-1.7586599588394165,1.5,low
58,2002,-1.3702110052108765,2.0,low
59,2000,-1.8279491662979126,1.5,low
59,2001,-1.83003830909729,3.0,high
60,2001,-2.5993235111236572,1.5,low
61,2001,-2.410898208618164,1.5,low
61,2002,-2.265397310256958,2.0,low
62,2000,0.08625303208827972,1.5,low
62,2002,-0.47866666316986084,3.0,high
63,2000,-0.813831090927124,1.5,low
64,2000,-0.7527070045471191,1.5,low
65,2002,-0.6130768656730652,1.5,low
66,2009,-1.5532755851745605,1.5,low
66,2010,-1.3673381805419922,2.0,low
66,2011,-1.1513137817382812,2.5,medium
68,2009,-5.069047927856445,1.5,low
152,2009,-5.140069007873535,1.5,low
152,2010,-1.8638238906860352,2.0,low
152,2011,-1.618321180343628,2.5,medium
153,2009,-2.1177620887756348,1.5,low
153,2012,-0.31999173760414124,3.0,high
153,2013,-0.021619712933897972,3.5,high
153,2014,0.04955003410577774,4.0,high
153,2015,-0.0670611634850502,4.5,high
153,2016,-0.07849796116352081,6.0,high
153,2017,-0.12268450111150742,6.5,high
153,2018,-0.12277460843324661,7.0,high
153,2019,-0.06293272972106934,7.5,high
153,2020,-0.029534611850976944,8.0,high
154,2009,0.2760390341281891,1.5,low
154,2010,0.750732958316803,3.0,high
154,2011,0.4992714822292328,3.5,high
154,2012,0.304088294506073,4.0,high
154,2014,0.17783448100090027,5.5,high
452,2017,-0.19034524261951447,1.5,low
452,2018,-0.9125162959098816,2.0,low
452,2019,-0.6716616749763489,3.5,high
452,2020,-0.39404869079589844,5.0,high
452,2021,0.014421073719859123,5.5,high
452,2022,0.343362420797348,6.0,high
452,2023,0.7034823298454285,7.5,high
452,2024,1.064819574356079,8.0,high
452,2025,1.0525845289230347,8.5,high
807,2010,-0.732117772102356,1.5,low
807,2012,-0.814426600933075,3.0,high
807,2013,-0.5656940937042236,4.5,high
807,2014,-0.16236361861228943,5.0,high
807,2015,-0.04275626316666603,5.5,high
807,2016,-0.0025494934525340796,6.0,high
807,2017,-0.015786239877343178,7.5,high
807,2018,0.2830449044704437,8.0,high
807,2019,0.33048608899116516,8.5,high
807,2020,0.313056081533432,10.0,high
807,2022,0.43906858563423157,11.5,high
807,2023,0.43387383222579956,13.0,high
807,2024,0.48529520630836487,13.5,high
807,2025,0.5162959098815918,14.0,high
808,2010,-1.5928809642791748,1.5,low
808,2011,-0.9695979356765747,2.0,low
808,2012,-0.11451940983533859,3.5,high
809,2010,-1.8521450757980347,1.5,low
810,2010,-2.7321951389312744,1.5,low
810,2011,-2.397512435913086,3.0,high
810,2012,-1.688618779182434,4.5,high
811,2010,-2.5830211639404297,1.5,low
811,2011,-1.5109891891479492,3.0,high
812,2011,-0.8639199733734131,1.5,low
812,2012,-1.3175255060195923,2.0,low
812,2013,-1.0753810405731201,2.5,medium
812,2014,-0.24937109649181366,4.0,high
812,2015,-0.411172091960907,4.5,high
813,2011,-1.1910568475723267,1.5,low
813,2012,-1.0466432571411133,2.0,low
813,2013,-0.6335662603378296,2.5,medium
813,2017,-0.3164987564086914,4.0,high
814,2011,-0.00774223729968071,1.5,low
814,2012,0.24311180412769318,2.0,low
814,2013,0.24275264143943787,3.5,high
814,2014,0.008513346314430237,5.0,high
814,2015,0.024994883686304092,5.5,high
814,2016,0.052059706300497055,6.0,high
814,2017,0.026337048038840294,6.5,high
814,2018,0.18332122266292572,7.0,high
814,2019,0.23597265779972076,8.5,high
814,2020,0.21816687285900116,9.0,high
814,2021,0.3404911756515503,10.5,high
814,2022,0.5349167585372925,11.0,high
814,2023,0.4385499060153961,11.5,high
814,2024,0.4476131796836853,12.0,high
815,2011,-1.7042598724365234,1.5,low
815,2012,-0.7578185200691223,3.0,high
816,2011,-2.786067008972168,1.5,low
816,2012,-1.0175186395645142,3.0,high
816,2013,-0.821611762046814,3.5,high
816,2014,0.6335628628730774,5.0,high
816,2015,0.943180501461029,5.5,high
816,2016,0.9344387054443359,6.0,high
816,2017,1.064347505569458,6.5,high
816,2018,0.8903229236602783,7.0,high
816,2019,0.7183520793914795,8.5,high
816,2020,0.6301150918006897,9.0,high
816,2021,0.7834251523017883,10.5,high
816,2022,0.8342424035072327,11.0,high
816,2023,0.9143977165222168,12.5,high
816,2024,0.8696971535682678,14.0,high
817,2012,-1.2279797792434692,1.5,low
817,2013,-0.9860444068908691,2.0,low
817,2014,0.34534719586372375,2.5,medium
818,2012,-0.08896555751562119,1.5,low
818,2013,-0.12063464522361755,3.0,high
819,2013,-2.348691940307617,1.5,low
819,2014,-2.3255720138549805,2.0,low
820,2013,-1.6246507167816162,1.5,low
820,2014,-1.1944931745529175,2.0,low
820,2016,-0.8721755146980286,3.5,high
821,2013,-1.2587484121322632,1.5,low
821,2014,0.34652549028396606,2.0,low
821,2015,0.27145975828170776,2.5,medium
821,2016,0.3654063642024994,3.0,medium
821,2017,0.29225069284439087,4.5,high
821,2018,0.19098737835884094,5.0,high
821,2019,0.20999936759471893,5.5,high
821,2020,0.1859252154827118,6.0,high
821,2021,0.29534369707107544,6.5,high
821,2022,0.28344324231147766,8.0,high
821,2023,0.2856786549091339,8.5,high
821,2024,0.19719506800174713,10.0,high
822,2013,-1.1017118692398071,1.5,low
823,2013,-0.5217000246047974,1.5,low
823,2014,-1.1385704278945923,2.0,low
824,2014,-0.5637204051017761,1.5,low
824,2015,-0.4400050938129425,2.0,low
824,2016,-0.14573144912719727,3.5,high
824,2017,-0.3643455505371094,5.0,high
824,2018,-0.23395708203315735,5.5,high
824,2019,-0.10297137498855591,6.0,high
824,2020,-0.02220461331307888,6.5,high
824,2022,-0.23306876420974731,7.0,high
824,2023,-0.012175844050943851,7.5,high
824,2024,-0.1177334189414978,8.0,high
825,2014,0.08925764262676239,1.5,low
825,2015,0.9891514778137207,3.0,high
825,2016,0.5330943465232849,3.5,high
825,2017,0.4948804974555969,4.0,high
825,2019,-0.05664952099323273,4.5,high
825,2020,-0.37960487604141235,6.0,high
826,2014,0.02432273142039776,1.5,low
827,2014,-2.8416476249694824,1.5,low
827,2015,-1.0584394931793213,3.0,high
827,2016,-0.8029919266700745,3.5,high
827,2017,-1.043611764907837,4.0,high
827,2018,-0.7531297206878662,4.5,high
828,2014,-4.532022953033447,1.5,low
828,2015,-2.8968281745910645,3.0,high
829,2015,0.09187129884958267,1.5,low
829,2016,1.9058825969696045,3.0,high
829,2017,1.538780689239502,3.5,high
829,2018,1.1177650690078735,4.0,high
829,2019,1.0886008739471436,4.5,high
829,2020,1.0546307563781738,5.0,high
829,2021,1.6439502239227295,5.5,high
829,2022,1.8078194856643677,6.0,high
829,2023,1.932644009590149,6.5,high
829,2024,2.058445692062378,7.0,high
829,2025,2.292372465133667,7.5,high
830,2015,-0.38431572914123535,1.5,low
830,2016,-0.8230742812156677,2.0,low
831,2015,-0.11869165301322937,1.5,low
831,2016,1.5898748636245728,2.0,low
831,2017,1.488436222076416,3.5,high
831,2018,0.7203630805015564,4.0,high
831,2019,0.6582271456718445,5.5,high
831,2020,0.548599123954773,6.0,high
831,2021,1.093286395072937,7.5,high
831,2022,1.3727329969406128,8.0,high
831,2023,1.508198857307434,8.5,high
831,2024,1.5001047849655151,9.0,high
831,2025,1.3293404579162598,10.5,high
832,2015,-2.724522829055786,1.5,low
833,2015,-3.217283248901367,1.5,low
834,2016,-0.08152047544717789,1.5,low
834,2017,-0.645928144454956,2.0,low
835,2016,-0.950286865234375,1.5,low
835,2017,-0.45530053973197937,3.0,high
836,2016,-4.064399242401123,1.5,low
837,2016,1.4108446836471558,1.5,low
837,2017,1.507219672203064,2.0,low
837,2018,0.820944607257843,2.5,medium
838,2016,-2.263756036758423,1.5,low
838,2017,-0.43102404475212097,3.0,high
838,2018,0.21969443559646606,3.5,high
838,2020,0.23118773102760315,5.0,high
838,2021,0.6507989168167114,6.5,high
838,2022,0.9236688613891602,7.0,high
838,2023,0.9084707498550415,7.5,high
838,2024,0.9123603701591492,8.0,high
838,2025,0.943350076675415,9.5,high
839,2017,-0.5067957639694214,1.5,low
839,2018,-0.8510516881942749,2.0,low
839,2019,-0.5356486439704895,3.5,high
839,2020,-0.34578830003738403,4.0,high
839,2021,0.09186267107725143,5.5,high
839,2022,0.1893090307712555,6.0,high
839,2023,0.1494617462158203,6.5,high
839,2024,0.2740027606487274,7.0,high
839,2025,0.24889199435710907,7.5,high
840,2017,-0.29954031109809875,1.5,low
840,2019,-0.4895465672016144,3.0,high
840,2020,-0.18205635249614716,3.5,high
840,2021,-0.0832415372133255,4.0,high
841,2017,-0.2935284972190857,1.5,low
841,2018,-1.722485899925232,2.0,low
842,2018,-0.013445722870528698,1.5,low
842,2019,1.1330336332321167,3.0,high
842,2020,1.5416338443756104,3.5,high
842,2021,1.3342117071151733,4.0,high
842,2022,1.4797931909561157,4.5,high
842,2023,1.590984582901001,5.0,high
842,2024,1.5990945100784302,5.5,high
842,2025,1.5453237295150757,6.0,high
843,2018,-1.4177906513214111,1.5,low
844,2019,0.18156471848487854,1.5,low
844,2020,0.0960463210940361,2.0,low
844,2021,0.8153385519981384,2.5,medium
844,2022,1.2856861352920532,3.0,medium
844,2023,1.4942570924758911,3.5,medium
844,2024,1.4499305486679077,4.0,medium
844,2025,1.2971824407577515,4.5,medium
845,2019,2.1934263706207275,1.5,low
845,2020,0.9151296615600586,3.0,high
845,2021,0.9990683794021606,3.5,high
845,2022,0.9705378413200378,4.0,high
845,2023,0.8446098566055298,4.5,high
845,2024,0.904394268989563,5.0,high
845,2025,0.8379589319229126,5.5,high
846,2019,-0.22307038307189941,2.5,high
846,2020,-0.6306085586547852,3.0,high
846,2022,0.2792181372642517,4.5,high
846,2023,0.46210387349128723,5.0,high
846,2024,0.5959699153900146,5.5,high
846,2025,0.9876992106437683,6.0,high
847,2020,1.1921521425247192,1.5,low
847,2021,0.27463310956954956,2.0,low
847,2022,-0.26682624220848083,2.5,medium
848,2020,-5.640417098999023,1.5,low
849,2020,-2.9594345092773438,1.5,low
850,2021,-1.3993679285049438,1.5,low
850,2022,-0.6387980580329895,2.0,low
850,2023,-0.009698119014501572,2.5,medium
850,2024,0.5063598155975342,4.0,high
850,2025,0.07044950872659683,5.5,high
851,2021,-3.5960402488708496,1.5,low
852,2021,-1.3392961025238037,1.5,low
852,2022,-0.5411016941070557,2.0,low
853,2022,-0.6707766652107239,1.5,low
853,2023,-0.17565877735614777,2.0,low
853,2024,-0.2255832403898239,3.5,high
854,2022,1.8699491024017334,1.5,low
854,2023,-0.3303565979003906,3.0,high
855,2023,0.8641678094863892,1.5,low
855,2024,0.90000981092453,2.0,low
855,2025,1.0083872079849243,2.5,medium
856,2023,-0.918285071849823,1.5,low
856,2024,-0.9442846775054932,2.0,low
857,2023,0.4458610713481903,1.5,low
857,2024,0.24182835221290588,3.0,high
857,2025,0.236551433801651,4.5,high
858,2025,-0.545234203338623,1.5,low
859,2024,0.2355239987373352,2.5,high
859,2025,1.1179941892623901,3.0,high
860,2024,1.2840797901153564,1.5,low
860,2025,0.7486301064491272,3.0,high
861,2024,-0.7428567409515381,1.5,low
861,2025,0.917892336845398,2.0,low
864,2025,-0.0013534199679270387,1.5,low
870,2025,0.4159695506095886,1.5,low
